Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Milwaukee Bucks @ Denver Nuggets,01/11/26 08:10 PM EST,+2.0,+9.7,223.0,241.4,✅ BET: Denver Nuggets +2.0,"Model projects Denver Nuggets to win outright, easily covering +2.0.",✅ BET: OVER 223.0,"Model projects 241 total points, bet the OVER","Milwaukee Bucks 116, Denver Nuggets 126",Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,11.7,18.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 3-2 (60%) | +0.80u over 5 picks'}",4.9
San Antonio Spurs @ Boston Celtics,01/10/26 08:10 PM EST,+1.0,+14.9,231.5,232.8,✅ BET: Boston Celtics +1.0,"Model projects Boston Celtics to win outright, easily covering +1.0.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 109, Boston Celtics 124",Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,15.9,1.3000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 6-2 (75%) | +3.80u over 8 picks'}",4.9
Brooklyn Nets @ Memphis Grizzlies,01/11/26 03:40 PM EST,-7.0,+15.9,222.5,237.4,✅ BET: Memphis Grizzlies -7.0,"Model projects Memphis Grizzlies to win by 15.9, covering -7.0.",✅ BET: OVER 222.5,"Model projects 237 total points, bet the OVER","Brooklyn Nets 111, Memphis Grizzlies 127",Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,8.9,14.900000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Slightly below average: 5-7 (42%) | -2.70u over 12 picks'}",4.9
Miami Heat @ Indiana Pacers,01/10/26 07:12 PM EST,+6.5,+7.8,235.5,238.3,✅ BET: Indiana Pacers +6.5,"Model projects Indiana Pacers to win outright, easily covering +6.5.",⚠️ NO BET - Too close to call,,"Miami Heat 115, Indiana Pacers 123",Indiana Pacers,Miami Heat,2026-01-11T00:12:00Z,14.3,2.8000000000000114,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 9-6 (60%) | +2.40u over 15 picks'}",4.9
Houston Rockets @ Sacramento Kings,01/11/26 09:10 PM EST,+12.5,+1.0,222.5,236.8,✅ BET: Sacramento Kings +12.5,"Model projects Sacramento Kings to win outright, easily covering +12.5.",✅ BET: OVER 222.5,"Model projects 237 total points, bet the OVER","Houston Rockets 118, Sacramento Kings 119",Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,13.5,14.300000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 4-6 (40%) | -2.60u over 10 picks'}",4.8
New Orleans Pelicans @ Orlando Magic,01/11/26 03:10 PM EST,-6.0,+18.2,234.0,229.9,✅ BET: Orlando Magic -6.0,"Model projects Orlando Magic to win by 18.2, covering -6.0.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 106, Orlando Magic 124",Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,12.2,-4.099999999999994,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 5-3 (62%) | +1.61u over 8 picks'}",4.5
Philadelphia 76ers @ Toronto Raptors,01/11/26 06:10 PM EST,+4.0,+5.6,224.0,234.4,✅ BET: Toronto Raptors +4.0,"Model projects Toronto Raptors to win outright, easily covering +4.0.",✅ BET: OVER 224.0,"Model projects 234 total points, bet the OVER","Philadelphia 76ers 114, Toronto Raptors 120",Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,9.6,10.400000000000006,,4.1
Charlotte Hornets @ Utah Jazz,01/10/26 09:40 PM EST,+5.0,+4.3,239.0,232.5,✅ BET: Utah Jazz +5.0,"Model projects Utah Jazz to win outright, easily covering +5.0.",✅ BET: UNDER 239.0,"Model projects 232 total points, bet the UNDER","Charlotte Hornets 114, Utah Jazz 118",Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,9.3,-6.5,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Utah Jazz - Limited data: 2-0 (100%) | +2.00u (2 picks)'}",3.9
Dallas Mavericks @ Chicago Bulls,01/10/26 08:10 PM EST,-2.0,+5.9,233.5,240.9,⚠️ NO BET - Too close to call,Edge too small (+3.9),✅ BET: OVER 233.5,"Model projects 241 total points, bet the OVER","Dallas Mavericks 118, Chicago Bulls 123",Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,3.9000000000000004,7.400000000000006,,3.5
Washington Wizards @ Phoenix Suns,01/11/26 08:10 PM EST,-14.0,+14.3,229.5,236.7,⚠️ NO BET - Too close to call,Edge too small (+0.3),✅ BET: OVER 229.5,"Model projects 237 total points, bet the OVER","Washington Wizards 111, Phoenix Suns 126",Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,0.3000000000000007,7.199999999999989,,3.4
