Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Orlando Magic @ Memphis Grizzlies,01/18/26 12:10 PM EST,+5.0,+13.1,227.5,235.7,✅ BET: Memphis Grizzlies +5.0,"Model projects Memphis Grizzlies to win outright, easily covering +5.0.",✅ BET: OVER 227.5,"Model projects 236 total points, bet the OVER","Orlando Magic 111, Memphis Grizzlies 124",Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,18.1,8.199999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 5-8 (38%) | -3.80u over 13 picks'}",4.9
Indiana Pacers @ Detroit Pistons,01/17/26 07:40 PM EST,-12.0,+5.6,226.5,239.2,✅ BET: Indiana Pacers +12.0,"Model projects Detroit Pistons to win by only 5.6, not enough to cover -12.0.",✅ BET: OVER 226.5,"Model projects 239 total points, bet the OVER","Indiana Pacers 117, Detroit Pistons 122",Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,-6.4,12.699999999999989,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 12-7 (63%) | +4.30u over 19 picks'}",4.7
Phoenix Suns @ New York Knicks,01/17/26 07:40 PM EST,-2.5,+14.8,225.5,236.1,✅ BET: New York Knicks -2.5,"Model projects New York Knicks to win by 14.8, covering -2.5.",✅ BET: OVER 225.5,"Model projects 236 total points, bet the OVER","Phoenix Suns 111, New York Knicks 125",New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,12.3,10.599999999999994,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'New York Knicks - Strong performer: 5-2 (71%) | +2.71u over 7 picks'}",4.6
Utah Jazz @ Dallas Mavericks,01/17/26 05:10 PM EST,-3.0,+14.2,241.5,238.7,✅ BET: Dallas Mavericks -3.0,"Model projects Dallas Mavericks to win by 14.2, covering -3.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 112, Dallas Mavericks 126",Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,11.2,-2.8000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 10-3 (77%) | +6.80u over 13 picks'}",4.2
Boston Celtics @ Atlanta Hawks,01/17/26 07:40 PM EST,+3.0,-8.6,229.5,238.9,✅ BET: Boston Celtics -3.0,"Model projects Atlanta Hawks to lose by 8.6, Boston Celtics covers -3.0.",✅ BET: OVER 229.5,"Model projects 239 total points, bet the OVER","Boston Celtics 124, Atlanta Hawks 115",Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,-5.6,9.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Boston Celtics - Good record: 6-3 (67%) | +2.70u over 9 picks'}",4.0
Charlotte Hornets @ Golden State Warriors,01/17/26 08:40 PM EST,-7.0,+16.3,235.0,228.4,✅ BET: Golden State Warriors -7.0,"Model projects Golden State Warriors to win by 16.3, covering -7.0.",✅ BET: UNDER 235.0,"Model projects 228 total points, bet the UNDER","Charlotte Hornets 106, Golden State Warriors 122",Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,9.3,-6.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 2-4 (33%) | -2.40u over 6 picks'}",3.9
Los Angeles Lakers @ Portland Trail Blazers,01/17/26 10:10 PM EST,-3.5,+5.5,224.0,233.0,⚠️ NO BET - Too close to call,Edge too small (+2.0),✅ BET: OVER 224.0,"Model projects 233 total points, bet the OVER","Los Angeles Lakers 114, Portland Trail Blazers 119",Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,2.0,9.0,,3.8
Minnesota Timberwolves @ San Antonio Spurs,01/17/26 08:10 PM EST,-5.5,-2.3,228.5,234.2,✅ BET: Minnesota Timberwolves +5.5,"Model projects San Antonio Spurs to win by only 2.3, not enough to cover -5.5.",⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 118, San Antonio Spurs 116",San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,-7.8,5.699999999999989,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Minnesota Timberwolves - Slightly above average: 4-3 (57%) | +0.61u over 7 picks'}",3.5
Oklahoma City Thunder @ Miami Heat,01/17/26 08:10 PM EST,+10.5,-3.4,234.0,237.1,✅ BET: Miami Heat +10.5,"Model projects Miami Heat to lose by only 3.4, covering +10.5.",⚠️ NO BET - Too close to call,,"Oklahoma City Thunder 120, Miami Heat 117",Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,7.1,3.0999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 3-0 (100%) | +3.00u over 3 picks'}",3.5
Washington Wizards @ Denver Nuggets,01/17/26 09:10 PM EST,-12.5,+19.2,232.0,236.0,✅ BET: Denver Nuggets -12.5,"Model projects Denver Nuggets to win by 19.2, covering -12.5.",⚠️ NO BET - Too close to call,,"Washington Wizards 108, Denver Nuggets 128",Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,6.699999999999999,4.0,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 4-2 (67%) | +1.80u over 6 picks'}",3.4
