Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Toronto Raptors @ Milwaukee Bucks,12/18/25 08:10 PM EST,+4.5,+13.6,219.5,226.6,✅ BET: Milwaukee Bucks +4.5,"Model projects Milwaukee Bucks to win outright, easily covering +4.5.",✅ BET: OVER 219.5,"Model projects 227 total points, bet the OVER","Toronto Raptors 106, Milwaukee Bucks 120",Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,18.1,7.099999999999994,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 2-5 (29%) | -3.59u over 7 picks'}",4.9
Los Angeles Lakers @ Utah Jazz,12/18/25 09:10 PM EST,+6.5,-2.0,242.5,226.1,✅ BET: Utah Jazz +6.5,"Model projects Utah Jazz to lose by only 2.0, covering +6.5.",✅ BET: UNDER 242.5,"Model projects 226 total points, bet the UNDER","Los Angeles Lakers 114, Utah Jazz 112",Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,4.5,-16.400000000000006,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Utah Jazz - Limited data: 1-0 (100%) | +1.00u (1 pick)'}",4.9
Sacramento Kings @ Portland Trail Blazers,12/18/25 10:10 PM EST,-7.5,+3.8,236.5,222.0,✅ BET: Sacramento Kings +7.5,"Model projects Portland Trail Blazers to win by only 3.8, not enough to cover -7.5.",✅ BET: UNDER 236.5,"Model projects 222 total points, bet the UNDER","Sacramento Kings 109, Portland Trail Blazers 113",Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,-3.7,-14.5,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Sacramento Kings - Poor performer: 1-3 (25%) | -2.30u over 4 picks'}",4.8
Houston Rockets @ New Orleans Pelicans,12/18/25 08:10 PM EST,+10.5,-5.9,235.5,224.2,✅ BET: New Orleans Pelicans +10.5,"Model projects New Orleans Pelicans to lose by only 5.9, covering +10.5.",✅ BET: UNDER 235.5,"Model projects 224 total points, bet the UNDER","Houston Rockets 115, New Orleans Pelicans 109",New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,4.6,-11.300000000000011,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'New Orleans Pelicans - Strong performer: 4-1 (80%) | +2.90u over 5 picks'}",4.4
Orlando Magic @ Denver Nuggets,12/18/25 09:10 PM EST,-7.5,+11.0,232.5,221.1,✅ BET: Denver Nuggets -7.5,"Model projects Denver Nuggets to win by 11.0, covering -7.5.",✅ BET: UNDER 232.5,"Model projects 221 total points, bet the UNDER","Orlando Magic 105, Denver Nuggets 116",Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,3.5,-11.400000000000006,,4.3
Cleveland Cavaliers @ Chicago Bulls,12/17/25 08:10 PM EST,+5.5,-5.8,242.5,232.6,⚠️ NO BET - Too close to call,Edge too small (-0.3),✅ BET: UNDER 242.5,"Model projects 233 total points, bet the UNDER","Cleveland Cavaliers 119, Chicago Bulls 113",Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,-0.2999999999999998,-9.900000000000006,,4.2
Detroit Pistons @ Dallas Mavericks,12/18/25 08:40 PM EST,+5.5,+3.0,231.5,225.6,✅ BET: Dallas Mavericks +5.5,"Model projects Dallas Mavericks to win outright, easily covering +5.5.",✅ BET: UNDER 231.5,"Model projects 226 total points, bet the UNDER","Detroit Pistons 111, Dallas Mavericks 114",Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,8.5,-5.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Good record: 4-2 (67%) | +1.90u over 6 picks'}",4.1
Atlanta Hawks @ Charlotte Hornets,12/18/25 07:10 PM EST,+4.5,-0.4,231.5,223.6,✅ BET: Charlotte Hornets +4.5,"Model projects Charlotte Hornets to lose by only 0.4, covering +4.5.",✅ BET: UNDER 231.5,"Model projects 224 total points, bet the UNDER","Atlanta Hawks 112, Charlotte Hornets 112",Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,4.1,-7.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Good record: 2-1 (67%) | +1.00u over 3 picks'}",3.6
Miami Heat @ Brooklyn Nets,12/18/25 07:40 PM EST,+7.5,-4.4,226.5,220.1,✅ BET: Brooklyn Nets +7.5,"Model projects Brooklyn Nets to lose by only 4.4, covering +7.5.",✅ BET: UNDER 226.5,"Model projects 220 total points, bet the UNDER","Miami Heat 112, Brooklyn Nets 108",Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,3.0999999999999996,-6.400000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Brooklyn Nets - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",3.4
Golden State Warriors @ Phoenix Suns,12/18/25 09:10 PM EST,+1.5,-1.0,228.5,224.6,⚠️ NO BET - Too close to call,Edge too small (+0.5),⚠️ NO BET - Too close to call,,"Golden State Warriors 113, Phoenix Suns 112",Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,0.5,-3.9000000000000057,,2.9
