Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge
Chicago Bulls @ Orlando Magic,12/01/25 07:40 PM EST,-9.0,+7.4,239.5,223.9,⚠️ NO BET - Too close to call,Edge too small (-1.6),✅ BET: UNDER 239.5,"Model projects 224 total points, bet the UNDER","Chicago Bulls 108, Orlando Magic 116",Orlando Magic,Chicago Bulls,2025-12-02T00:40:00Z,-1.5999999999999996,-15.599999999999994
Charlotte Hornets @ Brooklyn Nets,12/01/25 07:40 PM EST,+4.0,+4.5,228.5,215.7,✅ BET: Brooklyn Nets +4.0,"Model projects Brooklyn Nets to win outright, easily covering +4.0.",✅ BET: UNDER 228.5,"Model projects 216 total points, bet the UNDER","Charlotte Hornets 106, Brooklyn Nets 110",Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,8.5,-12.800000000000011
New York Knicks @ Boston Celtics,12/02/25 08:10 PM EST,+2.0,+9.8,229.5,221.0,✅ BET: Boston Celtics +2.0,"Model projects Boston Celtics to win outright, easily covering +2.0.",✅ BET: UNDER 229.5,"Model projects 221 total points, bet the UNDER","New York Knicks 106, Boston Celtics 115",Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,11.8,-8.5
Portland Trail Blazers @ Toronto Raptors,12/02/25 07:40 PM EST,-5.5,+6.5,231.5,221.1,⚠️ NO BET - Too close to call,Edge too small (+1.0),✅ BET: UNDER 231.5,"Model projects 221 total points, bet the UNDER","Portland Trail Blazers 107, Toronto Raptors 114",Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,1.0,-10.400000000000006
Phoenix Suns @ Los Angeles Lakers,12/01/25 10:10 PM EST,-5.0,+13.3,235.5,225.6,✅ BET: Los Angeles Lakers -5.0,"Model projects Los Angeles Lakers to win by 13.3, covering -5.0.",✅ BET: UNDER 235.5,"Model projects 226 total points, bet the UNDER","Phoenix Suns 106, Los Angeles Lakers 119",Los Angeles Lakers,Phoenix Suns,2025-12-02T03:10:00Z,8.3,-9.900000000000006
Oklahoma City Thunder @ Golden State Warriors,12/02/25 11:10 PM EST,+11.5,-1.8,222.5,223.9,✅ BET: Golden State Warriors +11.5,"Model projects Golden State Warriors to lose by only 1.8, covering +11.5.",⚠️ NO BET - Too close to call,,"Oklahoma City Thunder 113, Golden State Warriors 111",Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,9.7,1.4000000000000057
Dallas Mavericks @ Denver Nuggets,12/01/25 09:10 PM EST,-11.5,+13.7,235.5,227.0,⚠️ NO BET - Too close to call,Edge too small (+2.2),✅ BET: UNDER 235.5,"Model projects 227 total points, bet the UNDER","Dallas Mavericks 107, Denver Nuggets 120",Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,2.1999999999999993,-8.5
Houston Rockets @ Utah Jazz,12/01/25 09:10 PM EST,+11.5,-8.4,234.5,227.6,✅ BET: Utah Jazz +11.5,"Model projects Utah Jazz to lose by only 8.4, covering +11.5.",✅ BET: UNDER 234.5,"Model projects 228 total points, bet the UNDER","Houston Rockets 118, Utah Jazz 110",Utah Jazz,Houston Rockets,2025-12-02T02:10:00Z,3.0999999999999996,-6.900000000000006
Milwaukee Bucks @ Washington Wizards,12/01/25 07:12 PM EST,+10.5,-6.8,232.5,226.9,✅ BET: Washington Wizards +10.5,"Model projects Washington Wizards to lose by only 6.8, covering +10.5.",✅ BET: UNDER 232.5,"Model projects 227 total points, bet the UNDER","Milwaukee Bucks 117, Washington Wizards 110",Washington Wizards,Milwaukee Bucks,2025-12-02T00:12:00Z,3.7,-5.599999999999994
Cleveland Cavaliers @ Indiana Pacers,12/01/25 07:10 PM EST,+4.5,+0.6,231.5,230.3,✅ BET: Indiana Pacers +4.5,"Model projects Indiana Pacers to win outright, easily covering +4.5.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 115, Indiana Pacers 115",Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,5.1,-1.1999999999999886
Atlanta Hawks @ Detroit Pistons,12/01/25 07:10 PM EST,-9.5,+5.6,232.5,229.7,✅ BET: Atlanta Hawks +9.5,"Model projects Detroit Pistons to win by only 5.6, not enough to cover -9.5.",⚠️ NO BET - Too close to call,,"Atlanta Hawks 112, Detroit Pistons 118",Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,-3.9000000000000004,-2.8000000000000114
