Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Los Angeles Lakers @ Sacramento Kings,01/12/26 10:10 PM EST,+9.5,+7.4,229.5,234.5,✅ BET: Sacramento Kings +9.5,"Model projects Sacramento Kings to win outright, easily covering +9.5.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 114, Sacramento Kings 121",Sacramento Kings,Los Angeles Lakers,2026-01-13T03:10:00Z,16.9,5.0,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Slightly below average: 5-6 (45%) | -1.60u over 11 picks'}",4.9
Chicago Bulls @ Houston Rockets,01/13/26 08:10 PM EST,-12.5,+10.2,225.5,242.3,⚠️ NO BET - Too close to call,Edge too small (-2.3),✅ BET: OVER 225.5,"Model projects 242 total points, bet the OVER","Chicago Bulls 116, Houston Rockets 126",Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,-2.3000000000000007,16.80000000000001,,4.9
Brooklyn Nets @ Dallas Mavericks,01/12/26 08:40 PM EST,-4.0,+10.2,219.5,233.5,✅ BET: Dallas Mavericks -4.0,"Model projects Dallas Mavericks to win by 10.2, covering -4.0.",✅ BET: OVER 219.5,"Model projects 234 total points, bet the OVER","Brooklyn Nets 112, Dallas Mavericks 122",Dallas Mavericks,Brooklyn Nets,2026-01-13T01:40:00Z,6.199999999999999,14.0,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 7-3 (70%) | +3.80u over 10 picks'}",4.9
San Antonio Spurs @ Oklahoma City Thunder,01/13/26 08:10 PM EST,-6.5,+20.6,229.0,236.0,✅ BET: Oklahoma City Thunder -6.5,"Model projects Oklahoma City Thunder to win by 20.6, covering -6.5.",✅ BET: OVER 229.0,"Model projects 236 total points, bet the OVER","San Antonio Spurs 108, Oklahoma City Thunder 128",Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,14.100000000000001,7.0,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 3-5 (38%) | -2.50u over 8 picks'}",4.8
Philadelphia 76ers @ Toronto Raptors,01/12/26 07:40 PM EST,+3.0,+5.6,220.5,234.4,✅ BET: Toronto Raptors +3.0,"Model projects Toronto Raptors to win outright, easily covering +3.0.",✅ BET: OVER 220.5,"Model projects 234 total points, bet the OVER","Philadelphia 76ers 114, Toronto Raptors 120",Toronto Raptors,Philadelphia 76ers,2026-01-13T00:40:00Z,8.6,13.900000000000006,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Toronto Raptors - Limited data: 2-0 (100%) | +2.00u (2 picks)'}",4.8
Phoenix Suns @ Miami Heat,01/13/26 07:40 PM EST,+1.0,+11.4,231.0,237.7,✅ BET: Miami Heat +1.0,"Model projects Miami Heat to win outright, easily covering +1.0.",✅ BET: OVER 231.0,"Model projects 238 total points, bet the OVER","Phoenix Suns 113, Miami Heat 125",Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,12.4,6.699999999999989,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Miami Heat - Limited data: 2-0 (100%) | +2.00u (2 picks)'}",4.5
Minnesota Timberwolves @ Milwaukee Bucks,01/13/26 08:10 PM EST,-2.0,+3.2,229.5,239.5,⚠️ NO BET - Too close to call,Edge too small (+1.2),✅ BET: OVER 229.5,"Model projects 240 total points, bet the OVER","Minnesota Timberwolves 118, Milwaukee Bucks 121",Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,1.2000000000000002,10.0,,3.9
Boston Celtics @ Indiana Pacers,01/12/26 07:40 PM EST,+5.0,-2.7,227.0,236.8,⚠️ NO BET - Too close to call,Edge too small (+2.3),✅ BET: OVER 227.0,"Model projects 237 total points, bet the OVER","Boston Celtics 120, Indiana Pacers 117",Indiana Pacers,Boston Celtics,2026-01-13T00:40:00Z,2.3,9.800000000000011,,3.9
Utah Jazz @ Cleveland Cavaliers,01/12/26 07:10 PM EST,-13.0,+22.4,249.5,241.7,✅ BET: Cleveland Cavaliers -13.0,"Model projects Cleveland Cavaliers to win by 22.4, covering -13.0.",✅ BET: UNDER 249.5,"Model projects 242 total points, bet the UNDER","Utah Jazz 110, Cleveland Cavaliers 132",Cleveland Cavaliers,Utah Jazz,2026-01-13T00:10:00Z,9.399999999999999,-7.800000000000011,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Slightly below average: 6-7 (46%) | -1.70u over 13 picks'}",3.9
Denver Nuggets @ New Orleans Pelicans,01/13/26 08:10 PM EST,+3.5,-4.8,235.5,235.6,⚠️ NO BET - Too close to call,Edge too small (-1.3),⚠️ NO BET - Too close to call,,"Denver Nuggets 120, New Orleans Pelicans 115",New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,-1.2999999999999998,0.09999999999999432,,2.5
