Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Cleveland Cavaliers @ Phoenix Suns,01/30/26 09:00 PM EST,+2.0,-3.9,223.0,235.3,⚠️ NO BET - Too close to call,Edge too small (-1.9),✅ BET: OVER 223.0,"Model projects 235 total points, bet the OVER","Cleveland Cavaliers 120, Phoenix Suns 116",Phoenix Suns,Cleveland Cavaliers,2026-01-31T02:00:00Z,-1.9,12.300000000000011,,False,False,4.4
Toronto Raptors @ Orlando Magic,01/30/26 07:40 PM EST,-2.0,+11.6,219.0,224.3,✅ BET: Orlando Magic -2.0,"Model projects Orlando Magic to win by 11.6, covering -2.0.",⚠️ NO BET - Too close to call,,"Toronto Raptors 106, Orlando Magic 118",Orlando Magic,Toronto Raptors,2026-01-31T00:40:00Z,9.6,5.300000000000011,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 6-4 (60%) | +1.51u over 10 picks'}",False,False,4.0
Sacramento Kings @ Boston Celtics,01/30/26 07:40 PM EST,-11.5,+11.4,217.5,227.2,⚠️ NO BET - Too close to call,Edge too small (-0.1),⚠️ NO BET - Too close to call,,"Sacramento Kings 108, Boston Celtics 119",Boston Celtics,Sacramento Kings,2026-01-31T00:40:00Z,-0.09999999999999964,9.699999999999989,,False,False,3.9
Atlanta Hawks @ Indiana Pacers,01/31/26 07:10 PM EST,+1.0,+7.7,234.5,237.3,✅ BET: Indiana Pacers +1.0,"Model projects Indiana Pacers to win outright, easily covering +1.0.",⚠️ NO BET - Too close to call,,"Atlanta Hawks 115, Indiana Pacers 122",Indiana Pacers,Atlanta Hawks,2026-02-01T00:10:00Z,8.7,2.8000000000000114,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Indiana Pacers - Slightly above average: 13-9 (59%) | +3.10u over 22 picks'}",True,False,3.8
Memphis Grizzlies @ New Orleans Pelicans,01/30/26 07:40 PM EST,-3.0,-5.0,231.5,232.5,✅ BET: Memphis Grizzlies +3.0,"Model projects New Orleans Pelicans to win by only 5.0, not enough to cover -3.0.",⚠️ NO BET - Too close to call,,"Memphis Grizzlies 119, New Orleans Pelicans 114",New Orleans Pelicans,Memphis Grizzlies,2026-01-31T00:40:00Z,-8.0,1.0,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 6-12 (33%) | -7.20u over 18 picks'}",False,True,3.6
Portland Trail Blazers @ New York Knicks,01/30/26 07:40 PM EST,-7.5,+14.3,224.5,225.8,✅ BET: New York Knicks -7.5,"Model projects New York Knicks to win by 14.3, covering -7.5.",⚠️ NO BET - Too close to call,,"Portland Trail Blazers 106, New York Knicks 120",New York Knicks,Portland Trail Blazers,2026-01-31T00:40:00Z,6.800000000000001,1.3000000000000114,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 6-3 (67%) | +2.61u over 9 picks'}",True,False,3.4
San Antonio Spurs @ Charlotte Hornets,01/31/26 12:10 PM EST,+3.5,+2.6,225.5,222.9,✅ BET: Charlotte Hornets +3.5,"Model projects Charlotte Hornets to win outright, easily covering +3.5.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 110, Charlotte Hornets 113",Charlotte Hornets,San Antonio Spurs,2026-01-31T17:10:00Z,6.1,-2.5999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Strong performer: 3-1 (75%) | +2.00u over 4 picks'}",True,False,3.3
Detroit Pistons @ Golden State Warriors,01/30/26 10:10 PM EST,-2.5,+4.3,224.5,228.9,⚠️ NO BET - Too close to call,Edge too small (+1.8),⚠️ NO BET - Too close to call,,"Detroit Pistons 112, Golden State Warriors 117",Golden State Warriors,Detroit Pistons,2026-01-31T03:10:00Z,1.7999999999999998,4.400000000000006,,False,False,3.0
Brooklyn Nets @ Utah Jazz,01/30/26 09:30 PM EST,-3.0,+0.0,226.0,229.6,⚠️ NO BET - Too close to call,Edge too small (-3.0),⚠️ NO BET - Too close to call,,"Brooklyn Nets 115, Utah Jazz 115",Utah Jazz,Brooklyn Nets,2026-01-31T02:30:00Z,-3.0,3.5999999999999943,,False,False,2.9
Los Angeles Lakers @ Washington Wizards,01/30/26 07:10 PM EST,+9.0,-6.2,228.0,228.1,⚠️ NO BET - Too close to call,Edge too small (+2.8),⚠️ NO BET - Too close to call,,"Los Angeles Lakers 117, Washington Wizards 111",Washington Wizards,Los Angeles Lakers,2026-01-31T00:10:00Z,2.8,0.09999999999999432,,False,False,2.8
