Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Chicago Bulls @ Brooklyn Nets,02/09/26 07:40 PM EST,+3.5,-4.0,219.0,231.8,⚠️ NO BET - Too close to call,Edge too small (-0.5),✅ BET: OVER 219.0,"Model projects 232 total points, bet the OVER","Chicago Bulls 118, Brooklyn Nets 114",Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,-0.5,12.800000000000011,,False,False,4.5
Philadelphia 76ers @ Portland Trail Blazers,02/09/26 10:10 PM EST,+3.0,+7.6,228.5,227.3,✅ BET: Portland Trail Blazers +3.0,"Model projects Portland Trail Blazers to win outright, easily covering +3.0.",⚠️ NO BET - Too close to call,,"Philadelphia 76ers 110, Portland Trail Blazers 117",Portland Trail Blazers,Philadelphia 76ers,2026-02-10T03:10:00Z,10.6,-1.1999999999999886,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Good record: 7-4 (64%) | +2.60u over 11 picks'}",True,False,4.1
Milwaukee Bucks @ Orlando Magic,02/09/26 07:40 PM EST,-10.5,+7.0,219.5,229.6,⚠️ NO BET - Too close to call,Edge too small (-3.5),✅ BET: OVER 219.5,"Model projects 230 total points, bet the OVER","Milwaukee Bucks 111, Orlando Magic 118",Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,-3.5,10.099999999999994,,False,False,4.0
Sacramento Kings @ New Orleans Pelicans,02/09/26 08:10 PM EST,-7.5,-2.2,231.0,227.5,✅ BET: Sacramento Kings +7.5,"Model projects New Orleans Pelicans to win by only 2.2, not enough to cover -7.5.",⚠️ NO BET - Too close to call,,"Sacramento Kings 115, New Orleans Pelicans 113",New Orleans Pelicans,Sacramento Kings,2026-02-10T01:10:00Z,-9.7,-3.5,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Slightly below average: 10-11 (48%) | -2.10u over 21 picks'}",False,True,3.9
Memphis Grizzlies @ Golden State Warriors,02/09/26 10:10 PM EST,-8.0,+4.5,223.0,232.4,⚠️ NO BET - Too close to call,Edge too small (-3.5),⚠️ NO BET - Too close to call,,"Memphis Grizzlies 114, Golden State Warriors 118",Golden State Warriors,Memphis Grizzlies,2026-02-10T03:10:00Z,-3.5,9.400000000000006,,False,False,3.8
Utah Jazz @ Miami Heat,02/09/26 07:40 PM EST,-7.0,+14.9,240.5,232.1,✅ BET: Miami Heat -7.0,"Model projects Miami Heat to win by 14.9, covering -7.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 109, Miami Heat 124",Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,7.9,-8.400000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 4-0 (100%) | +4.00u over 4 picks'}",True,False,3.7
Oklahoma City Thunder @ Los Angeles Lakers,02/09/26 10:10 PM EST,+7.0,-2.0,223.0,230.8,⚠️ NO BET - Too close to call,Edge too small (+5.0),⚠️ NO BET - Too close to call,,"Oklahoma City Thunder 116, Los Angeles Lakers 114",Los Angeles Lakers,Oklahoma City Thunder,2026-02-10T03:10:00Z,5.0,7.800000000000011,,False,False,3.5
Cleveland Cavaliers @ Denver Nuggets,02/09/26 09:10 PM EST,+1.0,+1.0,240.0,234.6,⚠️ NO BET - Too close to call,Edge too small (+2.0),⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 117, Denver Nuggets 118",Denver Nuggets,Cleveland Cavaliers,2026-02-10T02:10:00Z,2.0,-5.400000000000006,,False,False,3.1
Atlanta Hawks @ Minnesota Timberwolves,02/09/26 08:10 PM EST,-6.5,+10.3,238.5,234.2,⚠️ NO BET - Too close to call,Edge too small (+3.8),⚠️ NO BET - Too close to call,,"Atlanta Hawks 112, Minnesota Timberwolves 122",Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,3.8000000000000007,-4.300000000000011,,False,False,3.0
Detroit Pistons @ Charlotte Hornets,02/09/26 07:10 PM EST,+3.0,-3.9,223.0,224.8,⚠️ NO BET - Too close to call,Edge too small (-0.9),⚠️ NO BET - Too close to call,,"Detroit Pistons 114, Charlotte Hornets 110",Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,-0.8999999999999999,1.8000000000000114,,False,False,2.6
