Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Phoenix Suns @ Detroit Pistons,01/15/26 07:10 PM EST,-7.5,+10.3,219.5,238.6,⚠️ NO BET - Too close to call,Edge too small (+2.8),✅ BET: OVER 219.5,"Model projects 239 total points, bet the OVER","Phoenix Suns 114, Detroit Pistons 124",Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,2.8000000000000007,19.099999999999994,,4.9
New Orleans Pelicans @ Indiana Pacers,01/16/26 07:10 PM EST,-2.5,+20.0,237.5,236.9,✅ BET: Indiana Pacers -2.5,"Model projects Indiana Pacers to win by 20.0, covering -2.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 108, Indiana Pacers 128",Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,17.5,-0.5999999999999943,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 11-7 (61%) | +3.30u over 18 picks'}",4.9
Oklahoma City Thunder @ Houston Rockets,01/15/26 07:40 PM EST,+4.5,-0.4,222.0,239.0,⚠️ NO BET - Too close to call,Edge too small (+4.1),✅ BET: OVER 222.0,"Model projects 239 total points, bet the OVER","Oklahoma City Thunder 120, Houston Rockets 119",Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,4.1,17.0,,4.9
Milwaukee Bucks @ San Antonio Spurs,01/15/26 08:10 PM EST,-7.5,+3.0,224.5,238.8,⚠️ NO BET - Too close to call,Edge too small (-4.5),✅ BET: OVER 224.5,"Model projects 239 total points, bet the OVER","Milwaukee Bucks 118, San Antonio Spurs 121",San Antonio Spurs,Milwaukee Bucks,2026-01-16T01:10:00Z,-4.5,14.300000000000011,,4.8
Charlotte Hornets @ Los Angeles Lakers,01/15/26 10:40 PM EST,-3.0,+16.6,234.0,229.6,✅ BET: Los Angeles Lakers -3.0,"Model projects Los Angeles Lakers to win by 16.6, covering -3.0.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 106, Los Angeles Lakers 123",Los Angeles Lakers,Charlotte Hornets,2026-01-16T03:40:00Z,13.600000000000001,-4.400000000000006,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Los Angeles Lakers - Below average: 2-4 (33%) | -2.49u over 6 picks'}",4.7
Chicago Bulls @ Brooklyn Nets,01/16/26 07:40 PM EST,-1.0,-4.0,225.5,237.8,⚠️ NO BET - Too close to call,Edge too small (-5.0),✅ BET: OVER 225.5,"Model projects 238 total points, bet the OVER","Chicago Bulls 121, Brooklyn Nets 117",Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,-5.0,12.300000000000011,,4.4
Cleveland Cavaliers @ Philadelphia 76ers,01/16/26 07:10 PM EST,-2.0,-10.0,234.5,239.0,✅ BET: Cleveland Cavaliers +2.0,"Model projects Philadelphia 76ers to win by only 10.0, not enough to cover -2.0.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 124, Philadelphia 76ers 114",Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,-12.0,4.5,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Slightly below average: 7-8 (47%) | -1.80u over 15 picks'}",4.4
Utah Jazz @ Dallas Mavericks,01/15/26 08:40 PM EST,-3.5,+14.2,237.0,238.7,✅ BET: Dallas Mavericks -3.5,"Model projects Dallas Mavericks to win by 14.2, covering -3.5.",⚠️ NO BET - Too close to call,,"Utah Jazz 112, Dallas Mavericks 126",Dallas Mavericks,Utah Jazz,2026-01-16T01:40:00Z,10.7,1.6999999999999886,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 8-3 (73%) | +4.80u over 11 picks'}",4.2
Atlanta Hawks @ Portland Trail Blazers,01/15/26 10:10 PM EST,+4.0,+3.3,230.0,238.3,✅ BET: Portland Trail Blazers +4.0,"Model projects Portland Trail Blazers to win outright, easily covering +4.0.",✅ BET: OVER 230.0,"Model projects 238 total points, bet the OVER","Atlanta Hawks 118, Portland Trail Blazers 121",Portland Trail Blazers,Atlanta Hawks,2026-01-16T03:10:00Z,7.3,8.300000000000011,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 5-2 (71%) | +2.80u over 7 picks'}",3.8
New York Knicks @ Golden State Warriors,01/15/26 10:10 PM EST,-7.5,+5.2,228.5,232.4,⚠️ NO BET - Too close to call,Edge too small (-2.3),⚠️ NO BET - Too close to call,,"New York Knicks 114, Golden State Warriors 119",Golden State Warriors,New York Knicks,2026-01-16T03:10:00Z,-2.3,3.9000000000000057,,2.9
Boston Celtics @ Miami Heat,01/15/26 07:40 PM EST,+2.5,-4.2,234.0,233.9,⚠️ NO BET - Too close to call,Edge too small (-1.7),⚠️ NO BET - Too close to call,,"Boston Celtics 119, Miami Heat 115",Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,-1.7000000000000002,-0.09999999999999432,,2.6
