Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Philadelphia 76ers @ Minnesota Timberwolves,02/22/26 07:10 PM EST,-8.5,+15.4,236.5,229.7,✅ BET: Minnesota Timberwolves -8.5,"Model projects Minnesota Timberwolves to win by 15.4, covering -8.5.",⚠️ NO BET - Too close to call,,"Philadelphia 76ers 107, Minnesota Timberwolves 123",Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,23.9,-6.800000000000011,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Minnesota Timberwolves - Good record: 6-4 (60%) | +1.51u over 10 picks'}",False,False,4.9
Brooklyn Nets @ Atlanta Hawks,02/22/26 03:40 PM EST,-8.5,+6.8,230.0,235.1,✅ BET: Atlanta Hawks -8.5,"Model projects Atlanta Hawks to win by 6.8, covering -8.5.",⚠️ NO BET - Too close to call,,"Brooklyn Nets 114, Atlanta Hawks 121",Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,15.3,5.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Atlanta Hawks - Below average: 1-2 (33%) | -1.20u over 3 picks'}",False,True,4.9
Cleveland Cavaliers @ Oklahoma City Thunder,02/22/26 01:10 PM EST,+2.5,+10.2,224.5,239.1,✅ BET: Oklahoma City Thunder +2.5,"Model projects Oklahoma City Thunder to win outright, easily covering +2.5.",✅ BET: OVER 224.5,"Model projects 239 total points, bet the OVER","Cleveland Cavaliers 114, Oklahoma City Thunder 125",Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,7.699999999999999,14.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 5-8 (38%) | -3.80u over 13 picks'}",False,True,4.9
Toronto Raptors @ Milwaukee Bucks,02/22/26 03:40 PM EST,+3.5,+13.3,222.5,235.3,✅ BET: Milwaukee Bucks +3.5,"Model projects Milwaukee Bucks to win outright, easily covering +3.5.",✅ BET: OVER 222.5,"Model projects 235 total points, bet the OVER","Toronto Raptors 111, Milwaukee Bucks 124",Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,9.8,12.800000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Milwaukee Bucks - Below average: 5-10 (33%) | -6.09u over 15 picks'}",False,True,4.6
Dallas Mavericks @ Indiana Pacers,02/22/26 05:10 PM EST,+1.5,+12.9,232.5,234.8,✅ BET: Indiana Pacers +1.5,"Model projects Indiana Pacers to win outright, easily covering +1.5.",⚠️ NO BET - Too close to call,,"Dallas Mavericks 111, Indiana Pacers 124",Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,11.4,2.3000000000000114,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 15-10 (60%) | +4.00u over 25 picks'}",True,False,4.3
New York Knicks @ Chicago Bulls,02/22/26 08:10 PM EST,+10.0,-1.2,232.5,234.2,✅ BET: New York Knicks -10.0,"Model projects Chicago Bulls to lose by 1.2, New York Knicks covers -10.0.",⚠️ NO BET - Too close to call,,"New York Knicks 118, Chicago Bulls 116",Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,-11.2,1.6999999999999886,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 9-5 (64%) | +3.41u over 14 picks'}",True,False,4.2
Charlotte Hornets @ Washington Wizards,02/22/26 06:10 PM EST,+11.5,+2.6,226.5,227.0,✅ BET: Charlotte Hornets -11.5,"Model projects Washington Wizards to lose by 2.6, Charlotte Hornets covers -11.5.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 112, Washington Wizards 115",Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,-8.9,0.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Strong performer: 5-1 (83%) | +4.00u over 6 picks'}",True,False,3.8
Portland Trail Blazers @ Phoenix Suns,02/22/26 08:10 PM EST,+3.5,+7.7,223.5,231.6,⚠️ NO BET - Too close to call,Edge too small (+4.2),⚠️ NO BET - Too close to call,,"Portland Trail Blazers 112, Phoenix Suns 120",Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,4.2,8.099999999999994,,False,False,3.6
Denver Nuggets @ Golden State Warriors,02/22/26 03:40 PM EST,+4.0,+2.5,230.5,235.2,⚠️ NO BET - Too close to call,Edge too small (-1.5),⚠️ NO BET - Too close to call,,"Denver Nuggets 116, Golden State Warriors 119",Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,-1.5,4.699999999999989,,False,False,3.0
Boston Celtics @ Los Angeles Lakers,02/22/26 06:40 PM EST,+2.0,-2.1,228.0,228.5,⚠️ NO BET - Too close to call,Edge too small (-4.1),⚠️ NO BET - Too close to call,,"Boston Celtics 115, Los Angeles Lakers 113",Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,-4.1,0.5,,False,False,2.9
