Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Toronto Raptors @ Boston Celtics,04/05/26 03:40 PM EDT,-9.5,+7.8,220.5,239.8,✅ BET: Boston Celtics -9.5,Model gives edge to Boston Celtics to cover -9.5.,✅ BET: OVER 220.5,"Model projects 240 total points, bet the OVER","Toronto Raptors 116, Boston Celtics 124",Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,17.3,19.30000000000001,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Boston Celtics - Slightly above average: 12-10 (55%) | +1.00u over 22 picks'}",False,False,4.9
Memphis Grizzlies @ Milwaukee Bucks,04/05/26 03:40 PM EDT,-6.5,+6.6,228.5,246.7,✅ BET: Milwaukee Bucks -6.5,"Model projects Milwaukee Bucks to win by 6.6, covering -6.5.",✅ BET: OVER 228.5,"Model projects 247 total points, bet the OVER","Memphis Grizzlies 120, Milwaukee Bucks 127",Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,13.1,18.19999999999999,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Milwaukee Bucks - Slightly below average: 8-11 (42%) | -4.19u over 19 picks'}",False,True,4.9
Houston Rockets @ Golden State Warriors,04/05/26 10:10 PM EDT,+3.5,+3.8,226.5,244.7,⚠️ NO BET - Too close to call,Edge too small (+0.3),✅ BET: OVER 226.5,"Model projects 245 total points, bet the OVER","Houston Rockets 120, Golden State Warriors 124",Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,0.2999999999999998,18.19999999999999,,False,False,4.9
Washington Wizards @ Brooklyn Nets,04/05/26 03:40 PM EDT,-3.5,+13.1,231.5,240.4,✅ BET: Brooklyn Nets -3.5,"Model projects Brooklyn Nets to win by 13.1, covering -3.5.",⚠️ NO BET - Too close to call,,"Washington Wizards 114, Brooklyn Nets 127",Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,16.6,8.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Brooklyn Nets - Good record: 4-2 (67%) | +1.80u over 6 picks'}",False,False,4.9
Philadelphia 76ers @ San Antonio Spurs,04/06/26 08:10 PM EDT,-8.0,+6.9,234.5,250.5,✅ BET: San Antonio Spurs -8.0,Model gives edge to San Antonio Spurs to cover -8.0.,✅ BET: OVER 234.5,"Model projects 250 total points, bet the OVER","Philadelphia 76ers 122, San Antonio Spurs 129",San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,14.9,16.0,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'San Antonio Spurs - Below average: 3-5 (38%) | -2.68u over 8 picks'}",False,True,4.9
Portland Trail Blazers @ Denver Nuggets,04/06/26 09:10 PM EDT,-8.5,+15.9,238.5,250,✅ BET: Denver Nuggets -8.5,"Model projects Denver Nuggets to win by 15.9, covering -8.5.",✅ BET: OVER 238.5,"Model projects 250 total points, bet the OVER","Portland Trail Blazers 117, Denver Nuggets 133",Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,24.4,11.5,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 11-7 (61%) | +3.30u over 18 picks'}",True,False,4.6
Orlando Magic @ New Orleans Pelicans,04/05/26 07:10 PM EDT,+5.5,-2.8,235.5,257.2,✅ BET: Orlando Magic -5.5,Model projects Orlando Magic to win this matchup. Orlando Magic covers -5.5.,✅ BET: OVER 235.5,"Model projects 257 total points, bet the OVER","Orlando Magic 130, New Orleans Pelicans 127",New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,-8.3,21.69999999999999,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 11-7 (61%) | +3.21u over 18 picks'}",True,False,4.6
Utah Jazz @ Oklahoma City Thunder,04/05/26 07:10 PM EDT,-23.5,+31.0,238.5,252.5,✅ BET: Oklahoma City Thunder -23.5,"Model projects Oklahoma City Thunder to win by 31.0, covering -23.5.",✅ BET: OVER 238.5,"Model projects 252 total points, bet the OVER","Utah Jazz 111, Oklahoma City Thunder 142",Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,54.5,14.0,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 10-11 (48%) | -2.10u over 21 picks'}",False,True,4.5
Charlotte Hornets @ Minnesota Timberwolves,04/05/26 07:10 PM EDT,+3.5,+12.0,225.5,246.3,✅ BET: Minnesota Timberwolves +3.5,"Model projects Minnesota Timberwolves to win outright, easily covering +3.5.",✅ BET: OVER 225.5,"Model projects 246 total points, bet the OVER","Charlotte Hornets 117, Minnesota Timberwolves 129",Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,8.5,20.80000000000001,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Minnesota Timberwolves - Slightly below average: 7-8 (47%) | -1.89u over 15 picks'}",False,True,4.5
Indiana Pacers @ Cleveland Cavaliers,04/05/26 06:10 PM EDT,-15.5,+19.5,238.5,247.7,✅ BET: Cleveland Cavaliers -15.5,"Model projects Cleveland Cavaliers to win by 19.5, covering -15.5.",⚠️ NO BET - Too close to call,,"Indiana Pacers 114, Cleveland Cavaliers 134",Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,35.0,9.199999999999989,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Cleveland Cavaliers - Average performance: 12-12 (50%) | -1.20u over 24 picks'}",False,False,4.4
New York Knicks @ Atlanta Hawks,04/06/26 07:10 PM EDT,-1.0,-2.2,229.5,250,⚠️ NO BET - Too close to call,Edge too small (-1.2),✅ BET: OVER 229.5,"Model projects 250 total points, bet the OVER","New York Knicks 126, Atlanta Hawks 124",Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,-1.2000000000000002,20.5,,False,False,4.4
Los Angeles Lakers @ Dallas Mavericks,04/05/26 07:40 PM EDT,+1.5,+1.7,233.5,244.9,⚠️ NO BET - Too close to call,Edge too small (+0.2),✅ BET: OVER 233.5,"Model projects 245 total points, bet the OVER","Los Angeles Lakers 122, Dallas Mavericks 123",Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,0.19999999999999996,11.400000000000006,,False,False,4.2
Phoenix Suns @ Chicago Bulls,04/05/26 03:40 PM EDT,+9.5,+1.1,240.5,251.0,✅ BET: Phoenix Suns -9.5,Model projects Phoenix Suns to win this matchup. Phoenix Suns covers -9.5.,✅ BET: OVER 240.5,"Model projects 251 total points, bet the OVER","Phoenix Suns 125, Chicago Bulls 126",Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,-8.4,10.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Phoenix Suns - Strong performer: 6-2 (75%) | +3.80u over 8 picks'}",True,False,4.2
