Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge
Cleveland Cavaliers @ Toronto Raptors,11/24/25 07:10 PM EST,+2.5,-5.8,237.5,226.7,✅ BET: Cleveland Cavaliers -2.5,"Model projects Toronto Raptors to lose by 5.8, Cleveland Cavaliers covers -2.5.",✅ BET: UNDER 237.5,"Model projects 227 total points, bet the UNDER","Cleveland Cavaliers 116, Toronto Raptors 110",Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:10:00Z,-3.3,-10.800000000000011
Detroit Pistons @ Indiana Pacers,11/24/25 07:10 PM EST,+9.5,+5.2,234.5,227.4,✅ BET: Indiana Pacers +9.5,"Model projects Indiana Pacers to win outright, easily covering +9.5.",✅ BET: UNDER 234.5,"Model projects 227 total points, bet the UNDER","Detroit Pistons 111, Indiana Pacers 116",Indiana Pacers,Detroit Pistons,2025-11-25T00:10:00Z,14.7,-7.099999999999994
New York Knicks @ Brooklyn Nets,11/24/25 07:40 PM EST,+14.0,-6.6,228.5,219.6,✅ BET: Brooklyn Nets +14.0,"Model projects Brooklyn Nets to lose by only 6.6, covering +14.0.",✅ BET: UNDER 228.5,"Model projects 220 total points, bet the UNDER","New York Knicks 113, Brooklyn Nets 106",Brooklyn Nets,New York Knicks,2025-11-25T00:40:00Z,7.4,-8.900000000000006
Dallas Mavericks @ Miami Heat,11/24/25 07:40 PM EST,-8.0,+11.3,239.5,224.0,✅ BET: Miami Heat -8.0,"Model projects Miami Heat to win by 11.3, covering -8.0.",✅ BET: UNDER 239.5,"Model projects 224 total points, bet the UNDER","Dallas Mavericks 106, Miami Heat 118",Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,3.3000000000000007,-15.5
Chicago Bulls @ New Orleans Pelicans,11/24/25 08:10 PM EST,+5.0,-0.7,241.5,228.0,✅ BET: New Orleans Pelicans +5.0,"Model projects New Orleans Pelicans to lose by only 0.7, covering +5.0.",✅ BET: UNDER 241.5,"Model projects 228 total points, bet the UNDER","Chicago Bulls 114, New Orleans Pelicans 114",New Orleans Pelicans,Chicago Bulls,2025-11-25T01:10:00Z,4.3,-13.5
Denver Nuggets @ Memphis Grizzlies,11/24/25 08:10 PM EST,+7.5,+9.1,233.5,230.9,✅ BET: Memphis Grizzlies +7.5,"Model projects Memphis Grizzlies to win outright, easily covering +7.5.",⚠️ NO BET - Too close to call,,"Denver Nuggets 111, Memphis Grizzlies 120",Memphis Grizzlies,Denver Nuggets,2025-11-25T01:10:00Z,16.6,-2.5999999999999943
Portland Trail Blazers @ Milwaukee Bucks,11/24/25 08:10 PM EST,-2.5,+12.6,235.5,225.7,✅ BET: Milwaukee Bucks -2.5,"Model projects Milwaukee Bucks to win by 12.6, covering -2.5.",✅ BET: UNDER 235.5,"Model projects 226 total points, bet the UNDER","Portland Trail Blazers 107, Milwaukee Bucks 119",Milwaukee Bucks,Portland Trail Blazers,2025-11-25T01:10:00Z,10.1,-9.800000000000011
Houston Rockets @ Phoenix Suns,11/24/25 09:40 PM EST,+5.5,+0.0,226.5,227.1,✅ BET: Phoenix Suns +5.5,"Model projects Phoenix Suns to lose by only 0.0, covering +5.5.",⚠️ NO BET - Too close to call,,"Houston Rockets 114, Phoenix Suns 114",Phoenix Suns,Houston Rockets,2025-11-25T02:40:00Z,5.5,0.5999999999999943
Utah Jazz @ Golden State Warriors,11/24/25 10:10 PM EST,-14.5,+16.5,239.5,225.0,⚠️ NO BET - Too close to call,Edge too small (+2.0),✅ BET: UNDER 239.5,"Model projects 225 total points, bet the UNDER","Utah Jazz 104, Golden State Warriors 121",Golden State Warriors,Utah Jazz,2025-11-25T03:10:00Z,2.0,-14.5
Minnesota Timberwolves @ Sacramento Kings,11/24/25 10:10 PM EST,+9.5,+1.5,237.5,223.1,✅ BET: Sacramento Kings +9.5,"Model projects Sacramento Kings to win outright, easily covering +9.5.",✅ BET: UNDER 237.5,"Model projects 223 total points, bet the UNDER","Minnesota Timberwolves 111, Sacramento Kings 112",Sacramento Kings,Minnesota Timberwolves,2025-11-25T03:10:00Z,11.0,-14.400000000000006
