Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Phoenix Suns @ Memphis Grizzlies,01/07/26 08:10 PM EST,+5.0,+16.4,232.5,242.2,✅ BET: Memphis Grizzlies +5.0,"Model projects Memphis Grizzlies to win outright, easily covering +5.0.",✅ BET: OVER 232.5,"Model projects 242 total points, bet the OVER","Phoenix Suns 113, Memphis Grizzlies 129",Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,21.4,9.699999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 4-6 (40%) | -2.60u over 10 picks'}",4.9
Houston Rockets @ Portland Trail Blazers,01/07/26 10:10 PM EST,+6.5,-0.9,221.5,235.2,✅ BET: Portland Trail Blazers +6.5,"Model projects Portland Trail Blazers to lose by only 0.9, covering +6.5.",✅ BET: OVER 221.5,"Model projects 235 total points, bet the OVER","Houston Rockets 118, Portland Trail Blazers 117",Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,5.6,13.699999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",4.9
Chicago Bulls @ Detroit Pistons,01/07/26 07:10 PM EST,-9.5,+6.1,229.5,241.3,⚠️ NO BET - Too close to call,Edge too small (-3.4),✅ BET: OVER 229.5,"Model projects 241 total points, bet the OVER","Chicago Bulls 118, Detroit Pistons 124",Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,-3.4000000000000004,11.800000000000011,,4.3
Milwaukee Bucks @ Golden State Warriors,01/07/26 10:10 PM EST,-5.5,+8.4,230.0,238.3,⚠️ NO BET - Too close to call,Edge too small (+2.9),✅ BET: OVER 230.0,"Model projects 238 total points, bet the OVER","Milwaukee Bucks 115, Golden State Warriors 123",Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,2.9000000000000004,8.300000000000011,,3.7
Orlando Magic @ Brooklyn Nets,01/07/26 07:40 PM EST,+2.5,-3.1,221.0,228.8,⚠️ NO BET - Too close to call,Edge too small (-0.6),✅ BET: OVER 221.0,"Model projects 229 total points, bet the OVER","Orlando Magic 116, Brooklyn Nets 113",Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,-0.6000000000000001,7.800000000000011,,3.5
Utah Jazz @ Oklahoma City Thunder,01/07/26 08:10 PM EST,-18.0,+25.8,240.0,239.7,✅ BET: Oklahoma City Thunder -18.0,"Model projects Oklahoma City Thunder to win by 25.8, covering -18.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 107, Oklahoma City Thunder 133",Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,7.800000000000001,-0.30000000000001137,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 3-4 (43%) | -1.40u over 7 picks'}",3.5
New Orleans Pelicans @ Atlanta Hawks,01/07/26 07:40 PM EST,-10.5,+14.1,246.5,239.0,⚠️ NO BET - Too close to call,Edge too small (+3.6),✅ BET: UNDER 246.5,"Model projects 239 total points, bet the UNDER","New Orleans Pelicans 112, Atlanta Hawks 127",Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,3.5999999999999996,-7.5,,3.5
Washington Wizards @ Philadelphia 76ers,01/07/26 07:10 PM EST,-15.0,+8.2,236.0,234.3,✅ BET: Washington Wizards +15.0,"Model projects Philadelphia 76ers to win by only 8.2, not enough to cover -15.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 113, Philadelphia 76ers 121",Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,-6.800000000000001,-1.6999999999999886,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Washington Wizards - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.4
Toronto Raptors @ Charlotte Hornets,01/07/26 07:10 PM EST,+1.5,+4.8,230.5,228.9,✅ BET: Charlotte Hornets +1.5,"Model projects Charlotte Hornets to win outright, easily covering +1.5.",⚠️ NO BET - Too close to call,,"Toronto Raptors 112, Charlotte Hornets 117",Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,6.3,-1.5999999999999943,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Good record: 2-1 (67%) | +1.00u over 3 picks'}",3.3
Denver Nuggets @ Boston Celtics,01/07/26 07:10 PM EST,-9.0,+8.8,231.0,235.4,⚠️ NO BET - Too close to call,Edge too small (-0.2),⚠️ NO BET - Too close to call,,"Denver Nuggets 113, Boston Celtics 122",Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,-0.1999999999999993,4.400000000000006,,3.0
Los Angeles Lakers @ San Antonio Spurs,01/07/26 09:40 PM EST,-8.0,+4.1,235.5,234.1,⚠️ NO BET - Too close to call,Edge too small (-3.9),⚠️ NO BET - Too close to call,,"Los Angeles Lakers 115, San Antonio Spurs 119",San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,-3.9000000000000004,-1.4000000000000057,,2.9
