Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator
Miami Heat @ Orlando Magic,12/09/25 06:00 PM EST,-5.5,+6.5,238.5,218.2,⚠️ NO BET - Too close to call,Edge too small (+1.0),✅ BET: UNDER 238.5,"Model projects 218 total points, bet the UNDER","Miami Heat 106, Orlando Magic 112",Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,1.0,-20.30000000000001,
Charlotte Hornets @ New York Knicks,12/03/25 07:40 PM EST,-9.5,+19.1,235.5,217.5,✅ BET: New York Knicks -9.5,"Model projects New York Knicks to win by 19.1, covering -9.5.",✅ BET: UNDER 235.5,"Model projects 218 total points, bet the UNDER","Charlotte Hornets 99, New York Knicks 118",New York Knicks,Charlotte Hornets,2025-12-04T00:40:00Z,9.600000000000001,-18.0,
San Antonio Spurs @ Orlando Magic,12/03/25 07:10 PM EST,-8.0,+9.9,235.5,218.5,⚠️ NO BET - Too close to call,Edge too small (+1.9),✅ BET: UNDER 235.5,"Model projects 218 total points, bet the UNDER","San Antonio Spurs 104, Orlando Magic 114",Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,1.9000000000000004,-17.0,
Miami Heat @ Dallas Mavericks,12/03/25 08:30 PM EST,+4.5,+6.1,239.5,224.0,✅ BET: Dallas Mavericks +4.5,"Model projects Dallas Mavericks to win outright, easily covering +4.5.",✅ BET: UNDER 239.5,"Model projects 224 total points, bet the UNDER","Miami Heat 109, Dallas Mavericks 115",Dallas Mavericks,Miami Heat,2025-12-04T01:30:00Z,10.6,-15.5,
Portland Trail Blazers @ Cleveland Cavaliers,12/03/25 07:10 PM EST,-11.5,+18.9,240.5,225.8,✅ BET: Cleveland Cavaliers -11.5,"Model projects Cleveland Cavaliers to win by 18.9, covering -11.5.",✅ BET: UNDER 240.5,"Model projects 226 total points, bet the UNDER","Portland Trail Blazers 103, Cleveland Cavaliers 122",Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:10:00Z,7.399999999999999,-14.699999999999989,
Denver Nuggets @ Indiana Pacers,12/03/25 07:10 PM EST,+8.0,+5.6,237.5,228.8,✅ BET: Indiana Pacers +8.0,"Model projects Indiana Pacers to win outright, easily covering +8.0.",✅ BET: UNDER 237.5,"Model projects 229 total points, bet the UNDER","Denver Nuggets 112, Indiana Pacers 117",Indiana Pacers,Denver Nuggets,2025-12-04T00:10:00Z,13.6,-8.699999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Strong performer: 5-1 (83%) | +3.90u over 6 picks'}"
New York Knicks @ Toronto Raptors,12/09/25 08:30 PM EST,+2.5,-0.3,232.5,221.8,⚠️ NO BET - Too close to call,Edge too small (+2.2),✅ BET: UNDER 232.5,"Model projects 222 total points, bet the UNDER","New York Knicks 111, Toronto Raptors 111",Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,2.2,-10.699999999999989,
Detroit Pistons @ Milwaukee Bucks,12/03/25 08:11 PM EST,+4.5,+4.9,228.5,228.3,✅ BET: Milwaukee Bucks +4.5,"Model projects Milwaukee Bucks to win outright, easily covering +4.5.",⚠️ NO BET - Too close to call,,"Detroit Pistons 112, Milwaukee Bucks 117",Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,9.4,-0.19999999999998863,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 1-4 (20%) | -3.49u over 5 picks'}"
Brooklyn Nets @ Chicago Bulls,12/03/25 08:10 PM EST,-8.0,+6.5,232.5,225.8,⚠️ NO BET - Too close to call,Edge too small (-1.5),✅ BET: UNDER 232.5,"Model projects 226 total points, bet the UNDER","Brooklyn Nets 110, Chicago Bulls 116",Chicago Bulls,Brooklyn Nets,2025-12-04T01:10:00Z,-1.5,-6.699999999999989,
Sacramento Kings @ Houston Rockets,12/03/25 08:10 PM EST,-15.5,+9.7,230.5,224.9,✅ BET: Sacramento Kings +15.5,"Model projects Houston Rockets to win by only 9.7, not enough to cover -15.5.",✅ BET: UNDER 230.5,"Model projects 225 total points, bet the UNDER","Sacramento Kings 108, Houston Rockets 117",Houston Rockets,Sacramento Kings,2025-12-04T01:10:00Z,-5.800000000000001,-5.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 1-2 (33%) | -1.20u over 3 picks'}"
