Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Phoenix Suns @ Memphis Grizzlies,01/07/26 08:10 PM EST,+4.5,+16.4,232.5,242.2,✅ BET: Memphis Grizzlies +4.5,"Model projects Memphis Grizzlies to win outright, easily covering +4.5.",✅ BET: OVER 232.5,"Model projects 242 total points, bet the OVER","Phoenix Suns 113, Memphis Grizzlies 129",Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,20.9,9.699999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 4-6 (40%) | -2.60u over 10 picks'}",4.9
Houston Rockets @ Portland Trail Blazers,01/07/26 10:10 PM EST,+6.5,-0.9,222.5,235.2,✅ BET: Portland Trail Blazers +6.5,"Model projects Portland Trail Blazers to lose by only 0.9, covering +6.5.",✅ BET: OVER 222.5,"Model projects 235 total points, bet the OVER","Houston Rockets 118, Portland Trail Blazers 117",Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,5.6,12.699999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",4.7
Chicago Bulls @ Detroit Pistons,01/07/26 07:10 PM EST,-11.0,+6.1,231.5,241.3,⚠️ NO BET - Too close to call,Edge too small (-4.9),✅ BET: OVER 231.5,"Model projects 241 total points, bet the OVER","Chicago Bulls 118, Detroit Pistons 124",Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,-4.9,9.800000000000011,,3.9
Milwaukee Bucks @ Golden State Warriors,01/07/26 10:10 PM EST,-6.0,+8.4,230.0,238.3,⚠️ NO BET - Too close to call,Edge too small (+2.4),✅ BET: OVER 230.0,"Model projects 238 total points, bet the OVER","Milwaukee Bucks 115, Golden State Warriors 123",Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,2.4000000000000004,8.300000000000011,,3.7
New Orleans Pelicans @ Atlanta Hawks,01/07/26 07:40 PM EST,-10.5,+14.1,246.0,239.0,⚠️ NO BET - Too close to call,Edge too small (+3.6),✅ BET: UNDER 246.0,"Model projects 239 total points, bet the UNDER","New Orleans Pelicans 112, Atlanta Hawks 127",Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,3.5999999999999996,-7.0,,3.4
Utah Jazz @ Oklahoma City Thunder,01/07/26 08:10 PM EST,-19.0,+25.8,241.5,239.7,✅ BET: Oklahoma City Thunder -19.0,"Model projects Oklahoma City Thunder to win by 25.8, covering -19.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 107, Oklahoma City Thunder 133",Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,6.800000000000001,-1.8000000000000114,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 3-4 (43%) | -1.40u over 7 picks'}",3.4
Orlando Magic @ Brooklyn Nets,01/07/26 07:40 PM EST,+2.0,-3.1,222.5,228.8,⚠️ NO BET - Too close to call,Edge too small (-1.1),✅ BET: OVER 222.5,"Model projects 229 total points, bet the OVER","Orlando Magic 116, Brooklyn Nets 113",Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,-1.1,6.300000000000011,,3.3
Toronto Raptors @ Charlotte Hornets,01/07/26 07:10 PM EST,+1.5,+4.8,231.0,228.9,✅ BET: Charlotte Hornets +1.5,"Model projects Charlotte Hornets to win outright, easily covering +1.5.",⚠️ NO BET - Too close to call,,"Toronto Raptors 112, Charlotte Hornets 117",Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,6.3,-2.0999999999999943,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Good record: 2-1 (67%) | +1.00u over 3 picks'}",3.3
Washington Wizards @ Philadelphia 76ers,01/07/26 07:10 PM EST,-14.0,+8.2,235.0,234.3,✅ BET: Washington Wizards +14.0,"Model projects Philadelphia 76ers to win by only 8.2, not enough to cover -14.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 113, Philadelphia 76ers 121",Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,-5.800000000000001,-0.6999999999999886,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Washington Wizards - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.2
Los Angeles Lakers @ San Antonio Spurs,01/07/26 09:40 PM EST,-8.0,+4.1,235.5,234.1,⚠️ NO BET - Too close to call,Edge too small (-3.9),⚠️ NO BET - Too close to call,,"Los Angeles Lakers 115, San Antonio Spurs 119",San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,-3.9000000000000004,-1.4000000000000057,,2.9
Denver Nuggets @ Boston Celtics,01/07/26 07:10 PM EST,-9.5,+8.8,232.5,235.4,⚠️ NO BET - Too close to call,Edge too small (-0.7),⚠️ NO BET - Too close to call,,"Denver Nuggets 113, Boston Celtics 122",Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,-0.6999999999999993,2.9000000000000057,,2.8
