Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Milwaukee Bucks @ Chicago Bulls,03/01/26 03:40 PM EST,+4.0,+4.2,227.5,245.8,⚠️ NO BET - Too close to call,Edge too small (+0.2),✅ BET: OVER 227.5,"Model projects 246 total points, bet the OVER","Milwaukee Bucks 121, Chicago Bulls 125",Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,0.20000000000000018,18.30000000000001,,False,False,4.9
Los Angeles Lakers @ Golden State Warriors,02/28/26 08:40 PM EST,+4.0,+11.8,226.0,241.8,✅ BET: Golden State Warriors +4.0,"Model projects Golden State Warriors to win outright, easily covering +4.0.",✅ BET: OVER 226.0,"Model projects 242 total points, bet the OVER","Los Angeles Lakers 115, Golden State Warriors 127",Golden State Warriors,Los Angeles Lakers,2026-03-01T01:40:00Z,7.800000000000001,15.800000000000011,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Slightly below average: 4-5 (44%) | -1.50u over 9 picks'}",False,True,4.9
San Antonio Spurs @ New York Knicks,03/01/26 01:10 PM EST,+1.5,+10.1,227.5,253.9,✅ BET: New York Knicks +1.5,"Model projects New York Knicks to win outright, easily covering +1.5.",✅ BET: OVER 227.5,"Model projects 254 total points, bet the OVER","San Antonio Spurs 122, New York Knicks 132",New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,8.6,26.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 9-6 (60%) | +2.31u over 15 picks'}",True,False,4.6
Philadelphia 76ers @ Boston Celtics,03/01/26 06:10 PM EST,-8.5,+7.0,224.5,247.3,✅ BET: Boston Celtics -8.5,Model gives edge to Boston Celtics to cover -8.5.,✅ BET: OVER 224.5,"Model projects 247 total points, bet the OVER","Philadelphia 76ers 120, Boston Celtics 127",Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,15.5,22.80000000000001,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Boston Celtics - Good record: 9-6 (60%) | +2.40u over 15 picks'}",True,False,4.6
Minnesota Timberwolves @ Denver Nuggets,03/01/26 03:40 PM EST,-2.5,+7.6,237.5,250,✅ BET: Denver Nuggets -2.5,"Model projects Denver Nuggets to win by 7.6, covering -2.5.",✅ BET: OVER 237.5,"Model projects 250 total points, bet the OVER","Minnesota Timberwolves 121, Denver Nuggets 129",Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,10.1,12.5,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Denver Nuggets - Slightly above average: 7-5 (58%) | +1.50u over 12 picks'}",False,False,4.6
Oklahoma City Thunder @ Dallas Mavericks,03/01/26 08:10 PM EST,+15.5,-11.4,232.5,245.8,✅ BET: Oklahoma City Thunder -15.5,Model projects Oklahoma City Thunder to win this matchup. Oklahoma City Thunder covers -15.5.,✅ BET: OVER 232.5,"Model projects 246 total points, bet the OVER","Oklahoma City Thunder 129, Dallas Mavericks 117",Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,-26.9,13.300000000000011,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 7-9 (44%) | -2.90u over 16 picks'}",False,True,4.5
Toronto Raptors @ Washington Wizards,02/28/26 07:10 PM EST,+13.5,-10.2,229.5,250.6,✅ BET: Toronto Raptors -13.5,Model projects Toronto Raptors to win this matchup. Toronto Raptors covers -13.5.,✅ BET: OVER 229.5,"Model projects 251 total points, bet the OVER","Toronto Raptors 130, Washington Wizards 120",Washington Wizards,Toronto Raptors,2026-03-01T00:10:00Z,-23.7,21.099999999999994,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Toronto Raptors - Limited data: 2-0 (100%) | +2.00u (2 picks)'}",False,False,4.5
Cleveland Cavaliers @ Brooklyn Nets,03/01/26 03:40 PM EST,+11.0,-4.4,222.5,245.2,✅ BET: Cleveland Cavaliers -11.0,Model projects Cleveland Cavaliers to win this matchup. Cleveland Cavaliers covers -11.0.,✅ BET: OVER 222.5,"Model projects 245 total points, bet the OVER","Cleveland Cavaliers 125, Brooklyn Nets 120",Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,-15.4,22.69999999999999,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Cleveland Cavaliers - Slightly above average: 12-9 (57%) | +2.10u over 21 picks'}",True,False,4.5
Detroit Pistons @ Orlando Magic,03/01/26 06:10 PM EST,+6.0,+0.6,220.5,247.3,⚠️ NO BET - Too close to call,Edge too small (-5.4),✅ BET: OVER 220.5,"Model projects 247 total points, bet the OVER","Detroit Pistons 123, Orlando Magic 124",Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,-5.4,26.80000000000001,,False,False,4.4
New Orleans Pelicans @ Utah Jazz,02/28/26 09:40 PM EST,+6.0,+11.5,246.5,250,⚠️ NO BET - Too close to call,Edge too small (+5.5),⚠️ NO BET - Too close to call,,"New Orleans Pelicans 119, Utah Jazz 131",Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,5.5,3.5,,False,False,3.1
