Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Houston Rockets @ Oklahoma City Thunder,02/07/26 03:40 PM EST,-4.5,+12.9,213.5,233.0,✅ BET: Oklahoma City Thunder -4.5,"Model projects Oklahoma City Thunder to win by 12.9, covering -4.5.",✅ BET: OVER 213.5,"Model projects 233 total points, bet the OVER","Houston Rockets 110, Oklahoma City Thunder 123",Oklahoma City Thunder,Houston Rockets,2026-02-07T20:40:00Z,8.4,19.5,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 5-7 (42%) | -2.70u over 12 picks'}",False,True,4.9
Charlotte Hornets @ Atlanta Hawks,02/07/26 07:40 PM EST,+2.0,+10.8,231.5,228.8,✅ BET: Atlanta Hawks +2.0,"Model projects Atlanta Hawks to win outright, easily covering +2.0.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 109, Atlanta Hawks 120",Atlanta Hawks,Charlotte Hornets,2026-02-08T00:40:00Z,12.8,-2.6999999999999886,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Atlanta Hawks - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",False,False,4.5
Philadelphia 76ers @ Phoenix Suns,02/07/26 09:10 PM EST,-1.5,+8.0,221.5,231.6,✅ BET: Phoenix Suns -1.5,"Model projects Phoenix Suns to win by 8.0, covering -1.5.",✅ BET: OVER 221.5,"Model projects 232 total points, bet the OVER","Philadelphia 76ers 112, Phoenix Suns 120",Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,6.5,10.099999999999994,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Phoenix Suns - Good record: 2-1 (67%) | +0.90u over 3 picks'}",False,False,4.1
Cleveland Cavaliers @ Sacramento Kings,02/07/26 10:10 PM EST,+12.0,-2.4,234.0,232.5,✅ BET: Sacramento Kings +12.0,"Model projects Sacramento Kings to lose by only 2.4, covering +12.0.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 117, Sacramento Kings 115",Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,9.6,-1.5,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Slightly below average: 9-11 (45%) | -3.10u over 20 picks'}",False,True,3.9
Memphis Grizzlies @ Portland Trail Blazers,02/07/26 10:10 PM EST,-10.0,+0.5,237.5,231.8,✅ BET: Memphis Grizzlies +10.0,"Model projects Portland Trail Blazers to win by only 0.5, not enough to cover -10.0.",⚠️ NO BET - Too close to call,,"Memphis Grizzlies 116, Portland Trail Blazers 116",Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:10:00Z,-9.5,-5.699999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 7-14 (33%) | -8.40u over 21 picks'}",False,True,3.9
Utah Jazz @ Orlando Magic,02/07/26 07:10 PM EST,-9.0,+14.6,237.0,227.9,⚠️ NO BET - Too close to call,Edge too small (+5.6),⚠️ NO BET - Too close to call,,"Utah Jazz 107, Orlando Magic 121",Orlando Magic,Utah Jazz,2026-02-08T00:10:00Z,5.6,-9.099999999999994,,False,False,3.8
Washington Wizards @ Brooklyn Nets,02/07/26 03:10 PM EST,-4.5,+5.6,219.5,225.9,⚠️ NO BET - Too close to call,Edge too small (+1.1),⚠️ NO BET - Too close to call,,"Washington Wizards 110, Brooklyn Nets 116",Brooklyn Nets,Washington Wizards,2026-02-07T20:10:00Z,1.0999999999999996,6.400000000000006,,False,False,3.3
Golden State Warriors @ Los Angeles Lakers,02/07/26 08:40 PM EST,-3.0,+2.4,222.5,227.6,⚠️ NO BET - Too close to call,Edge too small (-0.6),⚠️ NO BET - Too close to call,,"Golden State Warriors 113, Los Angeles Lakers 115",Los Angeles Lakers,Golden State Warriors,2026-02-08T01:40:00Z,-0.6000000000000001,5.099999999999994,,False,False,3.1
Dallas Mavericks @ San Antonio Spurs,02/07/26 06:10 PM EST,-11.0,+6.5,230.0,229.0,⚠️ NO BET - Too close to call,Edge too small (-4.5),⚠️ NO BET - Too close to call,,"Dallas Mavericks 111, San Antonio Spurs 118",San Antonio Spurs,Dallas Mavericks,2026-02-07T23:10:00Z,-4.5,-1.0,,False,False,3.0
Denver Nuggets @ Chicago Bulls,02/07/26 08:10 PM EST,+5.5,-1.3,231.5,235.9,⚠️ NO BET - Too close to call,Edge too small (+4.2),⚠️ NO BET - Too close to call,,"Denver Nuggets 119, Chicago Bulls 117",Chicago Bulls,Denver Nuggets,2026-02-08T01:10:00Z,4.2,4.400000000000006,,False,False,3.0
