Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Indiana Pacers @ Houston Rockets,12/29/25 08:10 PM EST,-14.0,+9.7,221.0,240.2,⚠️ NO BET - Too close to call,Edge too small (-4.3),✅ BET: OVER 221.0,"Model projects 240 total points, bet the OVER","Indiana Pacers 115, Houston Rockets 125",Houston Rockets,Indiana Pacers,2025-12-30T01:10:00Z,-4.300000000000001,19.19999999999999,,4.9
New York Knicks @ New Orleans Pelicans,12/29/25 08:10 PM EST,+8.0,-4.3,246.0,232.5,⚠️ NO BET - Too close to call,Edge too small (+3.7),✅ BET: UNDER 246.0,"Model projects 232 total points, bet the UNDER","New York Knicks 118, New Orleans Pelicans 114",New Orleans Pelicans,New York Knicks,2025-12-30T01:10:00Z,3.7,-13.5,,4.7
Orlando Magic @ Toronto Raptors,12/29/25 07:40 PM EST,+1.5,+3.2,220.5,230.3,⚠️ NO BET - Too close to call,Edge too small (+4.7),✅ BET: OVER 220.5,"Model projects 230 total points, bet the OVER","Orlando Magic 114, Toronto Raptors 117",Toronto Raptors,Orlando Magic,2025-12-30T00:40:00Z,4.7,9.800000000000011,,4.0
Atlanta Hawks @ Oklahoma City Thunder,12/29/25 08:10 PM EST,-17.5,+17.1,232.5,242.1,⚠️ NO BET - Too close to call,Edge too small (-0.4),✅ BET: OVER 232.5,"Model projects 242 total points, bet the OVER","Atlanta Hawks 112, Oklahoma City Thunder 130",Oklahoma City Thunder,Atlanta Hawks,2025-12-30T01:10:00Z,-0.3999999999999986,9.599999999999994,,4.0
Cleveland Cavaliers @ San Antonio Spurs,12/29/25 08:10 PM EST,-3.0,-5.7,243.5,238.0,✅ BET: Cleveland Cavaliers +3.0,"Model projects San Antonio Spurs to win by only 5.7, not enough to cover -3.0.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 122, San Antonio Spurs 116",San Antonio Spurs,Cleveland Cavaliers,2025-12-30T01:10:00Z,-8.7,-5.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Below average: 3-6 (33%) | -3.60u over 9 picks'}",3.8
Phoenix Suns @ Washington Wizards,12/29/25 07:10 PM EST,+11.0,-3.2,233.5,236.7,✅ BET: Washington Wizards +11.0,"Model projects Washington Wizards to lose by only 3.2, covering +11.0.",⚠️ NO BET - Too close to call,,"Phoenix Suns 120, Washington Wizards 117",Washington Wizards,Phoenix Suns,2025-12-30T00:10:00Z,7.8,3.1999999999999886,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Washington Wizards - Limited data: 1-0 (100%) | +1.00u (1 pick)'}",3.5
Denver Nuggets @ Miami Heat,12/29/25 07:40 PM EST,+1.5,+3.6,243.5,237.0,✅ BET: Miami Heat +1.5,"Model projects Miami Heat to win outright, easily covering +1.5.",✅ BET: UNDER 243.5,"Model projects 237 total points, bet the UNDER","Denver Nuggets 117, Miami Heat 120",Miami Heat,Denver Nuggets,2025-12-30T00:40:00Z,5.1,-6.5,,3.3
Milwaukee Bucks @ Charlotte Hornets,12/29/25 07:10 PM EST,+3.0,+0.2,228.0,234.2,⚠️ NO BET - Too close to call,Edge too small (+3.2),✅ BET: OVER 228.0,"Model projects 234 total points, bet the OVER","Milwaukee Bucks 117, Charlotte Hornets 117",Charlotte Hornets,Milwaukee Bucks,2025-12-30T00:10:00Z,3.2,6.199999999999989,,3.3
Golden State Warriors @ Brooklyn Nets,12/29/25 07:40 PM EST,+6.0,-10.2,225.5,231.5,⚠️ NO BET - Too close to call,Edge too small (-4.2),✅ BET: OVER 225.5,"Model projects 232 total points, bet the OVER","Golden State Warriors 121, Brooklyn Nets 111",Brooklyn Nets,Golden State Warriors,2025-12-30T00:40:00Z,-4.199999999999999,6.0,,3.2
Dallas Mavericks @ Portland Trail Blazers,12/29/25 10:40 PM EST,-2.0,+7.9,232.5,233.9,✅ BET: Portland Trail Blazers -2.0,"Model projects Portland Trail Blazers to win by 7.9, covering -2.0.",⚠️ NO BET - Too close to call,,"Dallas Mavericks 113, Portland Trail Blazers 121",Portland Trail Blazers,Dallas Mavericks,2025-12-30T03:40:00Z,5.9,1.4000000000000057,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Portland Trail Blazers - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.2
Minnesota Timberwolves @ Chicago Bulls,12/29/25 08:10 PM EST,+6.0,-2.9,243.5,240.1,⚠️ NO BET - Too close to call,Edge too small (+3.1),⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 122, Chicago Bulls 119",Chicago Bulls,Minnesota Timberwolves,2025-12-30T01:10:00Z,3.1,-3.4000000000000057,,2.9
