Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Milwaukee Bucks @ Minnesota Timberwolves,12/21/25 07:10 PM EST,-12.5,+11.9,221.5,238.8,⚠️ NO BET - Too close to call,Edge too small (-0.6),✅ BET: OVER 221.5,"Model projects 239 total points, bet the OVER","Milwaukee Bucks 113, Minnesota Timberwolves 125",Minnesota Timberwolves,Milwaukee Bucks,2025-12-22T00:10:00Z,-0.5999999999999996,17.30000000000001,,4.9
Portland Trail Blazers @ Sacramento Kings,12/20/25 10:10 PM EST,+4.5,+10.4,237.5,234.0,✅ BET: Sacramento Kings +4.5,"Model projects Sacramento Kings to win outright, easily covering +4.5.",⚠️ NO BET - Too close to call,,"Portland Trail Blazers 112, Sacramento Kings 122",Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,14.9,-3.5,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Sacramento Kings - Poor performer: 1-3 (25%) | -2.30u over 4 picks'}",4.7
Boston Celtics @ Toronto Raptors,12/20/25 07:00 PM EST,-1.5,-8.6,220.5,233.5,✅ BET: Boston Celtics +1.5,"Model projects Toronto Raptors to win by only 8.6, not enough to cover -1.5.",✅ BET: OVER 220.5,"Model projects 234 total points, bet the OVER","Boston Celtics 121, Toronto Raptors 112",Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,-10.1,13.0,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 4-1 (80%) | +2.90u over 5 picks'}",4.7
Washington Wizards @ Memphis Grizzlies,12/20/25 08:10 PM EST,-12.5,+22.3,233.5,240.1,✅ BET: Memphis Grizzlies -12.5,"Model projects Memphis Grizzlies to win by 22.3, covering -12.5.",✅ BET: OVER 233.5,"Model projects 240 total points, bet the OVER","Washington Wizards 109, Memphis Grizzlies 131",Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,9.8,6.599999999999994,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Slightly below average: 3-4 (43%) | -1.40u over 7 picks'}",4.2
Dallas Mavericks @ Philadelphia 76ers,12/20/25 07:10 PM EST,-1.0,+2.7,225.5,236.6,⚠️ NO BET - Too close to call,Edge too small (+1.7),✅ BET: OVER 225.5,"Model projects 237 total points, bet the OVER","Dallas Mavericks 117, Philadelphia 76ers 120",Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,1.7000000000000002,11.099999999999994,,4.1
Phoenix Suns @ Golden State Warriors,12/20/25 08:40 PM EST,-6.0,+13.0,227.5,236.6,✅ BET: Golden State Warriors -6.0,"Model projects Golden State Warriors to win by 13.0, covering -6.0.",✅ BET: OVER 227.5,"Model projects 237 total points, bet the OVER","Phoenix Suns 112, Golden State Warriors 125",Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,7.0,9.099999999999994,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Golden State Warriors - Poor performer: 1-3 (25%) | -2.30u over 4 picks'}",3.9
Orlando Magic @ Utah Jazz,12/20/25 09:40 PM EST,+7.5,-2.3,240.5,233.6,✅ BET: Utah Jazz +7.5,"Model projects Utah Jazz to lose by only 2.3, covering +7.5.",✅ BET: UNDER 240.5,"Model projects 234 total points, bet the UNDER","Orlando Magic 118, Utah Jazz 116",Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,5.2,-6.900000000000006,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Utah Jazz - Limited data: 1-0 (100%) | +1.00u (1 pick)'}",3.4
Charlotte Hornets @ Detroit Pistons,12/20/25 07:40 PM EST,-10.5,+14.6,234.5,231.5,⚠️ NO BET - Too close to call,Edge too small (+4.1),⚠️ NO BET - Too close to call,,"Charlotte Hornets 108, Detroit Pistons 123",Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,4.1,-3.0,,2.9
Indiana Pacers @ New Orleans Pelicans,12/20/25 07:10 PM EST,-2.5,-1.2,234.5,237.8,⚠️ NO BET - Too close to call,Edge too small (-3.7),⚠️ NO BET - Too close to call,,"Indiana Pacers 120, New Orleans Pelicans 118",New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,-3.7,3.3000000000000114,,2.9
Chicago Bulls @ Atlanta Hawks,12/21/25 03:40 PM EST,-5.0,+3.3,245.5,245.8,⚠️ NO BET - Too close to call,Edge too small (-1.7),⚠️ NO BET - Too close to call,,"Chicago Bulls 121, Atlanta Hawks 125",Atlanta Hawks,Chicago Bulls,2025-12-21T20:40:00Z,-1.7000000000000002,0.30000000000001137,,2.6
Miami Heat @ New York Knicks,12/21/25 06:10 PM EST,-8.5,+10.2,235.5,233.9,⚠️ NO BET - Too close to call,Edge too small (+1.7),⚠️ NO BET - Too close to call,,"Miami Heat 112, New York Knicks 122",New York Knicks,Miami Heat,2025-12-21T23:10:00Z,1.6999999999999993,-1.5999999999999943,,2.6
