Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Indiana Pacers @ Houston Rockets,12/29/25 08:10 PM EST,-14.5,+9.7,221.5,240.2,⚠️ NO BET - Too close to call,Edge too small (-4.8),✅ BET: OVER 221.5,"Model projects 240 total points, bet the OVER","Indiana Pacers 115, Houston Rockets 125",Houston Rockets,Indiana Pacers,2025-12-30T01:10:00Z,-4.800000000000001,18.69999999999999,,4.9
New York Knicks @ New Orleans Pelicans,12/29/25 08:10 PM EST,+8.5,-4.3,243.0,232.5,⚠️ NO BET - Too close to call,Edge too small (+4.2),✅ BET: UNDER 243.0,"Model projects 232 total points, bet the UNDER","New York Knicks 118, New Orleans Pelicans 114",New Orleans Pelicans,New York Knicks,2025-12-30T01:10:00Z,4.2,-10.5,,4.1
Golden State Warriors @ Brooklyn Nets,12/29/25 07:40 PM EST,+3.0,-10.2,221.0,231.5,✅ BET: Golden State Warriors -3.0,"Model projects Brooklyn Nets to lose by 10.2, Golden State Warriors covers -3.0.",✅ BET: OVER 221.0,"Model projects 232 total points, bet the OVER","Golden State Warriors 121, Brooklyn Nets 111",Brooklyn Nets,Golden State Warriors,2025-12-30T00:40:00Z,-7.199999999999999,10.5,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Golden State Warriors - Poor performer: 1-3 (25%) | -2.30u over 4 picks'}",4.0
Cleveland Cavaliers @ San Antonio Spurs,12/29/25 08:10 PM EST,-4.0,-5.7,241.5,238.0,✅ BET: Cleveland Cavaliers +4.0,"Model projects San Antonio Spurs to win by only 5.7, not enough to cover -4.0.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 122, San Antonio Spurs 116",San Antonio Spurs,Cleveland Cavaliers,2025-12-30T01:10:00Z,-9.7,-3.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Below average: 3-6 (33%) | -3.60u over 9 picks'}",4.0
Orlando Magic @ Toronto Raptors,12/29/25 07:40 PM EST,+1.0,+3.2,222.0,230.3,⚠️ NO BET - Too close to call,Edge too small (+4.2),✅ BET: OVER 222.0,"Model projects 230 total points, bet the OVER","Orlando Magic 114, Toronto Raptors 117",Toronto Raptors,Orlando Magic,2025-12-30T00:40:00Z,4.2,8.300000000000011,,3.7
Denver Nuggets @ Miami Heat,12/29/25 07:40 PM EST,+2.5,+3.6,245.0,237.0,✅ BET: Miami Heat +2.5,"Model projects Miami Heat to win outright, easily covering +2.5.",✅ BET: UNDER 245.0,"Model projects 237 total points, bet the UNDER","Denver Nuggets 117, Miami Heat 120",Miami Heat,Denver Nuggets,2025-12-30T00:40:00Z,6.1,-8.0,,3.7
Phoenix Suns @ Washington Wizards,12/29/25 07:10 PM EST,+10.5,-3.2,233.5,236.7,✅ BET: Washington Wizards +10.5,"Model projects Washington Wizards to lose by only 3.2, covering +10.5.",⚠️ NO BET - Too close to call,,"Phoenix Suns 120, Washington Wizards 117",Washington Wizards,Phoenix Suns,2025-12-30T00:10:00Z,7.3,3.1999999999999886,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Washington Wizards - Limited data: 1-0 (100%) | +1.00u (1 pick)'}",3.4
Dallas Mavericks @ Portland Trail Blazers,12/29/25 10:40 PM EST,-1.5,+7.9,234.0,233.9,✅ BET: Portland Trail Blazers -1.5,"Model projects Portland Trail Blazers to win by 7.9, covering -1.5.",⚠️ NO BET - Too close to call,,"Dallas Mavericks 113, Portland Trail Blazers 121",Portland Trail Blazers,Dallas Mavericks,2025-12-30T03:40:00Z,6.4,-0.09999999999999432,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Portland Trail Blazers - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.3
Milwaukee Bucks @ Charlotte Hornets,12/29/25 07:10 PM EST,+3.0,+0.2,228.0,234.2,⚠️ NO BET - Too close to call,Edge too small (+3.2),✅ BET: OVER 228.0,"Model projects 234 total points, bet the OVER","Milwaukee Bucks 117, Charlotte Hornets 117",Charlotte Hornets,Milwaukee Bucks,2025-12-30T00:10:00Z,3.2,6.199999999999989,,3.3
Atlanta Hawks @ Oklahoma City Thunder,12/29/25 08:10 PM EST,-16.0,+17.1,236.5,242.1,⚠️ NO BET - Too close to call,Edge too small (+1.1),⚠️ NO BET - Too close to call,,"Atlanta Hawks 112, Oklahoma City Thunder 130",Oklahoma City Thunder,Atlanta Hawks,2025-12-30T01:10:00Z,1.1000000000000014,5.599999999999994,,3.2
Minnesota Timberwolves @ Chicago Bulls,12/29/25 08:10 PM EST,+5.5,-2.9,239.5,240.1,⚠️ NO BET - Too close to call,Edge too small (+2.6),⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 122, Chicago Bulls 119",Chicago Bulls,Minnesota Timberwolves,2025-12-30T01:10:00Z,2.6,0.5999999999999943,,2.7
