Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Dallas Mavericks @ Brooklyn Nets,02/24/26 07:40 PM EST,+1.5,+4.3,224.0,238.8,⚠️ NO BET - Too close to call,Edge too small (+2.8),✅ BET: OVER 224.0,"Model projects 239 total points, bet the OVER","Dallas Mavericks 117, Brooklyn Nets 122",Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,2.8,14.800000000000011,,False,False,4.8
Philadelphia 76ers @ Indiana Pacers,02/24/26 07:10 PM EST,+8.5,-4.8,235.0,247.3,✅ BET: Philadelphia 76ers -8.5,Model projects Philadelphia 76ers to win this matchup. Philadelphia 76ers covers -8.5.,✅ BET: OVER 235.0,"Model projects 247 total points, bet the OVER","Philadelphia 76ers 126, Indiana Pacers 121",Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,-13.3,12.300000000000011,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Philadelphia 76ers - Limited data: 0-1 (0%) | -1.10u (1 pick)'}",False,True,4.7
Charlotte Hornets @ Chicago Bulls,02/24/26 08:10 PM EST,+8.5,+2.2,229.5,254.4,✅ BET: Charlotte Hornets -8.5,Model projects Charlotte Hornets to win this matchup. Charlotte Hornets covers -8.5.,✅ BET: OVER 229.5,"Model projects 254 total points, bet the OVER","Charlotte Hornets 126, Chicago Bulls 128",Chicago Bulls,Charlotte Hornets,2026-02-25T01:10:00Z,-6.3,24.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Strong performer: 5-1 (83%) | +4.00u over 6 picks'}",True,False,4.6
New York Knicks @ Cleveland Cavaliers,02/24/26 08:10 PM EST,-3.5,+4.5,231.5,257.3,✅ BET: Cleveland Cavaliers -3.5,"Model projects Cleveland Cavaliers to win by 4.5, covering -3.5.",✅ BET: OVER 231.5,"Model projects 257 total points, bet the OVER","New York Knicks 126, Cleveland Cavaliers 131",Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,8.0,25.80000000000001,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Cleveland Cavaliers - Slightly above average: 11-9 (55%) | +1.10u over 20 picks'}",False,False,4.5
Orlando Magic @ Los Angeles Lakers,02/24/26 10:40 PM EST,-5.0,+2.2,230.5,255.7,✅ BET: Los Angeles Lakers -5.0,Model gives edge to Los Angeles Lakers to cover -5.0.,✅ BET: OVER 230.5,"Model projects 256 total points, bet the OVER","Orlando Magic 127, Los Angeles Lakers 129",Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,7.2,25.19999999999999,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Los Angeles Lakers - Below average: 4-6 (40%) | -2.69u over 10 picks'}",False,True,4.5
Minnesota Timberwolves @ Portland Trail Blazers,02/24/26 10:10 PM EST,+6.0,-2.9,235.5,259.3,✅ BET: Minnesota Timberwolves -6.0,Model projects Minnesota Timberwolves to win this matchup. Minnesota Timberwolves covers -6.0.,✅ BET: OVER 235.5,"Model projects 259 total points, bet the OVER","Minnesota Timberwolves 131, Portland Trail Blazers 128",Portland Trail Blazers,Minnesota Timberwolves,2026-02-25T03:10:00Z,-8.9,23.80000000000001,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Minnesota Timberwolves - Average performance: 6-6 (50%) | -0.69u over 12 picks'}",False,False,4.5
Washington Wizards @ Atlanta Hawks,02/24/26 07:40 PM EST,-13.0,+10.8,235.5,258.8,✅ BET: Atlanta Hawks -13.0,Model gives edge to Atlanta Hawks to cover -13.0.,✅ BET: OVER 235.5,"Model projects 259 total points, bet the OVER","Washington Wizards 124, Atlanta Hawks 135",Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,23.8,23.30000000000001,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Atlanta Hawks - Average performance: 2-2 (50%) | -0.20u over 4 picks'}",False,False,4.5
Oklahoma City Thunder @ Toronto Raptors,02/24/26 07:40 PM EST,+1.5,-8.3,218.5,241.9,✅ BET: Oklahoma City Thunder -1.5,Model projects Oklahoma City Thunder to win this matchup. Oklahoma City Thunder covers -1.5.,✅ BET: OVER 218.5,"Model projects 242 total points, bet the OVER","Oklahoma City Thunder 125, Toronto Raptors 117",Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,-9.8,23.400000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 7-8 (47%) | -1.80u over 15 picks'}",False,True,4.5
Golden State Warriors @ New Orleans Pelicans,02/24/26 08:10 PM EST,+1.5,+0.1,224.0,254.4,⚠️ NO BET - Too close to call,Edge too small (-1.4),✅ BET: OVER 224.0,"Model projects 254 total points, bet the OVER","Golden State Warriors 127, New Orleans Pelicans 127",New Orleans Pelicans,Golden State Warriors,2026-02-25T01:10:00Z,-1.4,30.400000000000006,,False,False,4.4
Boston Celtics @ Phoenix Suns,02/24/26 09:10 PM EST,+6.5,+3.6,209.5,235.7,⚠️ NO BET - Too close to call,Edge too small (-2.9),✅ BET: OVER 209.5,"Model projects 236 total points, bet the OVER","Boston Celtics 116, Phoenix Suns 120",Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,-2.9,26.19999999999999,,False,False,4.4
Miami Heat @ Milwaukee Bucks,02/24/26 08:10 PM EST,+5.5,+1.1,228.0,253.8,⚠️ NO BET - Too close to call,Edge too small (-4.4),✅ BET: OVER 228.0,"Model projects 254 total points, bet the OVER","Miami Heat 126, Milwaukee Bucks 127",Milwaukee Bucks,Miami Heat,2026-02-25T01:10:00Z,-4.4,25.80000000000001,,False,False,4.4
