Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Memphis Grizzlies @ Philadelphia 76ers,03/10/26 07:10 PM EDT,-3.0,+5.1,227.5,247.2,✅ BET: Philadelphia 76ers -3.0,"Model projects Philadelphia 76ers to win by 5.1, covering -3.0.",✅ BET: OVER 227.5,"Model projects 247 total points, bet the OVER","Memphis Grizzlies 121, Philadelphia 76ers 126",Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,8.1,19.69999999999999,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Philadelphia 76ers - Limited data: 0-2 (0%) | -2.20u (2 picks)'}",False,True,4.9
Dallas Mavericks @ Atlanta Hawks,03/10/26 07:40 PM EDT,-9.5,+6.0,240.5,257.2,✅ BET: Atlanta Hawks -9.5,Model gives edge to Atlanta Hawks to cover -9.5.,✅ BET: OVER 240.5,"Model projects 257 total points, bet the OVER","Dallas Mavericks 126, Atlanta Hawks 132",Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,15.5,16.69999999999999,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Atlanta Hawks - Strong performer: 5-2 (71%) | +2.80u over 7 picks'}",True,False,4.9
Minnesota Timberwolves @ Los Angeles Lakers,03/10/26 11:10 PM EDT,+3.0,+0.2,234.0,250,⚠️ NO BET - Too close to call,Edge too small (-2.8),✅ BET: OVER 234.0,"Model projects 250 total points, bet the OVER","Minnesota Timberwolves 125, Los Angeles Lakers 125",Los Angeles Lakers,Minnesota Timberwolves,2026-03-11T03:10:00Z,-2.8,16.0,,False,False,4.9
Washington Wizards @ Miami Heat,03/10/26 07:40 PM EDT,-16.0,+19.4,238.0,257.9,✅ BET: Miami Heat -16.0,"Model projects Miami Heat to win by 19.4, covering -16.0.",✅ BET: OVER 238.0,"Model projects 258 total points, bet the OVER","Washington Wizards 119, Miami Heat 139",Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,35.4,19.899999999999977,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 6-1 (86%) | +4.90u over 7 picks'}",True,False,4.6
Boston Celtics @ San Antonio Spurs,03/10/26 08:10 PM EDT,-3.5,+3.8,221.5,242.8,✅ BET: San Antonio Spurs -3.5,"Model projects San Antonio Spurs to win by 3.8, covering -3.5.",✅ BET: OVER 221.5,"Model projects 243 total points, bet the OVER","Boston Celtics 120, San Antonio Spurs 123",San Antonio Spurs,Boston Celtics,2026-03-11T00:10:00Z,7.3,21.30000000000001,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'San Antonio Spurs - Good record: 2-1 (67%) | +0.72u over 3 picks'}",False,False,4.6
Chicago Bulls @ Golden State Warriors,03/10/26 10:10 PM EDT,-6.5,+9.1,227.5,253.9,✅ BET: Golden State Warriors -6.5,"Model projects Golden State Warriors to win by 9.1, covering -6.5.",✅ BET: OVER 227.5,"Model projects 254 total points, bet the OVER","Chicago Bulls 122, Golden State Warriors 132",Golden State Warriors,Chicago Bulls,2026-03-11T02:10:00Z,15.6,26.400000000000006,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 4-7 (36%) | -3.70u over 11 picks'}",False,True,4.5
Detroit Pistons @ Brooklyn Nets,03/10/26 07:40 PM EDT,+15.0,-11.1,216.5,238.8,✅ BET: Detroit Pistons -15.0,Model projects Detroit Pistons to win this matchup. Detroit Pistons covers -15.0.,✅ BET: OVER 216.5,"Model projects 239 total points, bet the OVER","Detroit Pistons 125, Brooklyn Nets 114",Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,-26.1,22.30000000000001,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Detroit Pistons - Average performance: 2-2 (50%) | -0.29u over 4 picks'}",False,False,4.5
Toronto Raptors @ Houston Rockets,03/10/26 08:10 PM EDT,-5.0,+13.5,219.5,239.9,✅ BET: Houston Rockets -5.0,"Model projects Houston Rockets to win by 13.5, covering -5.0.",✅ BET: OVER 219.5,"Model projects 240 total points, bet the OVER","Toronto Raptors 113, Houston Rockets 127",Houston Rockets,Toronto Raptors,2026-03-11T00:10:00Z,18.5,20.400000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Houston Rockets - Slightly below average: 4-5 (44%) | -1.59u over 9 picks'}",False,True,4.5
Phoenix Suns @ Milwaukee Bucks,03/10/26 08:10 PM EDT,+1.0,+6.1,218.5,247.1,⚠️ NO BET - Too close to call,Edge too small (+5.1),✅ BET: OVER 218.5,"Model projects 247 total points, bet the OVER","Phoenix Suns 120, Milwaukee Bucks 127",Milwaukee Bucks,Phoenix Suns,2026-03-11T00:10:00Z,5.1,28.599999999999994,,False,False,4.4
Charlotte Hornets @ Portland Trail Blazers,03/10/26 10:10 PM EDT,+3.0,+4.2,227.5,254.8,⚠️ NO BET - Too close to call,Edge too small (+1.2),✅ BET: OVER 227.5,"Model projects 255 total points, bet the OVER","Charlotte Hornets 125, Portland Trail Blazers 130",Portland Trail Blazers,Charlotte Hornets,2026-03-11T02:10:00Z,1.2000000000000002,27.30000000000001,,False,False,4.4
