Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Charlotte Hornets @ Washington Wizards,02/22/26 06:10 PM EST,+11.5,-4.4,226.5,255.3,✅ BET: Charlotte Hornets -11.5,Model projects Charlotte Hornets to win this matchup. Charlotte Hornets covers -11.5.,✅ BET: OVER 226.5,"Model projects 255 total points, bet the OVER","Charlotte Hornets 130, Washington Wizards 125",Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,-15.9,28.80000000000001,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Strong performer: 5-1 (83%) | +4.00u over 6 picks'}",True,False,4.9
New York Knicks @ Chicago Bulls,02/22/26 08:10 PM EST,+10.0,-3.2,232.5,259.1,✅ BET: New York Knicks -10.0,Model projects New York Knicks to win this matchup. New York Knicks covers -10.0.,✅ BET: OVER 232.5,"Model projects 259 total points, bet the OVER","New York Knicks 131, Chicago Bulls 128",Chicago Bulls,New York Knicks,2026-02-23T01:10:00Z,-13.2,26.600000000000023,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 9-6 (60%) | +2.31u over 15 picks'}",True,False,4.9
Portland Trail Blazers @ Phoenix Suns,02/22/26 08:10 PM EST,+3.5,+14.5,223.5,247.6,✅ BET: Phoenix Suns +3.5,"Model projects Phoenix Suns to win outright, easily covering +3.5.",✅ BET: OVER 223.5,"Model projects 248 total points, bet the OVER","Portland Trail Blazers 117, Phoenix Suns 131",Phoenix Suns,Portland Trail Blazers,2026-02-23T01:10:00Z,11.0,24.099999999999994,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Phoenix Suns - Strong performer: 5-2 (71%) | +2.80u over 7 picks'}",True,False,4.9
Cleveland Cavaliers @ Oklahoma City Thunder,02/22/26 01:10 PM EST,+3.0,+17.5,225.5,248.7,✅ BET: Oklahoma City Thunder +3.0,"Model projects Oklahoma City Thunder to win outright, easily covering +3.0.",✅ BET: OVER 225.5,"Model projects 249 total points, bet the OVER","Cleveland Cavaliers 116, Oklahoma City Thunder 133",Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,14.5,23.19999999999999,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 6-8 (43%) | -2.80u over 14 picks'}",False,True,4.9
Denver Nuggets @ Golden State Warriors,02/22/26 03:40 PM EST,+5.5,+4.2,230.5,252.9,⚠️ NO BET - Too close to call,Edge too small (-1.3),✅ BET: OVER 230.5,"Model projects 253 total points, bet the OVER","Denver Nuggets 124, Golden State Warriors 129",Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,-1.2999999999999998,22.400000000000006,,False,False,4.9
Boston Celtics @ Los Angeles Lakers,02/22/26 06:40 PM EST,+2.0,-2.4,228.0,243.9,⚠️ NO BET - Too close to call,Edge too small (-4.4),✅ BET: OVER 228.0,"Model projects 244 total points, bet the OVER","Boston Celtics 123, Los Angeles Lakers 121",Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,-4.4,15.900000000000006,,False,False,4.9
Brooklyn Nets @ Atlanta Hawks,02/22/26 03:40 PM EST,-8.5,+3.4,229.5,245.0,✅ BET: Atlanta Hawks -8.5,Model gives edge to Atlanta Hawks to cover -8.5.,✅ BET: OVER 229.5,"Model projects 245 total points, bet the OVER","Brooklyn Nets 121, Atlanta Hawks 124",Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,11.9,15.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Atlanta Hawks - Below average: 1-2 (33%) | -1.20u over 3 picks'}",False,True,4.9
Toronto Raptors @ Milwaukee Bucks,02/22/26 03:40 PM EST,+2.5,+1.4,222.5,237.2,⚠️ NO BET - Too close to call,Edge too small (-1.1),✅ BET: OVER 222.5,"Model projects 237 total points, bet the OVER","Toronto Raptors 118, Milwaukee Bucks 119",Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,-1.1,14.699999999999989,,False,False,4.8
Philadelphia 76ers @ Minnesota Timberwolves,02/22/26 07:10 PM EST,-8.5,+5.4,237.5,248.4,✅ BET: Minnesota Timberwolves -8.5,Model gives edge to Minnesota Timberwolves to cover -8.5.,✅ BET: OVER 237.5,"Model projects 248 total points, bet the OVER","Philadelphia 76ers 122, Minnesota Timberwolves 127",Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,13.9,10.900000000000006,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Minnesota Timberwolves - Slightly above average: 6-5 (55%) | +0.41u over 11 picks'}",False,False,4.8
Dallas Mavericks @ Indiana Pacers,02/22/26 05:10 PM EST,+1.5,+4.6,232.5,242.8,⚠️ NO BET - Too close to call,Edge too small (+3.1),✅ BET: OVER 232.5,"Model projects 243 total points, bet the OVER","Dallas Mavericks 119, Indiana Pacers 124",Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,3.0999999999999996,10.300000000000011,,False,False,4.0
