Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Milwaukee Bucks @ Chicago Bulls,03/01/26 03:40 PM EST,+3.5,+4.2,228.5,245.8,⚠️ NO BET - Too close to call,Edge too small (+0.7),✅ BET: OVER 228.5,"Model projects 246 total points, bet the OVER","Milwaukee Bucks 121, Chicago Bulls 125",Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,0.7000000000000002,17.30000000000001,,False,False,4.9
Portland Trail Blazers @ Atlanta Hawks,03/01/26 06:10 PM EST,-6.0,+8.4,238.0,250,✅ BET: Atlanta Hawks -6.0,"Model projects Atlanta Hawks to win by 8.4, covering -6.0.",✅ BET: OVER 238.0,"Model projects 250 total points, bet the OVER","Portland Trail Blazers 121, Atlanta Hawks 129",Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,14.4,12.0,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Atlanta Hawks - Good record: 4-2 (67%) | +1.80u over 6 picks'}",False,False,4.9
San Antonio Spurs @ New York Knicks,03/01/26 01:10 PM EST,+1.5,+10.1,227.5,253.9,✅ BET: New York Knicks +1.5,"Model projects New York Knicks to win outright, easily covering +1.5.",✅ BET: OVER 227.5,"Model projects 254 total points, bet the OVER","San Antonio Spurs 122, New York Knicks 132",New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,8.6,26.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 9-6 (60%) | +2.31u over 15 picks'}",True,False,4.6
Philadelphia 76ers @ Boston Celtics,03/01/26 06:10 PM EST,-8.5,+7.0,221.5,247.3,✅ BET: Boston Celtics -8.5,Model gives edge to Boston Celtics to cover -8.5.,✅ BET: OVER 221.5,"Model projects 247 total points, bet the OVER","Philadelphia 76ers 120, Boston Celtics 127",Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,15.5,25.80000000000001,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Boston Celtics - Good record: 9-6 (60%) | +2.40u over 15 picks'}",True,False,4.6
Minnesota Timberwolves @ Denver Nuggets,03/01/26 03:40 PM EST,-3.0,+7.6,237.5,250,✅ BET: Denver Nuggets -3.0,"Model projects Denver Nuggets to win by 7.6, covering -3.0.",✅ BET: OVER 237.5,"Model projects 250 total points, bet the OVER","Minnesota Timberwolves 121, Denver Nuggets 129",Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,10.6,12.5,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Denver Nuggets - Slightly above average: 7-5 (58%) | +1.50u over 12 picks'}",False,False,4.6
Oklahoma City Thunder @ Dallas Mavericks,03/01/26 08:10 PM EST,+15.5,-11.4,231.5,245.8,✅ BET: Oklahoma City Thunder -15.5,Model projects Oklahoma City Thunder to win this matchup. Oklahoma City Thunder covers -15.5.,✅ BET: OVER 231.5,"Model projects 246 total points, bet the OVER","Oklahoma City Thunder 129, Dallas Mavericks 117",Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,-26.9,14.300000000000011,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 7-9 (44%) | -2.90u over 16 picks'}",False,True,4.5
Sacramento Kings @ Los Angeles Lakers,03/01/26 09:40 PM EST,-13.5,+11.0,231.5,257.3,✅ BET: Los Angeles Lakers -13.5,Model gives edge to Los Angeles Lakers to cover -13.5.,✅ BET: OVER 231.5,"Model projects 257 total points, bet the OVER","Sacramento Kings 123, Los Angeles Lakers 134",Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,24.5,25.80000000000001,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Los Angeles Lakers - Below average: 4-8 (33%) | -4.89u over 12 picks'}",False,True,4.5
Cleveland Cavaliers @ Brooklyn Nets,03/01/26 03:40 PM EST,+11.0,-4.4,222.5,245.2,✅ BET: Cleveland Cavaliers -11.0,Model projects Cleveland Cavaliers to win this matchup. Cleveland Cavaliers covers -11.0.,✅ BET: OVER 222.5,"Model projects 245 total points, bet the OVER","Cleveland Cavaliers 125, Brooklyn Nets 120",Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,-15.4,22.69999999999999,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Cleveland Cavaliers - Slightly above average: 12-9 (57%) | +2.10u over 21 picks'}",True,False,4.5
Detroit Pistons @ Orlando Magic,03/01/26 06:10 PM EST,+5.0,+0.6,221.5,247.3,⚠️ NO BET - Too close to call,Edge too small (-4.4),✅ BET: OVER 221.5,"Model projects 247 total points, bet the OVER","Detroit Pistons 123, Orlando Magic 124",Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,-4.4,25.80000000000001,,False,False,4.4
Memphis Grizzlies @ Indiana Pacers,03/01/26 05:10 PM EST,+1.0,+1.2,238.0,244.9,⚠️ NO BET - Too close to call,Edge too small (+0.2),⚠️ NO BET - Too close to call,,"Memphis Grizzlies 122, Indiana Pacers 123",Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,0.19999999999999996,6.900000000000006,,False,False,3.4
