Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge
Chicago Bulls @ Charlotte Hornets,11/28/25 07:40 PM EST,+3.5,+0.6,248.0,223.5,✅ BET: Charlotte Hornets +3.5,"Model projects Charlotte Hornets to win outright, easily covering +3.5.",✅ BET: UNDER 248.0,"Model projects 224 total points, bet the UNDER","Chicago Bulls 111, Charlotte Hornets 112",Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,4.1,-24.5
Sacramento Kings @ Utah Jazz,11/28/25 09:40 PM EST,-1.0,-4.2,241.5,226.4,✅ BET: Sacramento Kings +1.0,"Model projects Utah Jazz to win by only 4.2, not enough to cover -1.0.",✅ BET: UNDER 241.5,"Model projects 226 total points, bet the UNDER","Sacramento Kings 115, Utah Jazz 111",Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,-5.2,-15.099999999999994
Washington Wizards @ Indiana Pacers,11/28/25 07:40 PM EST,-6.5,+18.8,238.5,226.1,✅ BET: Indiana Pacers -6.5,"Model projects Indiana Pacers to win by 18.8, covering -6.5.",✅ BET: UNDER 238.5,"Model projects 226 total points, bet the UNDER","Washington Wizards 104, Indiana Pacers 122",Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,12.3,-12.400000000000006
Orlando Magic @ Detroit Pistons,11/28/25 07:40 PM EST,-4.5,+7.5,231.5,219.8,⚠️ NO BET - Too close to call,Edge too small (+3.0),✅ BET: UNDER 231.5,"Model projects 220 total points, bet the UNDER","Orlando Magic 106, Detroit Pistons 114",Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,3.0,-11.699999999999989
San Antonio Spurs @ Denver Nuggets,11/28/25 09:40 PM EST,-10.5,+12.6,235.5,225.6,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: UNDER 235.5,"Model projects 226 total points, bet the UNDER","San Antonio Spurs 106, Denver Nuggets 119",Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,2.0999999999999996,-9.900000000000006
Milwaukee Bucks @ New York Knicks,11/28/25 07:40 PM EST,-6.5,+11.2,234.5,226.2,✅ BET: New York Knicks -6.5,"Model projects New York Knicks to win by 11.2, covering -6.5.",✅ BET: UNDER 234.5,"Model projects 226 total points, bet the UNDER","Milwaukee Bucks 108, New York Knicks 119",New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,4.699999999999999,-8.300000000000011
Phoenix Suns @ Oklahoma City Thunder,11/28/25 09:40 PM EST,-14.5,+22.8,227.5,227.5,✅ BET: Oklahoma City Thunder -14.5,"Model projects Oklahoma City Thunder to win by 22.8, covering -14.5.",⚠️ NO BET - Too close to call,,"Phoenix Suns 102, Oklahoma City Thunder 125",Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,8.3,0.0
Philadelphia 76ers @ Brooklyn Nets,11/28/25 07:40 PM EST,+6.0,-0.2,228.5,220.7,✅ BET: Brooklyn Nets +6.0,"Model projects Brooklyn Nets to lose by only 0.2, covering +6.0.",✅ BET: UNDER 228.5,"Model projects 221 total points, bet the UNDER","Philadelphia 76ers 110, Brooklyn Nets 110",Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,5.8,-7.800000000000011
Dallas Mavericks @ Los Angeles Lakers,11/28/25 10:10 PM EST,-10.5,+12.7,230.5,224.4,⚠️ NO BET - Too close to call,Edge too small (+2.2),✅ BET: UNDER 230.5,"Model projects 224 total points, bet the UNDER","Dallas Mavericks 106, Los Angeles Lakers 119",Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,2.1999999999999993,-6.099999999999994
Cleveland Cavaliers @ Atlanta Hawks,11/28/25 07:40 PM EST,+5.5,-5.3,238.5,232.6,⚠️ NO BET - Too close to call,Edge too small (+0.2),✅ BET: UNDER 238.5,"Model projects 233 total points, bet the UNDER","Cleveland Cavaliers 119, Atlanta Hawks 114",Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,0.20000000000000018,-5.900000000000006
