Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Houston Rockets @ Detroit Pistons,01/23/26 07:10 PM EST,-3.0,+0.9,218.5,239.9,⚠️ NO BET - Too close to call,Edge too small (-2.1),✅ BET: OVER 218.5,"Model projects 240 total points, bet the OVER","Houston Rockets 120, Detroit Pistons 120",Detroit Pistons,Houston Rockets,2026-01-24T00:10:00Z,-2.1,21.400000000000006,,False,False,4.9
Houston Rockets @ Philadelphia 76ers,01/22/26 07:10 PM EST,+2.0,-6.6,221.0,238.9,⚠️ NO BET - Too close to call,Edge too small (-4.6),✅ BET: OVER 221.0,"Model projects 239 total points, bet the OVER","Houston Rockets 123, Philadelphia 76ers 116",Philadelphia 76ers,Houston Rockets,2026-01-23T00:10:00Z,-4.6,17.900000000000006,,False,False,4.9
Boston Celtics @ Brooklyn Nets,01/23/26 07:40 PM EST,+8.0,-15.4,215.5,233.0,✅ BET: Boston Celtics -8.0,"Model projects Brooklyn Nets to lose by 15.4, Boston Celtics covers -8.0.",✅ BET: OVER 215.5,"Model projects 233 total points, bet the OVER","Boston Celtics 124, Brooklyn Nets 109",Brooklyn Nets,Boston Celtics,2026-01-24T00:40:00Z,-7.4,17.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 8-3 (73%) | +4.70u over 11 picks'}",True,False,4.9
Phoenix Suns @ Atlanta Hawks,01/23/26 07:40 PM EST,+2.5,+7.0,231.5,244.3,✅ BET: Atlanta Hawks +2.5,"Model projects Atlanta Hawks to win outright, easily covering +2.5.",✅ BET: OVER 231.5,"Model projects 244 total points, bet the OVER","Phoenix Suns 119, Atlanta Hawks 126",Atlanta Hawks,Phoenix Suns,2026-01-24T00:40:00Z,9.5,12.800000000000011,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Atlanta Hawks - Limited data: 0-1 (0%) | -1.10u (1 pick)'}",False,False,4.6
San Antonio Spurs @ Utah Jazz,01/22/26 09:10 PM EST,+13.0,-1.2,236.5,238.7,✅ BET: Utah Jazz +13.0,"Model projects Utah Jazz to lose by only 1.2, covering +13.0.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 120, Utah Jazz 119",Utah Jazz,San Antonio Spurs,2026-01-23T02:10:00Z,11.8,2.1999999999999886,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Utah Jazz - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",True,False,4.3
Charlotte Hornets @ Orlando Magic,01/22/26 07:10 PM EST,-4.0,+14.9,225.0,227.4,✅ BET: Orlando Magic -4.0,"Model projects Orlando Magic to win by 14.9, covering -4.0.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 106, Orlando Magic 121",Orlando Magic,Charlotte Hornets,2026-01-23T00:10:00Z,10.9,2.4000000000000057,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 6-3 (67%) | +2.61u over 9 picks'}",True,False,4.2
Denver Nuggets @ Washington Wizards,01/22/26 07:10 PM EST,+6.0,-11.0,227.5,237.6,⚠️ NO BET - Too close to call,Edge too small (-5.0),✅ BET: OVER 227.5,"Model projects 238 total points, bet the OVER","Denver Nuggets 124, Washington Wizards 113",Washington Wizards,Denver Nuggets,2026-01-23T00:10:00Z,-5.0,10.099999999999994,,False,False,4.0
Golden State Warriors @ Dallas Mavericks,01/22/26 07:40 PM EST,+6.5,+0.3,235.0,236.1,✅ BET: Dallas Mavericks +6.5,"Model projects Dallas Mavericks to win outright, easily covering +6.5.",⚠️ NO BET - Too close to call,,"Golden State Warriors 118, Dallas Mavericks 118",Dallas Mavericks,Golden State Warriors,2026-01-23T00:40:00Z,6.8,1.0999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 10-3 (77%) | +6.80u over 13 picks'}",True,False,3.4
Sacramento Kings @ Cleveland Cavaliers,01/23/26 07:40 PM EST,-11.5,+13.7,234.5,240.1,⚠️ NO BET - Too close to call,Edge too small (+2.2),⚠️ NO BET - Too close to call,,"Sacramento Kings 113, Cleveland Cavaliers 127",Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z,2.1999999999999993,5.599999999999994,,False,False,3.2
Chicago Bulls @ Minnesota Timberwolves,01/22/26 08:10 PM EST,-9.5,+11.3,239.0,241.7,⚠️ NO BET - Too close to call,Edge too small (+1.8),⚠️ NO BET - Too close to call,,"Chicago Bulls 115, Minnesota Timberwolves 126",Minnesota Timberwolves,Chicago Bulls,2026-01-23T01:10:00Z,1.8000000000000007,2.6999999999999886,,False,False,2.7
Miami Heat @ Portland Trail Blazers,01/22/26 10:10 PM EST,-2.0,+3.4,236.0,235.0,⚠️ NO BET - Too close to call,Edge too small (+1.4),⚠️ NO BET - Too close to call,,"Miami Heat 116, Portland Trail Blazers 119",Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,1.4,-1.0,,False,False,2.5
