Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Golden State Warriors @ Portland Trail Blazers,12/14/25 09:10 PM EST,+5.0,-1.4,235.5,220.6,✅ BET: Portland Trail Blazers +5.0,"Model projects Portland Trail Blazers to lose by only 1.4, covering +5.0.",✅ BET: UNDER 235.5,"Model projects 221 total points, bet the UNDER","Golden State Warriors 111, Portland Trail Blazers 110",Portland Trail Blazers,Golden State Warriors,2025-12-15T02:10:00Z,3.6,-14.900000000000006,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Portland Trail Blazers - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",4.9
New Orleans Pelicans @ Chicago Bulls,12/14/25 07:10 PM EST,-6.0,+14.1,242.5,228.0,✅ BET: Chicago Bulls -6.0,"Model projects Chicago Bulls to win by 14.1, covering -6.0.",✅ BET: UNDER 242.5,"Model projects 228 total points, bet the UNDER","New Orleans Pelicans 107, Chicago Bulls 121",Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,8.1,-14.5,,4.9
Charlotte Hornets @ Cleveland Cavaliers,12/14/25 03:40 PM EST,-11.5,+23.2,236.5,222.3,✅ BET: Cleveland Cavaliers -11.5,"Model projects Cleveland Cavaliers to win by 23.2, covering -11.5.",✅ BET: UNDER 236.5,"Model projects 222 total points, bet the UNDER","Charlotte Hornets 100, Cleveland Cavaliers 123",Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,11.7,-14.199999999999989,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Cleveland Cavaliers - Average performance: 2-2 (50%) | -0.20u over 4 picks'}",4.9
San Antonio Spurs @ Oklahoma City Thunder,12/13/25 09:00 PM EST,-11.0,+21.1,231.5,224.9,✅ BET: Oklahoma City Thunder -11.0,"Model projects Oklahoma City Thunder to win by 21.1, covering -11.0.",✅ BET: UNDER 231.5,"Model projects 225 total points, bet the UNDER","San Antonio Spurs 102, Oklahoma City Thunder 123",Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,10.100000000000001,-6.599999999999994,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Oklahoma City Thunder - Good record: 2-1 (67%) | +0.90u over 3 picks'}",4.3
New York Knicks @ Orlando Magic,12/13/25 05:30 PM EST,+5.0,+4.3,224.5,217.8,✅ BET: Orlando Magic +5.0,"Model projects Orlando Magic to win outright, easily covering +5.0.",✅ BET: UNDER 224.5,"Model projects 218 total points, bet the UNDER","New York Knicks 107, Orlando Magic 111",Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,9.3,-6.699999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Orlando Magic - Strong performer: 4-0 (100%) | +3.91u over 4 picks'}",4.3
Washington Wizards @ Indiana Pacers,12/14/25 03:10 PM EST,-9.5,+18.8,234.5,226.1,✅ BET: Indiana Pacers -9.5,"Model projects Indiana Pacers to win by 18.8, covering -9.5.",✅ BET: UNDER 234.5,"Model projects 226 total points, bet the UNDER","Washington Wizards 104, Indiana Pacers 122",Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,9.3,-8.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 5-3 (62%) | +1.70u over 8 picks'}",4.3
Los Angeles Lakers @ Phoenix Suns,12/14/25 08:10 PM EST,+2.5,+6.4,228.5,225.6,✅ BET: Phoenix Suns +2.5,"Model projects Phoenix Suns to win outright, easily covering +2.5.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 110, Phoenix Suns 116",Phoenix Suns,Los Angeles Lakers,2025-12-15T01:10:00Z,8.9,-2.9000000000000057,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Phoenix Suns - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",4.1
Sacramento Kings @ Minnesota Timberwolves,12/14/25 07:10 PM EST,-11.5,+10.8,229.5,223.1,⚠️ NO BET - Too close to call,Edge too small (-0.7),✅ BET: UNDER 229.5,"Model projects 223 total points, bet the UNDER","Sacramento Kings 106, Minnesota Timberwolves 117",Minnesota Timberwolves,Sacramento Kings,2025-12-15T00:10:00Z,-0.6999999999999993,-6.400000000000006,,3.3
Milwaukee Bucks @ Brooklyn Nets,12/14/25 06:10 PM EST,+1.5,-3.4,218.5,224.4,⚠️ NO BET - Too close to call,Edge too small (-1.9),✅ BET: OVER 218.5,"Model projects 224 total points, bet the OVER","Milwaukee Bucks 114, Brooklyn Nets 110",Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,-1.9,5.900000000000006,,3.2
Philadelphia 76ers @ Atlanta Hawks,12/14/25 06:10 PM EST,-3.5,+6.6,232.5,228.7,✅ BET: Atlanta Hawks -3.5,"Model projects Atlanta Hawks to win by 6.6, covering -3.5.",⚠️ NO BET - Too close to call,,"Philadelphia 76ers 111, Atlanta Hawks 118",Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,3.0999999999999996,-3.8000000000000114,,2.9
