Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
San Antonio Spurs @ Indiana Pacers,01/02/26 07:10 PM EST,+6.0,+11.2,237.5,237.3,✅ BET: Indiana Pacers +6.0,"Model projects Indiana Pacers to win outright, easily covering +6.0.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 113, Indiana Pacers 124",Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,17.2,-0.19999999999998863,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 8-5 (62%) | +2.50u over 13 picks'}",4.9
Portland Trail Blazers @ New Orleans Pelicans,01/02/26 08:10 PM EST,-1.0,+2.5,245.0,232.0,⚠️ NO BET - Too close to call,Edge too small (+1.5),✅ BET: UNDER 245.0,"Model projects 232 total points, bet the UNDER","Portland Trail Blazers 115, New Orleans Pelicans 117",New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,1.5,-13.0,,4.6
Sacramento Kings @ Phoenix Suns,01/02/26 09:10 PM EST,-12.5,+3.7,227.0,237.1,✅ BET: Sacramento Kings +12.5,"Model projects Phoenix Suns to win by only 3.7, not enough to cover -12.5.",✅ BET: OVER 227.0,"Model projects 237 total points, bet the OVER","Sacramento Kings 117, Phoenix Suns 120",Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,-8.8,10.099999999999994,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Sacramento Kings - Average performance: 3-3 (50%) | -0.30u over 6 picks'}",4.1
Charlotte Hornets @ Milwaukee Bucks,01/02/26 08:10 PM EST,-5.5,+16.4,232.5,234.2,✅ BET: Milwaukee Bucks -5.5,"Model projects Milwaukee Bucks to win by 16.4, covering -5.5.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 109, Milwaukee Bucks 125",Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,10.899999999999999,1.6999999999999886,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 2-7 (22%) | -5.79u over 9 picks'}",4.0
Orlando Magic @ Chicago Bulls,01/02/26 08:10 PM EST,+5.0,+3.2,233.5,236.1,✅ BET: Chicago Bulls +5.0,"Model projects Chicago Bulls to win outright, easily covering +5.0.",⚠️ NO BET - Too close to call,,"Orlando Magic 116, Chicago Bulls 120",Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,8.2,2.5999999999999943,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Chicago Bulls - Below average: 1-2 (33%) | -1.20u over 3 picks'}",3.6
Atlanta Hawks @ New York Knicks,01/02/26 07:40 PM EST,-7.5,+9.6,246.0,238.8,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: UNDER 246.0,"Model projects 239 total points, bet the UNDER","Atlanta Hawks 115, New York Knicks 124",New York Knicks,Atlanta Hawks,2026-01-03T00:40:00Z,2.0999999999999996,-7.199999999999989,,3.4
Oklahoma City Thunder @ Golden State Warriors,01/02/26 10:10 PM EST,+8.5,-2.3,228.5,235.6,✅ BET: Golden State Warriors +8.5,"Model projects Golden State Warriors to lose by only 2.3, covering +8.5.",✅ BET: OVER 228.5,"Model projects 236 total points, bet the OVER","Oklahoma City Thunder 119, Golden State Warriors 117",Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,6.2,7.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 2-3 (40%) | -1.30u over 5 picks'}",3.4
Brooklyn Nets @ Washington Wizards,01/02/26 07:10 PM EST,+1.5,-3.7,226.0,231.9,⚠️ NO BET - Too close to call,Edge too small (-2.2),⚠️ NO BET - Too close to call,,"Brooklyn Nets 118, Washington Wizards 114",Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,-2.2,5.900000000000006,,3.2
Denver Nuggets @ Cleveland Cavaliers,01/02/26 07:40 PM EST,-13.5,+11.1,240.5,240.6,⚠️ NO BET - Too close to call,Edge too small (-2.4),⚠️ NO BET - Too close to call,,"Denver Nuggets 115, Cleveland Cavaliers 126",Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,-2.4000000000000004,0.09999999999999432,,2.7
Memphis Grizzlies @ Los Angeles Lakers,01/02/26 10:40 PM EST,-3.5,+4.8,240.0,239.6,⚠️ NO BET - Too close to call,Edge too small (+1.3),⚠️ NO BET - Too close to call,,"Memphis Grizzlies 117, Los Angeles Lakers 122",Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,1.2999999999999998,-0.4000000000000057,,2.5
