Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Milwaukee Bucks @ Indiana Pacers,12/23/25 07:40 PM EST,+1.5,+9.3,218.5,242.2,✅ BET: Indiana Pacers +1.5,"Model projects Indiana Pacers to win outright, easily covering +1.5.",✅ BET: OVER 218.5,"Model projects 242 total points, bet the OVER","Milwaukee Bucks 116, Indiana Pacers 126",Indiana Pacers,Milwaukee Bucks,2025-12-24T00:40:00Z,10.8,23.69999999999999,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 6-4 (60%) | +1.60u over 10 picks'}",4.9
Brooklyn Nets @ Philadelphia 76ers,12/23/25 07:10 PM EST,-9.5,+2.8,218.5,232.7,✅ BET: Brooklyn Nets +9.5,"Model projects Philadelphia 76ers to win by only 2.8, not enough to cover -9.5.",✅ BET: OVER 218.5,"Model projects 233 total points, bet the OVER","Brooklyn Nets 115, Philadelphia 76ers 118",Philadelphia 76ers,Brooklyn Nets,2025-12-24T00:10:00Z,-6.7,14.199999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Brooklyn Nets - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",4.9
New Orleans Pelicans @ Cleveland Cavaliers,12/23/25 07:40 PM EST,-9.5,+26.5,244.5,238.8,✅ BET: Cleveland Cavaliers -9.5,"Model projects Cleveland Cavaliers to win by 26.5, covering -9.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 106, Cleveland Cavaliers 133",Cleveland Cavaliers,New Orleans Pelicans,2025-12-24T00:40:00Z,17.0,-5.699999999999989,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Cleveland Cavaliers - Poor performer: 2-6 (25%) | -4.60u over 8 picks'}",4.8
Detroit Pistons @ Sacramento Kings,12/23/25 10:10 PM EST,+8.5,+2.7,227.5,236.6,✅ BET: Sacramento Kings +8.5,"Model projects Sacramento Kings to win outright, easily covering +8.5.",✅ BET: OVER 227.5,"Model projects 237 total points, bet the OVER","Detroit Pistons 117, Sacramento Kings 120",Sacramento Kings,Detroit Pistons,2025-12-24T03:10:00Z,11.2,9.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 2-3 (40%) | -1.30u over 5 picks'}",4.2
Los Angeles Lakers @ Phoenix Suns,12/23/25 09:10 PM EST,-5.5,+6.4,226.5,237.6,⚠️ NO BET - Too close to call,Edge too small (+0.9),✅ BET: OVER 226.5,"Model projects 238 total points, bet the OVER","Los Angeles Lakers 116, Phoenix Suns 122",Phoenix Suns,Los Angeles Lakers,2025-12-24T02:10:00Z,0.9000000000000004,11.099999999999994,,4.1
Denver Nuggets @ Dallas Mavericks,12/23/25 08:10 PM EST,+7.0,+3.4,235.5,239.0,✅ BET: Dallas Mavericks +7.0,"Model projects Dallas Mavericks to win outright, easily covering +7.0.",⚠️ NO BET - Too close to call,,"Denver Nuggets 118, Dallas Mavericks 121",Dallas Mavericks,Denver Nuggets,2025-12-24T01:10:00Z,10.4,3.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 5-2 (71%) | +2.90u over 7 picks'}",4.1
Orlando Magic @ Portland Trail Blazers,12/23/25 10:10 PM EST,+1.5,+5.7,232.5,229.2,✅ BET: Portland Trail Blazers +1.5,"Model projects Portland Trail Blazers to win outright, easily covering +1.5.",⚠️ NO BET - Too close to call,,"Orlando Magic 112, Portland Trail Blazers 117",Portland Trail Blazers,Orlando Magic,2025-12-24T03:10:00Z,7.2,-3.3000000000000114,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Portland Trail Blazers - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.4
Toronto Raptors @ Miami Heat,12/23/25 07:40 PM EST,-5.5,+12.4,228.5,234.2,✅ BET: Miami Heat -5.5,"Model projects Miami Heat to win by 12.4, covering -5.5.",⚠️ NO BET - Too close to call,,"Toronto Raptors 111, Miami Heat 123",Miami Heat,Toronto Raptors,2025-12-24T00:40:00Z,6.9,5.699999999999989,,3.4
Chicago Bulls @ Atlanta Hawks,12/23/25 07:40 PM EST,-4.5,+3.3,252.5,245.8,⚠️ NO BET - Too close to call,Edge too small (-1.2),✅ BET: UNDER 252.5,"Model projects 246 total points, bet the UNDER","Chicago Bulls 121, Atlanta Hawks 125",Atlanta Hawks,Chicago Bulls,2025-12-24T00:40:00Z,-1.2000000000000002,-6.699999999999989,,3.3
New York Knicks @ Minnesota Timberwolves,12/23/25 08:10 PM EST,-8.0,+8.7,228.0,234.0,⚠️ NO BET - Too close to call,Edge too small (+0.7),✅ BET: OVER 228.0,"Model projects 234 total points, bet the OVER","New York Knicks 113, Minnesota Timberwolves 121",Minnesota Timberwolves,New York Knicks,2025-12-24T01:10:00Z,0.6999999999999993,6.0,,3.2
