Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Charlotte Hornets @ Memphis Grizzlies,01/28/26 08:10 PM EST,+1.5,+20.2,230.5,228.3,✅ BET: Memphis Grizzlies +1.5,"Model projects Memphis Grizzlies to win outright, easily covering +1.5.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 104, Memphis Grizzlies 124",Memphis Grizzlies,Charlotte Hornets,2026-01-29T01:10:00Z,21.7,-2.1999999999999886,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 6-10 (38%) | -5.00u over 16 picks'}",False,True,4.9
Sacramento Kings @ Philadelphia 76ers,01/29/26 07:10 PM EST,-12.0,-2.4,227.5,228.8,✅ BET: Sacramento Kings +12.0,"Model projects Philadelphia 76ers to win by only 2.4, not enough to cover -12.0.",⚠️ NO BET - Too close to call,,"Sacramento Kings 116, Philadelphia 76ers 113",Philadelphia 76ers,Sacramento Kings,2026-01-30T00:10:00Z,-14.4,1.3000000000000114,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Slightly below average: 8-10 (44%) | -3.00u over 18 picks'}",False,True,4.8
Los Angeles Lakers @ Cleveland Cavaliers,01/28/26 07:10 PM EST,-3.5,+15.9,235.5,232.7,✅ BET: Cleveland Cavaliers -3.5,"Model projects Cleveland Cavaliers to win by 15.9, covering -3.5.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 108, Cleveland Cavaliers 124",Cleveland Cavaliers,Los Angeles Lakers,2026-01-29T00:10:00Z,12.4,-2.8000000000000114,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Cleveland Cavaliers - Slightly above average: 10-9 (53%) | +0.10u over 19 picks'}",False,False,4.5
Golden State Warriors @ Utah Jazz,01/28/26 09:10 PM EST,+8.5,-9.9,241.5,230.6,⚠️ NO BET - Too close to call,Edge too small (-1.4),✅ BET: UNDER 241.5,"Model projects 231 total points, bet the UNDER","Golden State Warriors 120, Utah Jazz 110",Utah Jazz,Golden State Warriors,2026-01-29T02:10:00Z,-1.4000000000000004,-10.900000000000006,,False,False,4.1
Chicago Bulls @ Indiana Pacers,01/28/26 07:10 PM EST,+2.0,+8.7,235.5,237.2,✅ BET: Indiana Pacers +2.0,"Model projects Indiana Pacers to win outright, easily covering +2.0.",⚠️ NO BET - Too close to call,,"Chicago Bulls 114, Indiana Pacers 123",Indiana Pacers,Chicago Bulls,2026-01-29T00:10:00Z,10.7,1.6999999999999886,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Indiana Pacers - Slightly above average: 12-9 (57%) | +2.10u over 21 picks'}",True,False,4.1
San Antonio Spurs @ Houston Rockets,01/28/26 09:40 PM EST,-2.5,+12.7,220.5,230.3,✅ BET: Houston Rockets -2.5,"Model projects Houston Rockets to win by 12.7, covering -2.5.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 109, Houston Rockets 122",Houston Rockets,San Antonio Spurs,2026-01-29T02:40:00Z,10.2,9.800000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Houston Rockets - Below average: 2-3 (40%) | -1.39u over 5 picks'}",False,True,4.0
New York Knicks @ Toronto Raptors,01/28/26 07:40 PM EST,-4.5,-0.8,217.5,226.9,⚠️ NO BET - Too close to call,Edge too small (-5.3),⚠️ NO BET - Too close to call,,"New York Knicks 114, Toronto Raptors 113",Toronto Raptors,New York Knicks,2026-01-29T00:40:00Z,-5.3,9.400000000000006,,False,False,3.8
Minnesota Timberwolves @ Dallas Mavericks,01/28/26 08:40 PM EST,+7.5,+1.3,228.5,229.8,✅ BET: Dallas Mavericks +7.5,"Model projects Dallas Mavericks to win outright, easily covering +7.5.",⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 114, Dallas Mavericks 116",Dallas Mavericks,Minnesota Timberwolves,2026-01-29T01:40:00Z,8.8,1.3000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 11-4 (73%) | +6.70u over 15 picks'}",True,False,3.8
Milwaukee Bucks @ Washington Wizards,01/29/26 07:10 PM EST,+3.5,-7.3,224.5,232.8,⚠️ NO BET - Too close to call,Edge too small (-3.8),⚠️ NO BET - Too close to call,,"Milwaukee Bucks 120, Washington Wizards 113",Washington Wizards,Milwaukee Bucks,2026-01-30T00:10:00Z,-3.8,8.300000000000011,,False,False,3.7
Orlando Magic @ Miami Heat,01/28/26 07:40 PM EST,-3.5,+8.1,232.5,225.3,⚠️ NO BET - Too close to call,Edge too small (+4.6),⚠️ NO BET - Too close to call,,"Orlando Magic 109, Miami Heat 117",Miami Heat,Orlando Magic,2026-01-29T00:40:00Z,4.6,-7.199999999999989,,False,False,3.4
Atlanta Hawks @ Boston Celtics,01/28/26 07:40 PM EST,-5.5,+11.4,232.5,232.9,⚠️ NO BET - Too close to call,Edge too small (+5.9),⚠️ NO BET - Too close to call,,"Atlanta Hawks 111, Boston Celtics 122",Boston Celtics,Atlanta Hawks,2026-01-29T00:40:00Z,5.9,0.4000000000000057,,False,False,3.2
