Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Milwaukee Bucks @ Denver Nuggets,01/11/26 08:10 PM EST,+2.0,+9.7,223.5,241.4,✅ BET: Denver Nuggets +2.0,"Model projects Denver Nuggets to win outright, easily covering +2.0.",✅ BET: OVER 223.5,"Model projects 241 total points, bet the OVER","Milwaukee Bucks 116, Denver Nuggets 126",Denver Nuggets,Milwaukee Bucks,2026-01-12T01:10:00Z,11.7,17.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 3-2 (60%) | +0.80u over 5 picks'}",4.9
Brooklyn Nets @ Memphis Grizzlies,01/11/26 03:40 PM EST,-7.0,+15.9,220.0,237.4,✅ BET: Memphis Grizzlies -7.0,"Model projects Memphis Grizzlies to win by 15.9, covering -7.0.",✅ BET: OVER 220.0,"Model projects 237 total points, bet the OVER","Brooklyn Nets 111, Memphis Grizzlies 127",Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,8.9,17.400000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Slightly below average: 5-7 (42%) | -2.70u over 12 picks'}",4.9
Houston Rockets @ Sacramento Kings,01/11/26 09:10 PM EST,+12.5,+1.0,222.0,236.8,✅ BET: Sacramento Kings +12.5,"Model projects Sacramento Kings to win outright, easily covering +12.5.",✅ BET: OVER 222.0,"Model projects 237 total points, bet the OVER","Houston Rockets 118, Sacramento Kings 119",Sacramento Kings,Houston Rockets,2026-01-12T02:10:00Z,13.5,14.800000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 4-6 (40%) | -2.60u over 10 picks'}",4.9
New Orleans Pelicans @ Orlando Magic,01/11/26 03:10 PM EST,-6.5,+18.2,234.0,229.9,✅ BET: Orlando Magic -6.5,"Model projects Orlando Magic to win by 18.2, covering -6.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 106, Orlando Magic 124",Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,11.7,-4.099999999999994,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 5-3 (62%) | +1.61u over 8 picks'}",4.3
San Antonio Spurs @ Minnesota Timberwolves,01/11/26 07:10 PM EST,-2.5,+13.8,235.0,234.2,✅ BET: Minnesota Timberwolves -2.5,"Model projects Minnesota Timberwolves to win by 13.8, covering -2.5.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 110, Minnesota Timberwolves 124",Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:10:00Z,11.3,-0.8000000000000114,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Minnesota Timberwolves - Good record: 4-2 (67%) | +1.71u over 6 picks'}",4.2
Philadelphia 76ers @ Toronto Raptors,01/11/26 06:10 PM EST,+4.0,+5.6,223.5,234.4,✅ BET: Toronto Raptors +4.0,"Model projects Toronto Raptors to win outright, easily covering +4.0.",✅ BET: OVER 223.5,"Model projects 234 total points, bet the OVER","Philadelphia 76ers 114, Toronto Raptors 120",Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,9.6,10.900000000000006,,4.1
Washington Wizards @ Phoenix Suns,01/11/26 08:10 PM EST,-14.0,+14.3,228.5,236.7,⚠️ NO BET - Too close to call,Edge too small (+0.3),✅ BET: OVER 228.5,"Model projects 237 total points, bet the OVER","Washington Wizards 111, Phoenix Suns 126",Phoenix Suns,Washington Wizards,2026-01-12T01:10:00Z,0.3000000000000007,8.199999999999989,,3.6
New York Knicks @ Portland Trail Blazers,01/11/26 06:10 PM EST,+4.5,+1.2,232.5,231.8,✅ BET: Portland Trail Blazers +4.5,"Model projects Portland Trail Blazers to win outright, easily covering +4.5.",⚠️ NO BET - Too close to call,,"New York Knicks 115, Portland Trail Blazers 116",Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,5.7,-0.6999999999999886,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 5-1 (83%) | +3.90u over 6 picks'}",3.2
Atlanta Hawks @ Golden State Warriors,01/11/26 08:40 PM EST,-6.0,+7.3,234.0,238.9,⚠️ NO BET - Too close to call,Edge too small (+1.3),⚠️ NO BET - Too close to call,,"Atlanta Hawks 116, Golden State Warriors 123",Golden State Warriors,Atlanta Hawks,2026-01-12T01:40:00Z,1.2999999999999998,4.900000000000006,,3.0
Miami Heat @ Oklahoma City Thunder,01/11/26 07:10 PM EST,-14.0,+17.2,233.0,237.1,⚠️ NO BET - Too close to call,Edge too small (+3.2),⚠️ NO BET - Too close to call,,"Miami Heat 110, Oklahoma City Thunder 127",Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,3.1999999999999993,4.099999999999994,,2.9
