Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Denver Nuggets @ Milwaukee Bucks,01/23/26 09:40 PM EST,-8.0,+4.8,214.5,243.0,⚠️ NO BET - Too close to call,Edge too small (-3.2),✅ BET: OVER 214.5,"Model projects 243 total points, bet the OVER","Denver Nuggets 119, Milwaukee Bucks 124",Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,-3.2,28.5,,False,False,4.9
Boston Celtics @ Brooklyn Nets,01/23/26 07:40 PM EST,+8.0,-15.4,215.0,233.0,✅ BET: Boston Celtics -8.0,"Model projects Brooklyn Nets to lose by 15.4, Boston Celtics covers -8.0.",✅ BET: OVER 215.0,"Model projects 233 total points, bet the OVER","Boston Celtics 124, Brooklyn Nets 109",Brooklyn Nets,Boston Celtics,2026-01-24T00:40:00Z,-7.4,18.0,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 8-3 (73%) | +4.70u over 11 picks'}",True,False,4.9
New Orleans Pelicans @ Memphis Grizzlies,01/23/26 08:10 PM EST,-5.5,+23.5,240.0,240.1,✅ BET: Memphis Grizzlies -5.5,"Model projects Memphis Grizzlies to win by 23.5, covering -5.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 108, Memphis Grizzlies 132",Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,18.0,0.09999999999999432,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 6-9 (40%) | -3.90u over 15 picks'}",False,True,4.9
Indiana Pacers @ Oklahoma City Thunder,01/23/26 08:10 PM EST,-15.5,+17.6,226.5,241.5,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: OVER 226.5,"Model projects 242 total points, bet the OVER","Indiana Pacers 112, Oklahoma City Thunder 130",Oklahoma City Thunder,Indiana Pacers,2026-01-24T01:10:00Z,2.1000000000000014,15.0,,False,False,4.9
Toronto Raptors @ Portland Trail Blazers,01/23/26 10:10 PM EST,+3.5,+9.0,225.0,233.9,✅ BET: Portland Trail Blazers +3.5,"Model projects Portland Trail Blazers to win outright, easily covering +3.5.",✅ BET: OVER 225.0,"Model projects 234 total points, bet the OVER","Toronto Raptors 112, Portland Trail Blazers 121",Portland Trail Blazers,Toronto Raptors,2026-01-24T03:10:00Z,12.5,8.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 7-2 (78%) | +4.80u over 9 picks'}",True,False,4.6
Los Angeles Lakers @ Dallas Mavericks,01/24/26 08:40 PM EST,+4.5,+7.7,234.5,237.3,✅ BET: Dallas Mavericks +4.5,"Model projects Dallas Mavericks to win outright, easily covering +4.5.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 115, Dallas Mavericks 122",Dallas Mavericks,Los Angeles Lakers,2026-01-25T01:40:00Z,12.2,2.8000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 11-3 (79%) | +7.80u over 14 picks'}",True,False,4.5
Phoenix Suns @ Atlanta Hawks,01/23/26 07:40 PM EST,+3.0,+7.0,233.5,244.3,✅ BET: Atlanta Hawks +3.0,"Model projects Atlanta Hawks to win outright, easily covering +3.0.",✅ BET: OVER 233.5,"Model projects 244 total points, bet the OVER","Phoenix Suns 119, Atlanta Hawks 126",Atlanta Hawks,Phoenix Suns,2026-01-24T00:40:00Z,10.0,10.800000000000011,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Atlanta Hawks - Limited data: 0-1 (0%) | -1.10u (1 pick)'}",False,True,4.1
Cleveland Cavaliers @ Orlando Magic,01/24/26 07:10 PM EST,+1.0,-1.7,227.5,236.4,⚠️ NO BET - Too close to call,Edge too small (-0.7),✅ BET: OVER 227.5,"Model projects 236 total points, bet the OVER","Cleveland Cavaliers 119, Orlando Magic 117",Orlando Magic,Cleveland Cavaliers,2026-01-25T00:10:00Z,-0.7,8.900000000000006,,False,False,3.8
Boston Celtics @ Chicago Bulls,01/24/26 08:10 PM EST,+4.0,-9.1,232.5,240.4,✅ BET: Boston Celtics -4.0,"Model projects Chicago Bulls to lose by 9.1, Boston Celtics covers -4.0.",⚠️ NO BET - Too close to call,,"Boston Celtics 125, Chicago Bulls 116",Chicago Bulls,Boston Celtics,2026-01-25T01:10:00Z,-5.1,7.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 8-3 (73%) | +4.70u over 11 picks'}",True,False,3.6
New York Knicks @ Philadelphia 76ers,01/24/26 03:10 PM EST,-1.5,-4.5,228.5,235.4,✅ BET: New York Knicks +1.5,"Model projects Philadelphia 76ers to win by only 4.5, not enough to cover -1.5.",⚠️ NO BET - Too close to call,,"New York Knicks 120, Philadelphia 76ers 115",Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,-6.0,6.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 5-3 (62%) | +1.61u over 8 picks'}",False,False,3.4
Sacramento Kings @ Cleveland Cavaliers,01/23/26 07:40 PM EST,-13.0,+13.7,233.5,240.1,⚠️ NO BET - Too close to call,Edge too small (+0.7),⚠️ NO BET - Too close to call,,"Sacramento Kings 113, Cleveland Cavaliers 127",Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z,0.6999999999999993,6.599999999999994,,False,False,3.3
Golden State Warriors @ Minnesota Timberwolves,01/24/26 05:40 PM EST,-6.5,+5.1,236.5,235.3,⚠️ NO BET - Too close to call,Edge too small (-1.4),⚠️ NO BET - Too close to call,,"Golden State Warriors 115, Minnesota Timberwolves 120",Minnesota Timberwolves,Golden State Warriors,2026-01-24T22:40:00Z,-1.4000000000000004,-1.1999999999999886,,False,False,2.5
Washington Wizards @ Charlotte Hornets,01/24/26 12:10 PM EST,-10.5,+9.7,230.5,230.5,⚠️ NO BET - Too close to call,Edge too small (-0.8),⚠️ NO BET - Too close to call,,"Washington Wizards 110, Charlotte Hornets 120",Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,-0.8000000000000007,0.0,,False,False,2.4
