Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Orlando Magic @ Memphis Grizzlies,01/18/26 12:10 PM EST,+5.5,+13.1,227.5,235.7,✅ BET: Memphis Grizzlies +5.5,"Model projects Memphis Grizzlies to win outright, easily covering +5.5.",✅ BET: OVER 227.5,"Model projects 236 total points, bet the OVER","Orlando Magic 111, Memphis Grizzlies 124",Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,18.6,8.199999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 5-8 (38%) | -3.80u over 13 picks'}",4.9
Minnesota Timberwolves @ Houston Rockets,01/16/26 09:40 PM EST,-4.5,+5.0,222.0,237.1,⚠️ NO BET - Too close to call,Edge too small (+0.5),✅ BET: OVER 222.0,"Model projects 237 total points, bet the OVER","Minnesota Timberwolves 116, Houston Rockets 121",Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,0.5,15.099999999999994,,4.9
Indiana Pacers @ Detroit Pistons,01/17/26 07:40 PM EST,-13.0,+5.6,225.5,239.2,✅ BET: Indiana Pacers +13.0,"Model projects Detroit Pistons to win by only 5.6, not enough to cover -13.0.",✅ BET: OVER 225.5,"Model projects 239 total points, bet the OVER","Indiana Pacers 117, Detroit Pistons 122",Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,-7.4,13.699999999999989,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 11-7 (61%) | +3.30u over 18 picks'}",4.8
Utah Jazz @ Dallas Mavericks,01/17/26 05:10 PM EST,-4.0,+14.2,241.5,238.7,✅ BET: Dallas Mavericks -4.0,"Model projects Dallas Mavericks to win by 14.2, covering -4.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 112, Dallas Mavericks 126",Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,10.2,-2.8000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 9-3 (75%) | +5.80u over 12 picks'}",4.1
Charlotte Hornets @ Golden State Warriors,01/17/26 08:40 PM EST,-6.5,+16.3,233.5,228.4,✅ BET: Golden State Warriors -6.5,"Model projects Golden State Warriors to win by 16.3, covering -6.5.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 106, Golden State Warriors 122",Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,9.8,-5.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 2-4 (33%) | -2.40u over 6 picks'}",3.9
Minnesota Timberwolves @ San Antonio Spurs,01/17/26 08:10 PM EST,-7.0,-2.3,229.5,234.2,✅ BET: Minnesota Timberwolves +7.0,"Model projects San Antonio Spurs to win by only 2.3, not enough to cover -7.0.",⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 118, San Antonio Spurs 116",San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,-9.3,4.699999999999989,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Minnesota Timberwolves - Slightly above average: 4-3 (57%) | +0.61u over 7 picks'}",3.9
Boston Celtics @ Atlanta Hawks,01/17/26 07:40 PM EST,+4.0,-8.6,229.5,238.9,⚠️ NO BET - Too close to call,Edge too small (-4.6),✅ BET: OVER 229.5,"Model projects 239 total points, bet the OVER","Boston Celtics 124, Atlanta Hawks 115",Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,-4.6,9.400000000000006,,3.8
Washington Wizards @ Sacramento Kings,01/16/26 10:10 PM EST,-7.0,+15.8,233.0,233.9,✅ BET: Sacramento Kings -7.0,"Model projects Sacramento Kings to win by 15.8, covering -7.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 109, Sacramento Kings 125",Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,8.8,0.9000000000000057,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Sacramento Kings - Slightly above average: 7-6 (54%) | +0.40u over 13 picks'}",3.8
Los Angeles Lakers @ Portland Trail Blazers,01/17/26 10:10 PM EST,+2.5,+5.5,228.5,233.0,✅ BET: Portland Trail Blazers +2.5,"Model projects Portland Trail Blazers to win outright, easily covering +2.5.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 114, Portland Trail Blazers 119",Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,8.0,4.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 6-2 (75%) | +3.80u over 8 picks'}",3.7
Washington Wizards @ Denver Nuggets,01/17/26 09:10 PM EST,-13.0,+19.2,232.5,236.0,✅ BET: Denver Nuggets -13.0,"Model projects Denver Nuggets to win by 19.2, covering -13.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 108, Denver Nuggets 128",Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,6.199999999999999,3.5,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 4-2 (67%) | +1.80u over 6 picks'}",3.3
Oklahoma City Thunder @ Miami Heat,01/17/26 08:10 PM EST,+9.0,-3.4,235.5,237.1,✅ BET: Miami Heat +9.0,"Model projects Miami Heat to lose by only 3.4, covering +9.0.",⚠️ NO BET - Too close to call,,"Oklahoma City Thunder 120, Miami Heat 117",Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,5.6,1.5999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 3-0 (100%) | +3.00u over 3 picks'}",3.2
