Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Phoenix Suns @ Memphis Grizzlies,01/07/26 08:10 PM EST,+4.5,+16.4,231.0,242.2,✅ BET: Memphis Grizzlies +4.5,"Model projects Memphis Grizzlies to win outright, easily covering +4.5.",✅ BET: OVER 231.0,"Model projects 242 total points, bet the OVER","Phoenix Suns 113, Memphis Grizzlies 129",Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,20.9,11.199999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 4-6 (40%) | -2.60u over 10 picks'}",4.9
Houston Rockets @ Portland Trail Blazers,01/07/26 10:10 PM EST,+6.5,-0.9,225.0,235.2,✅ BET: Portland Trail Blazers +6.5,"Model projects Portland Trail Blazers to lose by only 0.9, covering +6.5.",✅ BET: OVER 225.0,"Model projects 235 total points, bet the OVER","Houston Rockets 118, Portland Trail Blazers 117",Portland Trail Blazers,Houston Rockets,2026-01-08T03:10:00Z,5.6,10.199999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",4.1
Milwaukee Bucks @ Golden State Warriors,01/07/26 10:10 PM EST,-6.0,+8.4,229.5,238.3,⚠️ NO BET - Too close to call,Edge too small (+2.4),✅ BET: OVER 229.5,"Model projects 238 total points, bet the OVER","Milwaukee Bucks 115, Golden State Warriors 123",Golden State Warriors,Milwaukee Bucks,2026-01-08T03:10:00Z,2.4000000000000004,8.800000000000011,,3.7
Utah Jazz @ Oklahoma City Thunder,01/07/26 08:10 PM EST,-18.0,+25.8,242.0,239.7,✅ BET: Oklahoma City Thunder -18.0,"Model projects Oklahoma City Thunder to win by 25.8, covering -18.0.",⚠️ NO BET - Too close to call,,"Utah Jazz 107, Oklahoma City Thunder 133",Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,7.800000000000001,-2.3000000000000114,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 3-4 (43%) | -1.40u over 7 picks'}",3.5
Toronto Raptors @ Charlotte Hornets,01/07/26 07:10 PM EST,+2.5,+4.8,229.5,228.9,✅ BET: Charlotte Hornets +2.5,"Model projects Charlotte Hornets to win outright, easily covering +2.5.",⚠️ NO BET - Too close to call,,"Toronto Raptors 112, Charlotte Hornets 117",Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,7.3,-0.5999999999999943,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Good record: 2-1 (67%) | +1.00u over 3 picks'}",3.5
Chicago Bulls @ Detroit Pistons,01/07/26 07:10 PM EST,-10.5,+6.1,234.0,241.3,⚠️ NO BET - Too close to call,Edge too small (-4.4),✅ BET: OVER 234.0,"Model projects 241 total points, bet the OVER","Chicago Bulls 118, Detroit Pistons 124",Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,-4.4,7.300000000000011,,3.4
New Orleans Pelicans @ Atlanta Hawks,01/07/26 07:40 PM EST,-10.5,+14.1,245.5,239.0,⚠️ NO BET - Too close to call,Edge too small (+3.6),✅ BET: UNDER 245.5,"Model projects 239 total points, bet the UNDER","New Orleans Pelicans 112, Atlanta Hawks 127",Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,3.5999999999999996,-6.5,,3.3
Orlando Magic @ Brooklyn Nets,01/07/26 07:40 PM EST,+1.5,-3.1,223.0,228.8,⚠️ NO BET - Too close to call,Edge too small (-1.6),⚠️ NO BET - Too close to call,,"Orlando Magic 116, Brooklyn Nets 113",Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,-1.6,5.800000000000011,,3.2
Denver Nuggets @ Boston Celtics,01/07/26 07:10 PM EST,-9.5,+8.8,230.0,235.4,⚠️ NO BET - Too close to call,Edge too small (-0.7),⚠️ NO BET - Too close to call,,"Denver Nuggets 113, Boston Celtics 122",Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,-0.6999999999999993,5.400000000000006,,3.1
Washington Wizards @ Philadelphia 76ers,01/07/26 07:10 PM EST,-12.0,+8.2,235.5,234.3,⚠️ NO BET - Too close to call,Edge too small (-3.8),⚠️ NO BET - Too close to call,,"Washington Wizards 113, Philadelphia 76ers 121",Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,-3.8000000000000007,-1.1999999999999886,,2.9
Los Angeles Lakers @ San Antonio Spurs,01/07/26 09:40 PM EST,-7.5,+4.1,233.5,234.1,⚠️ NO BET - Too close to call,Edge too small (-3.4),⚠️ NO BET - Too close to call,,"Los Angeles Lakers 115, San Antonio Spurs 119",San Antonio Spurs,Los Angeles Lakers,2026-01-08T02:40:00Z,-3.4000000000000004,0.5999999999999943,,2.9
