Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Charlotte Hornets @ Memphis Grizzlies,01/28/26 08:10 PM EST,+2.0,+20.2,230.5,228.3,✅ BET: Memphis Grizzlies +2.0,"Model projects Memphis Grizzlies to win outright, easily covering +2.0.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 104, Memphis Grizzlies 124",Memphis Grizzlies,Charlotte Hornets,2026-01-29T01:10:00Z,22.2,-2.1999999999999886,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 6-10 (38%) | -5.00u over 16 picks'}",False,True,4.9
Detroit Pistons @ Phoenix Suns,01/29/26 09:10 PM EST,+4.0,+0.7,215.5,232.6,⚠️ NO BET - Too close to call,Edge too small (+4.7),✅ BET: OVER 215.5,"Model projects 233 total points, bet the OVER","Detroit Pistons 116, Phoenix Suns 117",Phoenix Suns,Detroit Pistons,2026-01-30T02:10:00Z,4.7,17.099999999999994,,False,False,4.9
Brooklyn Nets @ Denver Nuggets,01/29/26 09:10 PM EST,-7.5,+13.3,211.5,228.5,⚠️ NO BET - Too close to call,Edge too small (+5.8),✅ BET: OVER 211.5,"Model projects 228 total points, bet the OVER","Brooklyn Nets 108, Denver Nuggets 121",Denver Nuggets,Brooklyn Nets,2026-01-30T02:10:00Z,5.800000000000001,17.0,,False,False,4.9
Sacramento Kings @ Philadelphia 76ers,01/29/26 07:10 PM EST,-12.0,-2.4,228.5,228.8,✅ BET: Sacramento Kings +12.0,"Model projects Philadelphia 76ers to win by only 2.4, not enough to cover -12.0.",⚠️ NO BET - Too close to call,,"Sacramento Kings 116, Philadelphia 76ers 113",Philadelphia 76ers,Sacramento Kings,2026-01-30T00:10:00Z,-14.4,0.30000000000001137,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Slightly below average: 8-10 (44%) | -3.00u over 18 picks'}",False,True,4.8
Golden State Warriors @ Utah Jazz,01/28/26 09:10 PM EST,+8.5,-9.9,241.5,230.6,⚠️ NO BET - Too close to call,Edge too small (-1.4),✅ BET: UNDER 241.5,"Model projects 231 total points, bet the UNDER","Golden State Warriors 120, Utah Jazz 110",Utah Jazz,Golden State Warriors,2026-01-29T02:10:00Z,-1.4000000000000004,-10.900000000000006,,False,False,4.1
Minnesota Timberwolves @ Dallas Mavericks,01/28/26 08:40 PM EST,+9.0,+1.3,227.5,229.8,✅ BET: Dallas Mavericks +9.0,"Model projects Dallas Mavericks to win outright, easily covering +9.0.",⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 114, Dallas Mavericks 116",Dallas Mavericks,Minnesota Timberwolves,2026-01-29T01:40:00Z,10.3,2.3000000000000114,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 11-4 (73%) | +6.70u over 15 picks'}",True,False,4.1
San Antonio Spurs @ Houston Rockets,01/28/26 09:40 PM EST,-2.5,+12.7,220.5,230.3,✅ BET: Houston Rockets -2.5,"Model projects Houston Rockets to win by 12.7, covering -2.5.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 109, Houston Rockets 122",Houston Rockets,San Antonio Spurs,2026-01-29T02:40:00Z,10.2,9.800000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Houston Rockets - Below average: 2-3 (40%) | -1.39u over 5 picks'}",False,True,4.0
Houston Rockets @ Atlanta Hawks,01/29/26 08:10 PM EST,+4.5,-2.4,226.5,236.4,⚠️ NO BET - Too close to call,Edge too small (+2.1),⚠️ NO BET - Too close to call,,"Houston Rockets 119, Atlanta Hawks 117",Atlanta Hawks,Houston Rockets,2026-01-30T01:10:00Z,2.1,9.900000000000006,,False,False,3.9
Miami Heat @ Chicago Bulls,01/29/26 08:10 PM EST,-1.0,+1.4,243.5,234.4,⚠️ NO BET - Too close to call,Edge too small (+0.4),⚠️ NO BET - Too close to call,,"Miami Heat 116, Chicago Bulls 118",Chicago Bulls,Miami Heat,2026-01-30T01:10:00Z,0.3999999999999999,-9.099999999999994,,False,False,3.8
Milwaukee Bucks @ Washington Wizards,01/29/26 07:10 PM EST,+2.0,-7.3,224.5,232.8,⚠️ NO BET - Too close to call,Edge too small (-5.3),⚠️ NO BET - Too close to call,,"Milwaukee Bucks 120, Washington Wizards 113",Washington Wizards,Milwaukee Bucks,2026-01-30T00:10:00Z,-5.3,8.300000000000011,,False,False,3.7
