Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Milwaukee Bucks @ Indiana Pacers,12/23/25 07:40 PM EST,+1.5,+9.3,218.5,242.2,✅ BET: Indiana Pacers +1.5,"Model projects Indiana Pacers to win outright, easily covering +1.5.",✅ BET: OVER 218.5,"Model projects 242 total points, bet the OVER","Milwaukee Bucks 116, Indiana Pacers 126",Indiana Pacers,Milwaukee Bucks,2025-12-24T00:40:00Z,10.8,23.69999999999999,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 6-4 (60%) | +1.60u over 10 picks'}",4.9
New Orleans Pelicans @ Cleveland Cavaliers,12/23/25 07:40 PM EST,-9.0,+26.5,247.5,238.8,✅ BET: Cleveland Cavaliers -9.0,"Model projects Cleveland Cavaliers to win by 26.5, covering -9.0.",✅ BET: UNDER 247.5,"Model projects 239 total points, bet the UNDER","New Orleans Pelicans 106, Cleveland Cavaliers 133",Cleveland Cavaliers,New Orleans Pelicans,2025-12-24T00:40:00Z,17.5,-8.699999999999989,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Cleveland Cavaliers - Poor performer: 2-6 (25%) | -4.60u over 8 picks'}",4.8
Brooklyn Nets @ Philadelphia 76ers,12/23/25 07:10 PM EST,-10.0,+2.8,219.5,232.7,✅ BET: Brooklyn Nets +10.0,"Model projects Philadelphia 76ers to win by only 2.8, not enough to cover -10.0.",✅ BET: OVER 219.5,"Model projects 233 total points, bet the OVER","Brooklyn Nets 115, Philadelphia 76ers 118",Philadelphia 76ers,Brooklyn Nets,2025-12-24T00:10:00Z,-7.2,13.199999999999989,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Brooklyn Nets - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",4.8
Detroit Pistons @ Sacramento Kings,12/23/25 10:10 PM EST,+9.0,+2.7,227.5,236.6,✅ BET: Sacramento Kings +9.0,"Model projects Sacramento Kings to win outright, easily covering +9.0.",✅ BET: OVER 227.5,"Model projects 237 total points, bet the OVER","Detroit Pistons 117, Sacramento Kings 120",Sacramento Kings,Detroit Pistons,2025-12-24T03:10:00Z,11.7,9.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Sacramento Kings - Below average: 2-3 (40%) | -1.30u over 5 picks'}",4.3
Denver Nuggets @ Dallas Mavericks,12/23/25 08:10 PM EST,+6.0,+3.4,236.5,239.0,✅ BET: Dallas Mavericks +6.0,"Model projects Dallas Mavericks to win outright, easily covering +6.0.",⚠️ NO BET - Too close to call,,"Denver Nuggets 118, Dallas Mavericks 121",Dallas Mavericks,Denver Nuggets,2025-12-24T01:10:00Z,9.4,2.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Strong performer: 5-2 (71%) | +2.90u over 7 picks'}",4.1
Los Angeles Lakers @ Phoenix Suns,12/23/25 09:10 PM EST,-5.0,+6.4,227.5,237.6,⚠️ NO BET - Too close to call,Edge too small (+1.4),✅ BET: OVER 227.5,"Model projects 238 total points, bet the OVER","Los Angeles Lakers 116, Phoenix Suns 122",Phoenix Suns,Los Angeles Lakers,2025-12-24T02:10:00Z,1.4000000000000004,10.099999999999994,,4.0
Washington Wizards @ Charlotte Hornets,12/23/25 07:10 PM EST,-6.5,+10.2,238.5,230.1,⚠️ NO BET - Too close to call,Edge too small (+3.7),✅ BET: UNDER 238.5,"Model projects 230 total points, bet the UNDER","Washington Wizards 110, Charlotte Hornets 120",Charlotte Hornets,Washington Wizards,2025-12-24T00:10:00Z,3.6999999999999993,-8.400000000000006,,3.8
Chicago Bulls @ Atlanta Hawks,12/23/25 07:40 PM EST,-4.0,+3.3,254.0,245.8,⚠️ NO BET - Too close to call,Edge too small (-0.7),✅ BET: UNDER 254.0,"Model projects 246 total points, bet the UNDER","Chicago Bulls 121, Atlanta Hawks 125",Atlanta Hawks,Chicago Bulls,2025-12-24T00:40:00Z,-0.7000000000000002,-8.199999999999989,,3.8
Toronto Raptors @ Miami Heat,12/23/25 07:40 PM EST,-5.5,+12.4,227.5,234.2,✅ BET: Miami Heat -5.5,"Model projects Miami Heat to win by 12.4, covering -5.5.",✅ BET: OVER 227.5,"Model projects 234 total points, bet the OVER","Toronto Raptors 111, Miami Heat 123",Miami Heat,Toronto Raptors,2025-12-24T00:40:00Z,6.9,6.699999999999989,,3.4
Orlando Magic @ Portland Trail Blazers,12/23/25 10:10 PM EST,+1.0,+5.7,232.0,229.2,✅ BET: Portland Trail Blazers +1.0,"Model projects Portland Trail Blazers to win outright, easily covering +1.0.",⚠️ NO BET - Too close to call,,"Orlando Magic 112, Portland Trail Blazers 117",Portland Trail Blazers,Orlando Magic,2025-12-24T03:10:00Z,6.7,-2.8000000000000114,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Portland Trail Blazers - Limited data: 1-1 (50%) | -0.10u (2 picks)'}",3.3
