Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Philadelphia 76ers @ Oklahoma City Thunder,12/28/25 03:40 PM EST,-15.5,+21.4,225.5,237.1,✅ BET: Oklahoma City Thunder -15.5,"Model projects Oklahoma City Thunder to win by 21.4, covering -15.5.",✅ BET: OVER 225.5,"Model projects 237 total points, bet the OVER","Philadelphia 76ers 108, Oklahoma City Thunder 129",Oklahoma City Thunder,Philadelphia 76ers,2025-12-28T20:40:00Z,5.899999999999999,11.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 2-3 (40%) | -1.30u over 5 picks'}",4.3
Milwaukee Bucks @ Chicago Bulls,12/27/25 08:10 PM EST,-2.0,+2.4,234.5,244.5,⚠️ NO BET - Too close to call,Edge too small (+0.4),✅ BET: OVER 234.5,"Model projects 244 total points, bet the OVER","Milwaukee Bucks 121, Chicago Bulls 123",Chicago Bulls,Milwaukee Bucks,2025-12-28T01:10:00Z,0.3999999999999999,10.0,,4.0
Indiana Pacers @ Miami Heat,12/27/25 08:10 PM EST,-6.5,+6.7,229.5,237.8,⚠️ NO BET - Too close to call,Edge too small (+0.2),✅ BET: OVER 229.5,"Model projects 238 total points, bet the OVER","Indiana Pacers 116, Miami Heat 122",Miami Heat,Indiana Pacers,2025-12-28T01:10:00Z,0.20000000000000018,8.300000000000011,,3.7
Brooklyn Nets @ Minnesota Timberwolves,12/27/25 08:10 PM EST,-12.5,+15.0,224.0,232.2,⚠️ NO BET - Too close to call,Edge too small (+2.5),✅ BET: OVER 224.0,"Model projects 232 total points, bet the OVER","Brooklyn Nets 109, Minnesota Timberwolves 124",Minnesota Timberwolves,Brooklyn Nets,2025-12-28T01:10:00Z,2.5,8.199999999999989,,3.7
Cleveland Cavaliers @ Houston Rockets,12/27/25 08:10 PM EST,-2.5,+1.6,232.5,240.7,⚠️ NO BET - Too close to call,Edge too small (-0.9),✅ BET: OVER 232.5,"Model projects 241 total points, bet the OVER","Cleveland Cavaliers 120, Houston Rockets 121",Houston Rockets,Cleveland Cavaliers,2025-12-28T01:10:00Z,-0.8999999999999999,8.199999999999989,,3.7
Golden State Warriors @ Toronto Raptors,12/28/25 03:40 PM EST,+4.5,-3.9,225.5,233.5,⚠️ NO BET - Too close to call,Edge too small (+0.6),✅ BET: OVER 225.5,"Model projects 234 total points, bet the OVER","Golden State Warriors 119, Toronto Raptors 115",Toronto Raptors,Golden State Warriors,2025-12-28T20:40:00Z,0.6000000000000001,8.0,,3.7
Denver Nuggets @ Orlando Magic,12/27/25 07:12 PM EST,+4.0,+3.3,235.0,233.1,✅ BET: Orlando Magic +4.0,"Model projects Orlando Magic to win outright, easily covering +4.0.",⚠️ NO BET - Too close to call,,"Denver Nuggets 115, Orlando Magic 118",Orlando Magic,Denver Nuggets,2025-12-28T00:12:00Z,7.3,-1.9000000000000057,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Orlando Magic - Good record: 4-2 (67%) | +1.71u over 6 picks'}",3.5
Phoenix Suns @ New Orleans Pelicans,12/27/25 07:10 PM EST,+4.0,+3.0,240.5,237.2,✅ BET: New Orleans Pelicans +4.0,"Model projects New Orleans Pelicans to win outright, easily covering +4.0.",⚠️ NO BET - Too close to call,,"Phoenix Suns 117, New Orleans Pelicans 120",New Orleans Pelicans,Phoenix Suns,2025-12-28T00:10:00Z,7.0,-3.3000000000000114,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'New Orleans Pelicans - Slightly above average: 4-3 (57%) | +0.70u over 7 picks'}",3.4
Utah Jazz @ San Antonio Spurs,12/27/25 08:10 PM EST,-14.5,+10.6,244.0,238.0,⚠️ NO BET - Too close to call,Edge too small (-3.9),✅ BET: UNDER 244.0,"Model projects 238 total points, bet the UNDER","Utah Jazz 114, San Antonio Spurs 124",San Antonio Spurs,Utah Jazz,2025-12-28T01:10:00Z,-3.9000000000000004,-6.0,,3.2
New York Knicks @ Atlanta Hawks,12/27/25 08:10 PM EST,+5.5,-0.3,243.5,239.6,✅ BET: Atlanta Hawks +5.5,"Model projects Atlanta Hawks to lose by only 0.3, covering +5.5.",⚠️ NO BET - Too close to call,,"New York Knicks 120, Atlanta Hawks 120",Atlanta Hawks,New York Knicks,2025-12-28T01:10:00Z,5.2,-3.9000000000000057,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Atlanta Hawks - Limited data: 0-1 (0%) | -1.10u (1 pick)'}",3.1
Memphis Grizzlies @ Washington Wizards,12/28/25 06:10 PM EST,+7.5,-11.2,238.5,240.1,⚠️ NO BET - Too close to call,Edge too small (-3.7),⚠️ NO BET - Too close to call,,"Memphis Grizzlies 126, Washington Wizards 114",Washington Wizards,Memphis Grizzlies,2025-12-28T23:10:00Z,-3.6999999999999993,1.5999999999999943,,2.9
