Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
San Antonio Spurs @ Philadelphia 76ers,03/03/26 08:10 PM EST,+7.5,-2.4,232.5,251.8,✅ BET: San Antonio Spurs -7.5,Model projects San Antonio Spurs to win this matchup. San Antonio Spurs covers -7.5.,✅ BET: OVER 232.5,"Model projects 252 total points, bet the OVER","San Antonio Spurs 127, Philadelphia 76ers 125",Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,-9.9,19.30000000000001,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'San Antonio Spurs - Good record: 2-1 (67%) | +0.72u over 3 picks'}",False,False,4.9
Washington Wizards @ Orlando Magic,03/03/26 07:10 PM EST,-15.5,+20.8,227.5,249.0,✅ BET: Orlando Magic -15.5,"Model projects Orlando Magic to win by 20.8, covering -15.5.",✅ BET: OVER 227.5,"Model projects 249 total points, bet the OVER","Washington Wizards 114, Orlando Magic 135",Orlando Magic,Washington Wizards,2026-03-04T00:10:00Z,36.3,21.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Orlando Magic - Strong performer: 9-4 (69%) | +4.51u over 13 picks'}",True,False,4.6
Brooklyn Nets @ Miami Heat,03/03/26 07:40 PM EST,-13.0,+12.0,226.5,248.3,✅ BET: Miami Heat -13.0,Model gives edge to Miami Heat to cover -13.0.,✅ BET: OVER 226.5,"Model projects 248 total points, bet the OVER","Brooklyn Nets 118, Miami Heat 130",Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,25.0,21.80000000000001,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 5-1 (83%) | +3.90u over 6 picks'}",True,False,4.6
Phoenix Suns @ Sacramento Kings,03/03/26 11:10 PM EST,+10.5,-5.0,225.0,247.9,✅ BET: Phoenix Suns -10.5,Model projects Phoenix Suns to win this matchup. Phoenix Suns covers -10.5.,✅ BET: OVER 225.0,"Model projects 248 total points, bet the OVER","Phoenix Suns 126, Sacramento Kings 121",Sacramento Kings,Phoenix Suns,2026-03-04T04:10:00Z,-15.5,22.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Phoenix Suns - Strong performer: 5-2 (71%) | +2.80u over 7 picks'}",True,False,4.6
Dallas Mavericks @ Charlotte Hornets,03/03/26 07:10 PM EST,-12.5,+7.3,231.0,252.2,✅ BET: Charlotte Hornets -12.5,Model gives edge to Charlotte Hornets to cover -12.5.,✅ BET: OVER 231.0,"Model projects 252 total points, bet the OVER","Dallas Mavericks 122, Charlotte Hornets 130",Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,19.8,21.19999999999999,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Charlotte Hornets - Strong performer: 6-1 (86%) | +5.00u over 7 picks'}",True,False,4.6
Oklahoma City Thunder @ Chicago Bulls,03/03/26 08:10 PM EST,+11.0,-13.9,227.0,250.9,✅ BET: Oklahoma City Thunder -11.0,Model projects Oklahoma City Thunder to win this matchup. Oklahoma City Thunder covers -11.0.,✅ BET: OVER 227.0,"Model projects 251 total points, bet the OVER","Oklahoma City Thunder 132, Chicago Bulls 118",Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,-24.9,23.900000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Slightly below average: 7-9 (44%) | -2.90u over 16 picks'}",False,True,4.5
New Orleans Pelicans @ Los Angeles Lakers,03/03/26 10:40 PM EST,-8.0,+15.3,239.0,257.9,✅ BET: Los Angeles Lakers -8.0,"Model projects Los Angeles Lakers to win by 15.3, covering -8.0.",✅ BET: OVER 239.0,"Model projects 258 total points, bet the OVER","New Orleans Pelicans 121, Los Angeles Lakers 137",Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,23.3,18.899999999999977,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Los Angeles Lakers - Below average: 5-8 (38%) | -3.89u over 13 picks'}",False,True,4.5
Memphis Grizzlies @ Minnesota Timberwolves,03/03/26 08:10 PM EST,-14.0,+11.4,238.0,242.6,✅ BET: Minnesota Timberwolves -14.0,Model gives edge to Minnesota Timberwolves to cover -14.0.,⚠️ NO BET - Too close to call,,"Memphis Grizzlies 116, Minnesota Timberwolves 127",Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:10:00Z,25.4,4.599999999999994,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Minnesota Timberwolves - Average performance: 6-6 (50%) | -0.69u over 12 picks'}",False,False,4.4
New York Knicks @ Toronto Raptors,03/03/26 07:40 PM EST,+2.5,+2.4,223.5,248.7,⚠️ NO BET - Too close to call,Edge too small (-0.1),✅ BET: OVER 223.5,"Model projects 249 total points, bet the OVER","New York Knicks 123, Toronto Raptors 126",Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,-0.10000000000000009,25.19999999999999,,False,False,4.4
Detroit Pistons @ Cleveland Cavaliers,03/03/26 07:10 PM EST,+1.5,+1.3,227.0,252.0,⚠️ NO BET - Too close to call,Edge too small (-0.2),✅ BET: OVER 227.0,"Model projects 252 total points, bet the OVER","Detroit Pistons 125, Cleveland Cavaliers 127",Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,-0.19999999999999996,25.0,,False,False,4.4
