Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Washington Wizards @ Cleveland Cavaliers,02/11/26 07:10 PM EST,-18.0,+24.3,237.5,232.0,✅ BET: Cleveland Cavaliers -18.0,"Model projects Cleveland Cavaliers to win by 24.3, covering -18.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 104, Cleveland Cavaliers 128",Cleveland Cavaliers,Washington Wizards,2026-02-12T00:10:00Z,42.3,-5.5,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Cleveland Cavaliers - Slightly above average: 11-9 (55%) | +1.10u over 20 picks'}",False,False,4.9
Chicago Bulls @ Boston Celtics,02/11/26 07:40 PM EST,-14.0,+12.4,225.0,232.8,✅ BET: Boston Celtics -14.0,"Model projects Boston Celtics to win by 12.4, covering -14.0.",⚠️ NO BET - Too close to call,,"Chicago Bulls 110, Boston Celtics 123",Boston Celtics,Chicago Bulls,2026-02-12T00:40:00Z,26.4,7.800000000000011,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Boston Celtics - Slightly above average: 8-6 (57%) | +1.40u over 14 picks'}",False,False,4.9
Portland Trail Blazers @ Minnesota Timberwolves,02/11/26 08:10 PM EST,-7.5,+15.0,237.5,227.1,✅ BET: Minnesota Timberwolves -7.5,"Model projects Minnesota Timberwolves to win by 15.0, covering -7.5.",✅ BET: UNDER 237.5,"Model projects 227 total points, bet the UNDER","Portland Trail Blazers 106, Minnesota Timberwolves 121",Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:10:00Z,22.5,-10.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Minnesota Timberwolves - Good record: 6-4 (60%) | +1.51u over 10 picks'}",False,False,4.9
Memphis Grizzlies @ Denver Nuggets,02/11/26 09:10 PM EST,-13.5,+5.8,235.5,235.5,✅ BET: Denver Nuggets -13.5,"Model projects Denver Nuggets to win by 5.8, covering -13.5.",⚠️ NO BET - Too close to call,,"Memphis Grizzlies 115, Denver Nuggets 121",Denver Nuggets,Memphis Grizzlies,2026-02-12T02:10:00Z,19.3,0.0,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Denver Nuggets - Slightly above average: 6-5 (55%) | +0.50u over 11 picks'}",False,False,4.9
Milwaukee Bucks @ Orlando Magic,02/11/26 07:00 PM EST,-10.5,+7.0,220.0,229.6,✅ BET: Orlando Magic -10.5,"Model projects Orlando Magic to win by 7.0, covering -10.5.",⚠️ NO BET - Too close to call,,"Milwaukee Bucks 111, Orlando Magic 118",Orlando Magic,Milwaukee Bucks,2026-02-12T00:00:00Z,17.5,9.599999999999994,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Orlando Magic - Strong performer: 9-4 (69%) | +4.51u over 13 picks'}",True,False,4.9
Oklahoma City Thunder @ Phoenix Suns,02/11/26 09:00 PM EST,+7.0,-5.9,218.0,233.4,✅ BET: Oklahoma City Thunder -7.0,"Model projects Phoenix Suns to lose by 5.9, Oklahoma City Thunder covers -7.0.",✅ BET: OVER 218.0,"Model projects 233 total points, bet the OVER","Oklahoma City Thunder 120, Phoenix Suns 114",Phoenix Suns,Oklahoma City Thunder,2026-02-12T02:00:00Z,-12.9,15.400000000000006,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 5-8 (38%) | -3.80u over 13 picks'}",False,True,4.9
Indiana Pacers @ Brooklyn Nets,02/11/26 07:40 PM EST,-4.5,-4.5,214.5,229.8,⚠️ NO BET - Too close to call,Edge too small (+0.0),✅ BET: OVER 214.5,"Model projects 230 total points, bet the OVER","Indiana Pacers 117, Brooklyn Nets 113",Brooklyn Nets,Indiana Pacers,2026-02-12T00:40:00Z,0.0,15.300000000000011,,False,False,4.9
San Antonio Spurs @ Golden State Warriors,02/11/26 10:00 PM EST,+6.0,+10.8,219.5,226.9,⚠️ NO BET - Too close to call,Edge too small (+4.8),⚠️ NO BET - Too close to call,,"San Antonio Spurs 108, Golden State Warriors 119",Golden State Warriors,San Antonio Spurs,2026-02-12T03:00:00Z,4.800000000000001,7.400000000000006,,False,False,3.5
Detroit Pistons @ Toronto Raptors,02/11/26 07:30 PM EST,+1.5,-1.7,223.0,229.4,⚠️ NO BET - Too close to call,Edge too small (-3.2),⚠️ NO BET - Too close to call,,"Detroit Pistons 116, Toronto Raptors 114",Toronto Raptors,Detroit Pistons,2026-02-12T00:30:00Z,-3.2,6.400000000000006,,False,False,3.3
New York Knicks @ Philadelphia 76ers,02/11/26 07:30 PM EST,-2.0,-4.5,222.0,227.8,⚠️ NO BET - Too close to call,Edge too small (-2.5),⚠️ NO BET - Too close to call,,"New York Knicks 116, Philadelphia 76ers 112",Philadelphia 76ers,New York Knicks,2026-02-12T00:30:00Z,-2.5,5.800000000000011,,False,False,3.2
