Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Orlando Magic @ Memphis Grizzlies,01/18/26 12:10 PM EST,+4.0,+13.1,229.5,235.7,✅ BET: Memphis Grizzlies +4.0,"Model projects Memphis Grizzlies to win outright, easily covering +4.0.",✅ BET: OVER 229.5,"Model projects 236 total points, bet the OVER","Orlando Magic 111, Memphis Grizzlies 124",Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,17.1,6.199999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 5-8 (38%) | -3.80u over 13 picks'}",4.9
Brooklyn Nets @ Chicago Bulls,01/18/26 07:10 PM EST,-6.0,+6.0,221.5,237.8,⚠️ NO BET - Too close to call,Edge too small (+0.0),✅ BET: OVER 221.5,"Model projects 238 total points, bet the OVER","Brooklyn Nets 116, Chicago Bulls 122",Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,0.0,16.30000000000001,,4.9
Phoenix Suns @ New York Knicks,01/17/26 07:40 PM EST,-1.0,+14.8,224.5,236.1,✅ BET: New York Knicks -1.0,"Model projects New York Knicks to win by 14.8, covering -1.0.",✅ BET: OVER 224.5,"Model projects 236 total points, bet the OVER","Phoenix Suns 111, New York Knicks 125",New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,13.8,11.599999999999994,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'New York Knicks - Strong performer: 5-2 (71%) | +2.71u over 7 picks'}",4.9
Indiana Pacers @ Detroit Pistons,01/17/26 07:40 PM EST,-15.0,+5.6,226.0,239.2,✅ BET: Indiana Pacers +15.0,"Model projects Detroit Pistons to win by only 5.6, not enough to cover -15.0.",✅ BET: OVER 226.0,"Model projects 239 total points, bet the OVER","Indiana Pacers 117, Detroit Pistons 122",Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,-9.4,13.199999999999989,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 12-7 (63%) | +4.30u over 19 picks'}",4.7
Boston Celtics @ Atlanta Hawks,01/17/26 07:40 PM EST,+3.5,-8.6,230.0,238.9,✅ BET: Boston Celtics -3.5,"Model projects Atlanta Hawks to lose by 8.6, Boston Celtics covers -3.5.",✅ BET: OVER 230.0,"Model projects 239 total points, bet the OVER","Boston Celtics 124, Atlanta Hawks 115",Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,-5.1,8.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Boston Celtics - Good record: 6-3 (67%) | +2.70u over 9 picks'}",3.9
Charlotte Hornets @ Golden State Warriors,01/17/26 08:40 PM EST,-7.5,+16.3,236.5,228.4,✅ BET: Golden State Warriors -7.5,"Model projects Golden State Warriors to win by 16.3, covering -7.5.",✅ BET: UNDER 236.5,"Model projects 228 total points, bet the UNDER","Charlotte Hornets 106, Golden State Warriors 122",Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,8.8,-8.099999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 2-4 (33%) | -2.40u over 6 picks'}",3.8
Los Angeles Lakers @ Portland Trail Blazers,01/17/26 10:10 PM EST,-3.5,+5.5,224.5,233.0,⚠️ NO BET - Too close to call,Edge too small (+2.0),✅ BET: OVER 224.5,"Model projects 233 total points, bet the OVER","Los Angeles Lakers 114, Portland Trail Blazers 119",Portland Trail Blazers,Los Angeles Lakers,2026-01-18T03:10:00Z,2.0,8.5,,3.7
Washington Wizards @ Denver Nuggets,01/17/26 09:10 PM EST,-11.5,+19.2,228.0,236.0,✅ BET: Denver Nuggets -11.5,"Model projects Denver Nuggets to win by 19.2, covering -11.5.",✅ BET: OVER 228.0,"Model projects 236 total points, bet the OVER","Washington Wizards 108, Denver Nuggets 128",Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,7.699999999999999,8.0,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Denver Nuggets - Good record: 4-2 (67%) | +1.80u over 6 picks'}",3.7
New Orleans Pelicans @ Houston Rockets,01/18/26 07:10 PM EST,-13.5,+21.5,228.5,236.0,✅ BET: Houston Rockets -13.5,"Model projects Houston Rockets to win by 21.5, covering -13.5.",✅ BET: OVER 228.5,"Model projects 236 total points, bet the OVER","New Orleans Pelicans 107, Houston Rockets 129",Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,8.0,7.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Houston Rockets - Below average: 1-2 (33%) | -1.29u over 3 picks'}",3.6
Oklahoma City Thunder @ Miami Heat,01/17/26 08:10 PM EST,+10.5,-3.4,234.5,237.1,✅ BET: Miami Heat +10.5,"Model projects Miami Heat to lose by only 3.4, covering +10.5.",⚠️ NO BET - Too close to call,,"Oklahoma City Thunder 120, Miami Heat 117",Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,7.1,2.5999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Miami Heat - Strong performer: 3-0 (100%) | +3.00u over 3 picks'}",3.5
Minnesota Timberwolves @ San Antonio Spurs,01/17/26 08:10 PM EST,-4.5,-2.3,232.5,234.2,✅ BET: Minnesota Timberwolves +4.5,"Model projects San Antonio Spurs to win by only 2.3, not enough to cover -4.5.",⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 118, San Antonio Spurs 116",San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,-6.8,1.6999999999999886,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Minnesota Timberwolves - Slightly above average: 4-3 (57%) | +0.61u over 7 picks'}",3.4
