Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Chicago Bulls @ Philadelphia 76ers,03/25/26 07:10 PM EDT,-6.0,+4.0,240.0,258.9,✅ BET: Philadelphia 76ers -6.0,Model gives edge to Philadelphia 76ers to cover -6.0.,✅ BET: OVER 240.0,"Model projects 259 total points, bet the OVER","Chicago Bulls 127, Philadelphia 76ers 131",Philadelphia 76ers,Chicago Bulls,2026-03-25T23:10:00Z,10.0,18.899999999999977,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Philadelphia 76ers - Below average: 1-2 (33%) | -1.20u over 3 picks'}",False,False,4.9
Washington Wizards @ Utah Jazz,03/25/26 09:10 PM EDT,-4.5,+11.1,240.0,250,✅ BET: Utah Jazz -4.5,"Model projects Utah Jazz to win by 11.1, covering -4.5.",✅ BET: OVER 240.0,"Model projects 250 total points, bet the OVER","Washington Wizards 119, Utah Jazz 131",Utah Jazz,Washington Wizards,2026-03-26T01:10:00Z,15.6,10.0,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Utah Jazz - Good record: 4-2 (67%) | +1.80u over 6 picks'}",False,False,4.9
Miami Heat @ Cleveland Cavaliers,03/25/26 07:40 PM EDT,-2.5,-0.2,243.5,257.3,⚠️ NO BET - Too close to call,Edge too small (+2.3),✅ BET: OVER 243.5,"Model projects 257 total points, bet the OVER","Miami Heat 129, Cleveland Cavaliers 129",Cleveland Cavaliers,Miami Heat,2026-03-25T23:40:00Z,2.3,13.800000000000011,,False,False,4.7
Atlanta Hawks @ Detroit Pistons,03/25/26 07:10 PM EDT,-2.5,+8.7,228.5,254.0,✅ BET: Detroit Pistons -2.5,"Model projects Detroit Pistons to win by 8.7, covering -2.5.",✅ BET: OVER 228.5,"Model projects 254 total points, bet the OVER","Atlanta Hawks 123, Detroit Pistons 131",Detroit Pistons,Atlanta Hawks,2026-03-25T23:10:00Z,11.2,25.5,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Detroit Pistons - Strong performer: 6-2 (75%) | +3.71u over 8 picks'}",True,False,4.6
Milwaukee Bucks @ Portland Trail Blazers,03/25/26 10:10 PM EDT,-12.5,+6.2,226.0,246.2,✅ BET: Portland Trail Blazers -12.5,Model gives edge to Portland Trail Blazers to cover -12.5.,✅ BET: OVER 226.0,"Model projects 246 total points, bet the OVER","Milwaukee Bucks 120, Portland Trail Blazers 126",Portland Trail Blazers,Milwaukee Bucks,2026-03-26T02:10:00Z,18.7,20.19999999999999,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Good record: 9-5 (64%) | +3.50u over 14 picks'}",True,False,4.6
Brooklyn Nets @ Golden State Warriors,03/25/26 10:10 PM EDT,-12.0,+15.0,216.0,236.5,✅ BET: Golden State Warriors -12.0,"Model projects Golden State Warriors to win by 15.0, covering -12.0.",✅ BET: OVER 216.0,"Model projects 236 total points, bet the OVER","Brooklyn Nets 111, Golden State Warriors 126",Golden State Warriors,Brooklyn Nets,2026-03-26T02:10:00Z,27.0,20.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 4-8 (33%) | -4.80u over 12 picks'}",False,True,4.5
Dallas Mavericks @ Denver Nuggets,03/25/26 10:10 PM EDT,-12.0,+13.5,245.0,259.3,✅ BET: Denver Nuggets -12.0,"Model projects Denver Nuggets to win by 13.5, covering -12.0.",✅ BET: OVER 245.0,"Model projects 259 total points, bet the OVER","Dallas Mavericks 123, Denver Nuggets 136",Denver Nuggets,Dallas Mavericks,2026-03-26T02:10:00Z,25.5,14.300000000000011,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Denver Nuggets - Slightly above average: 10-7 (59%) | +2.30u over 17 picks'}",False,False,4.5
San Antonio Spurs @ Memphis Grizzlies,03/25/26 08:10 PM EDT,+16.5,+1.1,233.0,253.9,✅ BET: San Antonio Spurs -16.5,Model projects San Antonio Spurs to win this matchup. San Antonio Spurs covers -16.5.,✅ BET: OVER 233.0,"Model projects 254 total points, bet the OVER","San Antonio Spurs 126, Memphis Grizzlies 128",Memphis Grizzlies,San Antonio Spurs,2026-03-26T00:10:00Z,-15.4,20.900000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'San Antonio Spurs - Slightly below average: 3-4 (43%) | -1.58u over 7 picks'}",False,True,4.5
Oklahoma City Thunder @ Boston Celtics,03/25/26 07:40 PM EDT,+2.5,-2.5,218.0,245.1,⚠️ NO BET - Too close to call,Edge too small (-5.0),✅ BET: OVER 218.0,"Model projects 245 total points, bet the OVER","Oklahoma City Thunder 124, Boston Celtics 121",Boston Celtics,Oklahoma City Thunder,2026-03-25T23:40:00Z,-5.0,27.099999999999994,,False,False,4.4
Houston Rockets @ Minnesota Timberwolves,03/25/26 09:40 PM EDT,+1.5,+1.0,224.0,244.9,⚠️ NO BET - Too close to call,Edge too small (-0.5),✅ BET: OVER 224.0,"Model projects 245 total points, bet the OVER","Houston Rockets 122, Minnesota Timberwolves 123",Minnesota Timberwolves,Houston Rockets,2026-03-26T01:40:00Z,-0.5,20.900000000000006,,False,False,4.4
