Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator
Miami Heat @ Orlando Magic,12/05/25 07:10 PM EST,-5.5,+6.5,242.5,218.2,⚠️ NO BET - Too close to call,Edge too small (+1.0),✅ BET: UNDER 242.5,"Model projects 218 total points, bet the UNDER","Miami Heat 106, Orlando Magic 112",Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,1.0,-24.30000000000001,
Utah Jazz @ New York Knicks,12/05/25 07:40 PM EST,-16.0,+18.8,240.5,225.3,⚠️ NO BET - Too close to call,Edge too small (+2.8),✅ BET: UNDER 240.5,"Model projects 225 total points, bet the UNDER","Utah Jazz 103, New York Knicks 122",New York Knicks,Utah Jazz,2025-12-06T00:40:00Z,2.8000000000000007,-15.199999999999989,
Portland Trail Blazers @ Detroit Pistons,12/05/25 07:40 PM EST,-7.5,+10.3,237.5,222.9,⚠️ NO BET - Too close to call,Edge too small (+2.8),✅ BET: UNDER 237.5,"Model projects 223 total points, bet the UNDER","Portland Trail Blazers 106, Detroit Pistons 117",Detroit Pistons,Portland Trail Blazers,2025-12-06T00:40:00Z,2.8000000000000007,-14.599999999999994,
Philadelphia 76ers @ Milwaukee Bucks,12/05/25 08:10 PM EST,+1.0,+12.2,223.5,227.3,✅ BET: Milwaukee Bucks +1.0,"Model projects Milwaukee Bucks to win outright, easily covering +1.0.",⚠️ NO BET - Too close to call,,"Philadelphia 76ers 108, Milwaukee Bucks 120",Milwaukee Bucks,Philadelphia 76ers,2025-12-06T01:10:00Z,13.2,3.8000000000000114,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Milwaukee Bucks - Below average: 2-4 (33%) | -2.49u over 6 picks'}"
Charlotte Hornets @ Toronto Raptors,12/05/25 07:40 PM EST,-8.5,+10.8,230.5,217.7,⚠️ NO BET - Too close to call,Edge too small (+2.3),✅ BET: UNDER 230.5,"Model projects 218 total points, bet the UNDER","Charlotte Hornets 103, Toronto Raptors 114",Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,2.3000000000000007,-12.800000000000011,
San Antonio Spurs @ Cleveland Cavaliers,12/05/25 07:40 PM EST,-5.0,+17.7,238.5,227.1,✅ BET: Cleveland Cavaliers -5.0,"Model projects Cleveland Cavaliers to win by 17.7, covering -5.0.",✅ BET: UNDER 238.5,"Model projects 227 total points, bet the UNDER","San Antonio Spurs 105, Cleveland Cavaliers 122",Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,12.7,-11.400000000000006,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Below average: 1-2 (33%) | -1.20u over 3 picks'}"
Denver Nuggets @ Atlanta Hawks,12/05/25 07:40 PM EST,+6.5,-0.3,238.5,231.1,✅ BET: Atlanta Hawks +6.5,"Model projects Atlanta Hawks to lose by only 0.3, covering +6.5.",✅ BET: UNDER 238.5,"Model projects 231 total points, bet the UNDER","Denver Nuggets 116, Atlanta Hawks 115",Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,6.2,-7.400000000000006,
Los Angeles Lakers @ Boston Celtics,12/05/25 07:10 PM EST,-7.0,+14.1,223.5,221.9,✅ BET: Boston Celtics -7.0,"Model projects Boston Celtics to win by 14.1, covering -7.0.",⚠️ NO BET - Too close to call,,"Los Angeles Lakers 104, Boston Celtics 118",Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,7.1,-1.5999999999999943,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 4-0 (100%) | +4.00u over 4 picks'}"
Dallas Mavericks @ Oklahoma City Thunder,12/05/25 09:40 PM EST,-15.5,+22.2,228.5,226.2,✅ BET: Oklahoma City Thunder -15.5,"Model projects Oklahoma City Thunder to win by 22.2, covering -15.5.",⚠️ NO BET - Too close to call,,"Dallas Mavericks 102, Oklahoma City Thunder 124",Oklahoma City Thunder,Dallas Mavericks,2025-12-06T02:40:00Z,6.699999999999999,-2.3000000000000114,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Oklahoma City Thunder - Limited data: 1-1 (50%) | -0.10u (2 picks)'}"
Indiana Pacers @ Chicago Bulls,12/05/25 08:10 PM EST,-4.5,+2.3,237.5,231.6,⚠️ NO BET - Too close to call,Edge too small (-2.2),✅ BET: UNDER 237.5,"Model projects 232 total points, bet the UNDER","Indiana Pacers 115, Chicago Bulls 117",Chicago Bulls,Indiana Pacers,2025-12-06T01:10:00Z,-2.2,-5.900000000000006,
Phoenix Suns @ Houston Rockets,12/05/25 08:10 PM EST,-11.5,+14.9,222.5,227.1,✅ BET: Houston Rockets -11.5,"Model projects Houston Rockets to win by 14.9, covering -11.5.",✅ BET: OVER 222.5,"Model projects 227 total points, bet the OVER","Phoenix Suns 106, Houston Rockets 121",Houston Rockets,Phoenix Suns,2025-12-06T01:10:00Z,3.4000000000000004,4.599999999999994,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Houston Rockets - Limited data: 1-1 (50%) | -0.19u (2 picks)'}"
