Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Brooklyn Nets @ Phoenix Suns,01/27/26 09:10 PM EST,-8.5,+8.4,212.5,229.2,⚠️ NO BET - Too close to call,Edge too small (-0.1),✅ BET: OVER 212.5,"Model projects 229 total points, bet the OVER","Brooklyn Nets 110, Phoenix Suns 119",Phoenix Suns,Brooklyn Nets,2026-01-28T02:10:00Z,-0.09999999999999964,16.69999999999999,,False,False,4.9
New Orleans Pelicans @ Oklahoma City Thunder,01/27/26 08:10 PM EST,-14.5,+29.4,234.5,229.7,✅ BET: Oklahoma City Thunder -14.5,"Model projects Oklahoma City Thunder to win by 29.4, covering -14.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 100, Oklahoma City Thunder 130",Oklahoma City Thunder,New Orleans Pelicans,2026-01-28T01:10:00Z,14.899999999999999,-4.800000000000011,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 4-6 (40%) | -2.60u over 10 picks'}",False,True,4.9
Milwaukee Bucks @ Philadelphia 76ers,01/27/26 08:10 PM EST,-9.5,-1.3,219.5,233.7,✅ BET: Milwaukee Bucks +9.5,"Model projects Philadelphia 76ers to win by only 1.3, not enough to cover -9.5.",✅ BET: OVER 219.5,"Model projects 234 total points, bet the OVER","Milwaukee Bucks 118, Philadelphia 76ers 116",Philadelphia 76ers,Milwaukee Bucks,2026-01-28T01:10:00Z,-10.8,14.199999999999989,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 2-9 (18%) | -7.99u over 11 picks'}",False,True,4.7
Detroit Pistons @ Denver Nuggets,01/27/26 09:10 PM EST,+5.5,+5.6,219.5,231.9,✅ BET: Denver Nuggets +5.5,"Model projects Denver Nuggets to win outright, easily covering +5.5.",✅ BET: OVER 219.5,"Model projects 232 total points, bet the OVER","Detroit Pistons 113, Denver Nuggets 119",Denver Nuggets,Detroit Pistons,2026-01-28T02:10:00Z,11.1,12.400000000000006,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Denver Nuggets - Average performance: 5-5 (50%) | -0.50u over 10 picks'}",False,False,4.5
Memphis Grizzlies @ Houston Rockets,01/26/26 08:10 PM EST,-11.0,+6.4,225.5,235.8,⚠️ NO BET - Too close to call,Edge too small (-4.6),✅ BET: OVER 225.5,"Model projects 236 total points, bet the OVER","Memphis Grizzlies 115, Houston Rockets 121",Houston Rockets,Memphis Grizzlies,2026-01-27T01:10:00Z,-4.6,10.300000000000011,,False,False,4.0
Portland Trail Blazers @ Boston Celtics,01/26/26 08:10 PM EST,-8.5,+16.1,223.5,225.9,✅ BET: Boston Celtics -8.5,"Model projects Boston Celtics to win by 16.1, covering -8.5.",⚠️ NO BET - Too close to call,,"Portland Trail Blazers 105, Boston Celtics 121",Boston Celtics,Portland Trail Blazers,2026-01-27T01:10:00Z,7.600000000000001,2.4000000000000057,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Boston Celtics - Good record: 8-5 (62%) | +2.50u over 13 picks'}",True,False,3.5
Portland Trail Blazers @ Washington Wizards,01/27/26 07:10 PM EST,+8.0,-3.7,233.5,226.3,⚠️ NO BET - Too close to call,Edge too small (+4.3),⚠️ NO BET - Too close to call,,"Portland Trail Blazers 115, Washington Wizards 111",Washington Wizards,Portland Trail Blazers,2026-01-28T00:10:00Z,4.3,-7.199999999999989,,False,False,3.4
Los Angeles Lakers @ Chicago Bulls,01/26/26 08:10 PM EST,+1.5,+3.5,235.5,234.0,⚠️ NO BET - Too close to call,Edge too small (+5.0),⚠️ NO BET - Too close to call,,"Los Angeles Lakers 115, Chicago Bulls 119",Chicago Bulls,Los Angeles Lakers,2026-01-27T01:10:00Z,5.0,-1.5,,False,False,3.1
Golden State Warriors @ Minnesota Timberwolves,01/26/26 09:40 PM EST,-10.0,+5.1,227.5,227.7,⚠️ NO BET - Too close to call,Edge too small (-4.9),⚠️ NO BET - Too close to call,,"Golden State Warriors 111, Minnesota Timberwolves 116",Minnesota Timberwolves,Golden State Warriors,2026-01-27T02:40:00Z,-4.9,0.19999999999998863,,False,False,3.0
Sacramento Kings @ New York Knicks,01/27/26 07:40 PM EST,-13.5,+9.6,230.5,227.2,⚠️ NO BET - Too close to call,Edge too small (-3.9),⚠️ NO BET - Too close to call,,"Sacramento Kings 109, New York Knicks 118",New York Knicks,Sacramento Kings,2026-01-28T00:40:00Z,-3.9000000000000004,-3.3000000000000114,,False,False,2.9
