Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
San Antonio Spurs @ Indiana Pacers,01/02/26 07:10 PM EST,+5.0,+11.2,238.5,237.3,✅ BET: Indiana Pacers +5.0,"Model projects Indiana Pacers to win outright, easily covering +5.0.",⚠️ NO BET - Too close to call,,"San Antonio Spurs 113, Indiana Pacers 124",Indiana Pacers,San Antonio Spurs,2026-01-03T00:10:00Z,16.2,-1.1999999999999886,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Indiana Pacers - Good record: 8-5 (62%) | +2.50u over 13 picks'}",4.9
Houston Rockets @ Dallas Mavericks,01/03/26 08:40 PM EST,+7.5,+1.3,226.5,237.9,✅ BET: Dallas Mavericks +7.5,"Model projects Dallas Mavericks to win outright, easily covering +7.5.",✅ BET: OVER 226.5,"Model projects 238 total points, bet the OVER","Houston Rockets 118, Dallas Mavericks 120",Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,8.8,11.400000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Dallas Mavericks - Good record: 6-3 (67%) | +2.80u over 9 picks'}",4.4
Oklahoma City Thunder @ Golden State Warriors,01/02/26 10:10 PM EST,+13.5,-2.3,226.0,235.6,✅ BET: Golden State Warriors +13.5,"Model projects Golden State Warriors to lose by only 2.3, covering +13.5.",✅ BET: OVER 226.0,"Model projects 236 total points, bet the OVER","Oklahoma City Thunder 119, Golden State Warriors 117",Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,11.2,9.599999999999994,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 2-3 (40%) | -1.30u over 5 picks'}",4.2
Sacramento Kings @ Phoenix Suns,01/02/26 09:10 PM EST,-13.0,+3.7,226.5,237.1,✅ BET: Sacramento Kings +13.0,"Model projects Phoenix Suns to win by only 3.7, not enough to cover -13.0.",✅ BET: OVER 226.5,"Model projects 237 total points, bet the OVER","Sacramento Kings 117, Phoenix Suns 120",Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,-9.3,10.599999999999994,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Sacramento Kings - Average performance: 3-3 (50%) | -0.30u over 6 picks'}",4.1
Charlotte Hornets @ Milwaukee Bucks,01/02/26 08:10 PM EST,-5.5,+16.4,231.5,234.2,✅ BET: Milwaukee Bucks -5.5,"Model projects Milwaukee Bucks to win by 16.4, covering -5.5.",⚠️ NO BET - Too close to call,,"Charlotte Hornets 109, Milwaukee Bucks 125",Milwaukee Bucks,Charlotte Hornets,2026-01-03T01:10:00Z,10.899999999999999,2.6999999999999886,"{'emoji': '🚫', 'label': 'COLD', 'color': '\x1b[91m', 'message': 'Milwaukee Bucks - Poor performer: 2-7 (22%) | -5.79u over 9 picks'}",4.0
Portland Trail Blazers @ New Orleans Pelicans,01/02/26 08:10 PM EST,+3.5,+2.5,241.5,232.0,✅ BET: New Orleans Pelicans +3.5,"Model projects New Orleans Pelicans to win outright, easily covering +3.5.",✅ BET: UNDER 241.5,"Model projects 232 total points, bet the UNDER","Portland Trail Blazers 115, New Orleans Pelicans 117",New Orleans Pelicans,Portland Trail Blazers,2026-01-03T01:10:00Z,6.0,-9.5,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'New Orleans Pelicans - Slightly above average: 4-3 (57%) | +0.70u over 7 picks'}",3.9
Orlando Magic @ Chicago Bulls,01/02/26 08:10 PM EST,+5.0,+3.2,233.5,236.1,✅ BET: Chicago Bulls +5.0,"Model projects Chicago Bulls to win outright, easily covering +5.0.",⚠️ NO BET - Too close to call,,"Orlando Magic 116, Chicago Bulls 120",Chicago Bulls,Orlando Magic,2026-01-03T01:10:00Z,8.2,2.5999999999999943,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Chicago Bulls - Below average: 1-2 (33%) | -1.20u over 3 picks'}",3.6
Brooklyn Nets @ Washington Wizards,01/02/26 07:10 PM EST,-3.0,-3.7,224.0,231.9,✅ BET: Brooklyn Nets +3.0,"Model projects Washington Wizards to win by only 3.7, not enough to cover -3.0.",✅ BET: OVER 224.0,"Model projects 232 total points, bet the OVER","Brooklyn Nets 118, Washington Wizards 114",Washington Wizards,Brooklyn Nets,2026-01-03T00:10:00Z,-6.7,7.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Brooklyn Nets - Strong performer: 3-1 (75%) | +1.90u over 4 picks'}",3.6
Minnesota Timberwolves @ Miami Heat,01/03/26 05:10 PM EST,+2.5,+2.0,236.5,235.2,⚠️ NO BET - Too close to call,Edge too small (+4.5),⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 117, Miami Heat 119",Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,4.5,-1.3000000000000114,,3.0
Denver Nuggets @ Cleveland Cavaliers,01/02/26 07:40 PM EST,-14.5,+11.1,239.5,240.6,⚠️ NO BET - Too close to call,Edge too small (-3.4),⚠️ NO BET - Too close to call,,"Denver Nuggets 115, Cleveland Cavaliers 126",Cleveland Cavaliers,Denver Nuggets,2026-01-03T00:40:00Z,-3.4000000000000004,1.0999999999999943,,2.9
