Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Denver Nuggets @ Phoenix Suns,03/24/26 11:10 PM EDT,+6.0,+2.7,233.0,251.3,⚠️ NO BET - Too close to call,Edge too small (-3.3),✅ BET: OVER 233.0,"Model projects 251 total points, bet the OVER","Denver Nuggets 124, Phoenix Suns 127",Phoenix Suns,Denver Nuggets,2026-03-25T03:10:00Z,-3.3,18.30000000000001,,False,False,4.9
San Antonio Spurs @ Memphis Grizzlies,03/25/26 08:10 PM EDT,+16.0,+1.1,236.0,253.9,✅ BET: San Antonio Spurs -16.0,Model projects San Antonio Spurs to win this matchup. San Antonio Spurs covers -16.0.,✅ BET: OVER 236.0,"Model projects 254 total points, bet the OVER","San Antonio Spurs 126, Memphis Grizzlies 128",Memphis Grizzlies,San Antonio Spurs,2026-03-26T00:10:00Z,-14.9,17.900000000000006,"{'emoji': '📉', 'label': 'NEUTRAL-', 'color': '\x1b[93m', 'message': 'San Antonio Spurs - Slightly below average: 3-4 (43%) | -1.58u over 7 picks'}",False,True,4.9
Washington Wizards @ Utah Jazz,03/25/26 09:10 PM EDT,-5.0,+11.1,240.5,250,✅ BET: Utah Jazz -5.0,"Model projects Utah Jazz to win by 11.1, covering -5.0.",⚠️ NO BET - Too close to call,,"Washington Wizards 119, Utah Jazz 131",Utah Jazz,Washington Wizards,2026-03-26T01:10:00Z,16.1,9.5,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Utah Jazz - Good record: 4-2 (67%) | +1.80u over 6 picks'}",False,False,4.9
Miami Heat @ Cleveland Cavaliers,03/25/26 07:40 PM EDT,-3.5,-0.2,242.5,257.3,⚠️ NO BET - Too close to call,Edge too small (+3.3),✅ BET: OVER 242.5,"Model projects 257 total points, bet the OVER","Miami Heat 129, Cleveland Cavaliers 129",Cleveland Cavaliers,Miami Heat,2026-03-25T23:40:00Z,3.3,14.800000000000011,,False,False,4.8
Atlanta Hawks @ Detroit Pistons,03/25/26 07:10 PM EDT,-2.5,+8.7,227.0,254.0,✅ BET: Detroit Pistons -2.5,"Model projects Detroit Pistons to win by 8.7, covering -2.5.",✅ BET: OVER 227.0,"Model projects 254 total points, bet the OVER","Atlanta Hawks 123, Detroit Pistons 131",Detroit Pistons,Atlanta Hawks,2026-03-25T23:10:00Z,11.2,27.0,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Detroit Pistons - Strong performer: 6-2 (75%) | +3.71u over 8 picks'}",True,False,4.6
Milwaukee Bucks @ Portland Trail Blazers,03/25/26 10:10 PM EDT,-12.5,+6.2,225.5,246.2,✅ BET: Portland Trail Blazers -12.5,Model gives edge to Portland Trail Blazers to cover -12.5.,✅ BET: OVER 225.5,"Model projects 246 total points, bet the OVER","Milwaukee Bucks 120, Portland Trail Blazers 126",Portland Trail Blazers,Milwaukee Bucks,2026-03-26T02:10:00Z,18.7,20.69999999999999,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Good record: 9-5 (64%) | +3.50u over 14 picks'}",True,False,4.6
Dallas Mavericks @ Denver Nuggets,03/25/26 10:10 PM EDT,-14.0,+13.5,245.5,259.3,✅ BET: Denver Nuggets -14.0,Model gives edge to Denver Nuggets to cover -14.0.,✅ BET: OVER 245.5,"Model projects 259 total points, bet the OVER","Dallas Mavericks 123, Denver Nuggets 136",Denver Nuggets,Dallas Mavericks,2026-03-26T02:10:00Z,27.5,13.800000000000011,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'Denver Nuggets - Slightly above average: 10-7 (59%) | +2.30u over 17 picks'}",False,False,4.5
Brooklyn Nets @ Golden State Warriors,03/25/26 10:10 PM EDT,-11.5,+15.0,219.5,236.5,✅ BET: Golden State Warriors -11.5,"Model projects Golden State Warriors to win by 15.0, covering -11.5.",✅ BET: OVER 219.5,"Model projects 236 total points, bet the OVER","Brooklyn Nets 111, Golden State Warriors 126",Golden State Warriors,Brooklyn Nets,2026-03-26T02:10:00Z,26.5,17.0,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Golden State Warriors - Below average: 4-8 (33%) | -4.80u over 12 picks'}",False,True,4.5
Chicago Bulls @ Philadelphia 76ers,03/25/26 07:10 PM EDT,-6.5,+4.0,237.5,258.9,✅ BET: Philadelphia 76ers -6.5,Model gives edge to Philadelphia 76ers to cover -6.5.,✅ BET: OVER 237.5,"Model projects 259 total points, bet the OVER","Chicago Bulls 127, Philadelphia 76ers 131",Philadelphia 76ers,Chicago Bulls,2026-03-25T23:10:00Z,10.5,21.399999999999977,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Philadelphia 76ers - Below average: 1-2 (33%) | -1.20u over 3 picks'}",False,False,4.5
Los Angeles Lakers @ Indiana Pacers,03/25/26 07:10 PM EDT,+11.5,-1.2,238.5,244.2,✅ BET: Los Angeles Lakers -11.5,Model projects Los Angeles Lakers to win this matchup. Los Angeles Lakers covers -11.5.,⚠️ NO BET - Too close to call,,"Los Angeles Lakers 123, Indiana Pacers 122",Indiana Pacers,Los Angeles Lakers,2026-03-25T23:10:00Z,-12.7,5.699999999999989,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Los Angeles Lakers - Below average: 6-9 (40%) | -3.99u over 15 picks'}",False,True,4.5
