Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,is_auto_bet,is_fade_team,ai_rating
Denver Nuggets @ Milwaukee Bucks,01/23/26 09:40 PM EST,-8.0,+4.8,214.5,243.0,⚠️ NO BET - Too close to call,Edge too small (-3.2),✅ BET: OVER 214.5,"Model projects 243 total points, bet the OVER","Denver Nuggets 119, Milwaukee Bucks 124",Milwaukee Bucks,Denver Nuggets,2026-01-24T02:40:00Z,-3.2,28.5,,False,False,4.9
Houston Rockets @ Detroit Pistons,01/23/26 07:10 PM EST,-4.0,+0.9,217.5,239.9,⚠️ NO BET - Too close to call,Edge too small (-3.1),✅ BET: OVER 217.5,"Model projects 240 total points, bet the OVER","Houston Rockets 120, Detroit Pistons 120",Detroit Pistons,Houston Rockets,2026-01-24T00:10:00Z,-3.1,22.400000000000006,,False,False,4.9
New Orleans Pelicans @ Memphis Grizzlies,01/23/26 08:10 PM EST,-5.5,+23.5,240.0,240.1,✅ BET: Memphis Grizzlies -5.5,"Model projects Memphis Grizzlies to win by 23.5, covering -5.5.",⚠️ NO BET - Too close to call,,"New Orleans Pelicans 108, Memphis Grizzlies 132",Memphis Grizzlies,New Orleans Pelicans,2026-01-24T01:10:00Z,18.0,0.09999999999999432,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Memphis Grizzlies - Below average: 6-9 (40%) | -3.90u over 15 picks'}",False,True,4.9
Boston Celtics @ Brooklyn Nets,01/23/26 07:40 PM EST,+8.0,-15.4,216.0,233.0,✅ BET: Boston Celtics -8.0,"Model projects Brooklyn Nets to lose by 15.4, Boston Celtics covers -8.0.",✅ BET: OVER 216.0,"Model projects 233 total points, bet the OVER","Boston Celtics 124, Brooklyn Nets 109",Brooklyn Nets,Boston Celtics,2026-01-24T00:40:00Z,-7.4,17.0,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Boston Celtics - Strong performer: 8-3 (73%) | +4.70u over 11 picks'}",True,False,4.9
Indiana Pacers @ Oklahoma City Thunder,01/23/26 08:10 PM EST,-15.5,+17.6,226.5,241.5,⚠️ NO BET - Too close to call,Edge too small (+2.1),✅ BET: OVER 226.5,"Model projects 242 total points, bet the OVER","Indiana Pacers 112, Oklahoma City Thunder 130",Oklahoma City Thunder,Indiana Pacers,2026-01-24T01:10:00Z,2.1000000000000014,15.0,,False,False,4.9
Toronto Raptors @ Portland Trail Blazers,01/23/26 10:10 PM EST,+3.5,+9.0,225.0,233.9,✅ BET: Portland Trail Blazers +3.5,"Model projects Portland Trail Blazers to win outright, easily covering +3.5.",✅ BET: OVER 225.0,"Model projects 234 total points, bet the OVER","Toronto Raptors 112, Portland Trail Blazers 121",Portland Trail Blazers,Toronto Raptors,2026-01-24T03:10:00Z,12.5,8.900000000000006,"{'emoji': '🔥', 'label': 'HOT', 'color': '\x1b[92m', 'message': 'Portland Trail Blazers - Strong performer: 7-2 (78%) | +4.80u over 9 picks'}",True,False,4.6
Phoenix Suns @ Atlanta Hawks,01/23/26 07:40 PM EST,+3.5,+7.0,232.5,244.3,✅ BET: Atlanta Hawks +3.5,"Model projects Atlanta Hawks to win outright, easily covering +3.5.",✅ BET: OVER 232.5,"Model projects 244 total points, bet the OVER","Phoenix Suns 119, Atlanta Hawks 126",Atlanta Hawks,Phoenix Suns,2026-01-24T00:40:00Z,10.5,11.800000000000011,"{'emoji': 'ℹ️', 'label': 'LIMITED', 'color': '\x1b[96m', 'message': 'Atlanta Hawks - Limited data: 0-1 (0%) | -1.10u (1 pick)'}",False,True,4.3
Sacramento Kings @ Cleveland Cavaliers,01/23/26 07:40 PM EST,-12.5,+13.7,233.0,240.1,⚠️ NO BET - Too close to call,Edge too small (+1.2),⚠️ NO BET - Too close to call,,"Sacramento Kings 113, Cleveland Cavaliers 127",Cleveland Cavaliers,Sacramento Kings,2026-01-24T00:40:00Z,1.1999999999999993,7.099999999999994,,False,False,3.4
New York Knicks @ Philadelphia 76ers,01/24/26 03:10 PM EST,-1.5,-4.5,228.5,235.4,✅ BET: New York Knicks +1.5,"Model projects Philadelphia 76ers to win by only 4.5, not enough to cover -1.5.",⚠️ NO BET - Too close to call,,"New York Knicks 120, Philadelphia 76ers 115",Philadelphia 76ers,New York Knicks,2026-01-24T20:10:00Z,-6.0,6.900000000000006,"{'emoji': '✅', 'label': 'GOOD', 'color': '\x1b[92m', 'message': 'New York Knicks - Good record: 5-3 (62%) | +1.61u over 8 picks'}",False,False,3.4
Washington Wizards @ Charlotte Hornets,01/24/26 12:10 PM EST,-10.5,+9.7,230.5,230.5,⚠️ NO BET - Too close to call,Edge too small (-0.8),⚠️ NO BET - Too close to call,,"Washington Wizards 110, Charlotte Hornets 120",Charlotte Hornets,Washington Wizards,2026-01-24T17:10:00Z,-0.8000000000000007,0.0,,False,False,2.4
