Matchup,GameTime,Market Spread,Model Spread,Market Total,Model Total,ATS Pick,ATS Explanation,Total Pick,Total Explanation,Predicted Score,home_team,away_team,commence_time,spread_edge,total_edge,team_indicator,ai_rating
Indiana Pacers @ Houston Rockets,12/29/25 08:10 PM EST,-14.5,+9.7,221.5,240.2,⚠️ NO BET - Too close to call,Edge too small (-4.8),✅ BET: OVER 221.5,"Model projects 240 total points, bet the OVER","Indiana Pacers 115, Houston Rockets 125",Houston Rockets,Indiana Pacers,2025-12-30T01:10:00Z,-4.800000000000001,18.69999999999999,,4.9
Philadelphia 76ers @ Oklahoma City Thunder,12/28/25 03:40 PM EST,-15.0,+21.4,226.5,237.0,✅ BET: Oklahoma City Thunder -15.0,"Model projects Oklahoma City Thunder to win by 21.4, covering -15.0.",✅ BET: OVER 226.5,"Model projects 237 total points, bet the OVER","Philadelphia 76ers 108, Oklahoma City Thunder 129",Oklahoma City Thunder,Philadelphia 76ers,2025-12-28T20:40:00Z,6.399999999999999,10.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Oklahoma City Thunder - Below average: 2-3 (40%) | -1.30u over 5 picks'}",4.1
Cleveland Cavaliers @ San Antonio Spurs,12/29/25 08:10 PM EST,-4.5,-5.7,242.5,238.0,✅ BET: Cleveland Cavaliers +4.5,"Model projects San Antonio Spurs to win by only 5.7, not enough to cover -4.5.",⚠️ NO BET - Too close to call,,"Cleveland Cavaliers 122, San Antonio Spurs 116",San Antonio Spurs,Cleveland Cavaliers,2025-12-30T01:10:00Z,-10.2,-4.5,"{'emoji': '⚠️', 'label': 'CAUTION', 'color': '\x1b[93m', 'message': 'Cleveland Cavaliers - Below average: 3-6 (33%) | -3.60u over 9 picks'}",4.0
New York Knicks @ New Orleans Pelicans,12/29/25 08:10 PM EST,+10.5,-4.3,240.5,232.5,✅ BET: New Orleans Pelicans +10.5,"Model projects New Orleans Pelicans to lose by only 4.3, covering +10.5.",✅ BET: UNDER 240.5,"Model projects 232 total points, bet the UNDER","New York Knicks 118, New Orleans Pelicans 114",New Orleans Pelicans,New York Knicks,2025-12-30T01:10:00Z,6.2,-8.0,"{'emoji': '📊', 'label': 'NEUTRAL+', 'color': '\x1b[96m', 'message': 'New Orleans Pelicans - Slightly above average: 4-3 (57%) | +0.70u over 7 picks'}",3.8
Milwaukee Bucks @ Charlotte Hornets,12/29/25 07:10 PM EST,+2.5,+0.2,226.5,234.2,⚠️ NO BET - Too close to call,Edge too small (+2.7),✅ BET: OVER 226.5,"Model projects 234 total points, bet the OVER","Milwaukee Bucks 117, Charlotte Hornets 117",Charlotte Hornets,Milwaukee Bucks,2025-12-30T00:10:00Z,2.7,7.699999999999989,,3.5
Denver Nuggets @ Miami Heat,12/29/25 07:40 PM EST,+2.5,+3.6,244.5,237.0,✅ BET: Miami Heat +2.5,"Model projects Miami Heat to win outright, easily covering +2.5.",✅ BET: UNDER 244.5,"Model projects 237 total points, bet the UNDER","Denver Nuggets 117, Miami Heat 120",Miami Heat,Denver Nuggets,2025-12-30T00:40:00Z,6.1,-7.5,,3.5
Golden State Warriors @ Toronto Raptors,12/28/25 03:40 PM EST,+4.5,-3.9,227.5,233.0,⚠️ NO BET - Too close to call,Edge too small (+0.6),⚠️ NO BET - Too close to call,,"Golden State Warriors 118, Toronto Raptors 115",Toronto Raptors,Golden State Warriors,2025-12-28T20:40:00Z,0.6000000000000001,5.5,,3.1
Sacramento Kings @ Los Angeles Lakers,12/28/25 09:40 PM EST,-13.0,+7.6,232.0,234.5,✅ BET: Sacramento Kings +13.0,"Model projects Los Angeles Lakers to win by only 7.6, not enough to cover -13.0.",⚠️ NO BET - Too close to call,,"Sacramento Kings 113, Los Angeles Lakers 121",Los Angeles Lakers,Sacramento Kings,2025-12-29T02:40:00Z,-5.4,2.5,"{'emoji': '➖', 'label': 'NEUTRAL', 'color': '\x1b[0m', 'message': 'Sacramento Kings - Average performance: 3-3 (50%) | -0.30u over 6 picks'}",3.1
Memphis Grizzlies @ Washington Wizards,12/28/25 06:10 PM EST,+7.5,-11.2,240.0,238.9,⚠️ NO BET - Too close to call,Edge too small (-3.7),⚠️ NO BET - Too close to call,,"Memphis Grizzlies 125, Washington Wizards 114",Washington Wizards,Memphis Grizzlies,2025-12-28T23:10:00Z,-3.6999999999999993,-1.0999999999999943,,2.9
Minnesota Timberwolves @ Chicago Bulls,12/29/25 08:10 PM EST,+4.5,-2.9,238.5,240.1,⚠️ NO BET - Too close to call,Edge too small (+1.6),⚠️ NO BET - Too close to call,,"Minnesota Timberwolves 122, Chicago Bulls 119",Chicago Bulls,Minnesota Timberwolves,2025-12-30T01:10:00Z,1.6,1.5999999999999943,,2.6
Boston Celtics @ Portland Trail Blazers,12/28/25 06:10 PM EST,+7.0,-7.1,231.5,231.9,⚠️ NO BET - Too close to call,Edge too small (-0.1),⚠️ NO BET - Too close to call,,"Boston Celtics 120, Portland Trail Blazers 112",Portland Trail Blazers,Boston Celtics,2025-12-28T23:10:00Z,-0.09999999999999964,0.4000000000000057,,2.4
