GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 12:00 PM,South Dakota Coyotes @ Kansas St Wildcats,Kansas St Wildcats,South Dakota Coyotes,-21.0,+8.9,29.855983859403892,❌ NO BET,⚠️ SKIPPED: Edge too large (29.9 > 15.0) - likely model error,171.5,142.1,-29.42173838670874,❌ NO BET,⚠️ SKIPPED: Edge too large (29.4 > 18.0) - likely model error,"South Dakota Coyotes 66.6, Kansas St Wildcats 75.5",2025-12-20T17:00:00Z
12/20 12:00 PM,Montana Grizzlies @ Louisville Cardinals,Louisville Cardinals,Montana Grizzlies,-30.5,+5.9,36.43705545690111,❌ NO BET,⚠️ SKIPPED: Edge too large (36.4 > 15.0) - likely model error,167.5,131.1,-36.38439071994108,❌ NO BET,⚠️ SKIPPED: Edge too large (36.4 > 18.0) - likely model error,"Montana Grizzlies 62.6, Louisville Cardinals 68.5",2025-12-20T17:00:00Z
12/20 12:00 PM,Oakland Golden Grizzlies @ Michigan St Spartans,Michigan St Spartans,Oakland Golden Grizzlies,-19.5,+9.7,29.23736519115343,❌ NO BET,⚠️ SKIPPED: Edge too large (29.2 > 15.0) - likely model error,154.5,146.5,-7.987307394765651,✅ BET: UNDER 154.5,HIGH confidence (8.0 edge),"Oakland Golden Grizzlies 68.4, Michigan St Spartans 78.1",2025-12-20T17:00:39Z
12/20 12:30 PM,Liberty Flames @ Dayton Flyers,Dayton Flyers,Liberty Flames,-9.5,+6.3,15.798201046989192,❌ NO BET,⚠️ SKIPPED: Edge too large (15.8 > 15.0) - likely model error,144.5,143.6,-0.9367198851108469,❌ NO BET,Edge too small (-0.9),"Liberty Flames 68.6, Dayton Flyers 74.9",2025-12-20T17:30:00Z
12/20 12:30 PM,St. John's Red Storm @ Kentucky Wildcats,Kentucky Wildcats,St. John's Red Storm,+2.5,-0.8,-3.3106889812353586,❌ NO BET,Edge too small (-3.3),153.5,156.2,2.6935439620350508,❌ NO BET,Edge too small (+2.7),"St. John's Red Storm 78.5, Kentucky Wildcats 77.7",2025-12-20T17:30:26Z
12/20 01:00 PM,Georgia St Panthers @ Appalachian St Mountaineers,Appalachian St Mountaineers,Georgia St Panthers,-10.5,-2.5,8.01681348332211,✅ BET: Georgia St Panthers +10.5,HIGH confidence (+8.0 edge),136.0,143.8,7.795560587430543,✅ BET: OVER 136.0,HIGH confidence (7.8 edge),"Georgia St Panthers 73.1, Appalachian St Mountaineers 70.7",2025-12-20T18:00:00Z
12/20 01:00 PM,Buffalo Bulls @ Western Michigan Broncos,Western Michigan Broncos,Buffalo Bulls,+0.0,+4.9,4.923832534995853,✅ BET: Buffalo Bulls -0.0,MEDIUM confidence (+4.9 edge),150.0,140.0,-9.950193203304366,✅ BET: UNDER 150.0,HIGH confidence (10.0 edge),"Buffalo Bulls 67.6, Western Michigan Broncos 72.5",2025-12-20T18:00:00Z
12/20 01:00 PM,Chicago St Cougars @ Indiana Hoosiers,Indiana Hoosiers,Chicago St Cougars,-35.5,+4.0,39.459686077370534,❌ NO BET,⚠️ SKIPPED: Edge too large (39.5 > 15.0) - likely model error,151.5,150.6,-0.9067329136335616,❌ NO BET,Edge too small (-0.9),"Chicago St Cougars 73.3, Indiana Hoosiers 77.3",2025-12-20T18:00:00Z
12/20 01:00 PM,Le Moyne Dolphins @ St. Bonaventure Bonnies,St. Bonaventure Bonnies,Le Moyne Dolphins,-16.5,+5.8,22.332218704375947,❌ NO BET,⚠️ SKIPPED: Edge too large (22.3 > 15.0) - likely model error,151.0,146.4,-4.627547033853517,✅ BET: UNDER 151.0,MEDIUM confidence (4.6 edge),"Le Moyne Dolphins 70.3, St. Bonaventure Bonnies 76.1",2025-12-20T18:00:00Z
12/20 01:00 PM,Robert Morris Colonials @ St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,Robert Morris Colonials,+13.5,+3.9,-9.565896790349356,✅ BET: St. Francis (PA) Red Flash +13.5,HIGH confidence (-9.6 edge),145.0,141.3,-3.707025606503578,❌ NO BET,Edge too small (-3.7),"Robert Morris Colonials 68.7, St. Francis (PA) Red Flash 72.6",2025-12-20T18:00:00Z
