GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,+4.9,11.44798995989774,✅ BET: Howard Bison +6.5,HIGH confidence (+11.4 edge),139.5,137.7,-1.7718513816811878,❌ NO BET,Edge too small (-1.8),"Howard Bison 66.4, Drexel Dragons 71.3",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,+10.9,9.876413238360797,✅ BET: Dartmouth Big Green -1.0,HIGH confidence (+9.9 edge),147.5,142.8,-4.7401125692704795,✅ BET: UNDER 147.5,MEDIUM confidence (4.7 edge),"Dartmouth Big Green 65.9, Holy Cross Crusaders 76.8",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+7.7,41.19981609819874,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+41.2 edge),151.5,137.0,-14.494786737095893,✅ BET: UNDER 151.5,HIGH confidence (14.5 edge),"Lipscomb Bisons 64.7, Duke Blue Devils 72.4",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,-1.7,-2.6641185215390095,✅ BET: UMass Lowell River Hawks +1.0,MEDIUM confidence (-2.7 edge),155.0,138.2,-16.76734872778559,✅ BET: UNDER 155.0,HIGH confidence (16.8 edge),"Sacred Heart Pioneers 69.9, UMass Lowell River Hawks 68.3",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+4.9,-4.067442914419473,✅ BET: South Carolina St Bulldogs +9.0,MEDIUM confidence (-4.1 edge),147.0,139.1,-7.908870956837461,✅ BET: UNDER 147.0,HIGH confidence (7.9 edge),"South Carolina Upstate Spartans 67.1, South Carolina St Bulldogs 72.0",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+4.7,27.716887200083917,✅ BET: Toledo Rockets +23.0,HIGH confidence (+27.7 edge),151.5,149.8,-1.744144624427463,❌ NO BET,Edge too small (-1.7),"Toledo Rockets 72.5, Michigan St Spartans 77.2",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,-0.4,-9.4367339637205,✅ BET: Evansville Purple Aces +9.0,HIGH confidence (-9.4 edge),150.5,156.6,6.05496080891885,✅ BET: OVER 150.5,MEDIUM confidence (6.1 edge),"Belmont Bruins 78.5, Evansville Purple Aces 78.1",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+5.7,25.667702662562604,✅ BET: Chicago St Cougars +20.0,HIGH confidence (+25.7 edge),147.5,149.2,1.717274452943741,❌ NO BET,Edge too small (+1.7),"Chicago St Cougars 71.8, Bowling Green Falcons 77.4",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,-1.6,20.351011034959058,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+20.4 edge),137.0,143.6,6.555891724300125,✅ BET: OVER 137.0,MEDIUM confidence (6.6 edge),"Canisius Golden Griffins 72.6, Rhode Island Rams 71.0",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+5.4,17.866006206863844,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+17.9 edge),140.0,146.5,6.47368519182146,✅ BET: OVER 140.0,MEDIUM confidence (6.5 edge),"South Carolina Gamecocks 70.6, Clemson Tigers 75.9",2025-12-17T00:00:00Z
