GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/31 12:00 PM,Army Knights @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Army Knights,-3.5,+2.0,5.460000000000008,❌ NO BET,Edge too small (+5.5),142.5,130.2,-12.322400000000016,✅ BET: UNDER 142.5,HIGH confidence (12.3 edge),"Army Knights 64.1, Lehigh Mountain Hawks 66.1",2025-12-31T17:00:00Z
12/31 12:00 PM,Tulane Green Wave @ East Carolina Pirates,East Carolina Pirates,Tulane Green Wave,+1.5,+3.2,1.707400000000007,❌ NO BET,Edge too small (+1.7),144.5,142.4,-2.1410000000000196,❌ NO BET,Edge too small (-2.1),"Tulane Green Wave 69.6, East Carolina Pirates 72.8",2025-12-31T17:00:00Z
12/31 12:00 PM,Lamar Cardinals @ East Texas A&M Lions,East Texas A&M Lions,Lamar Cardinals,+3.5,+2.7,-0.7643999999999949,❌ NO BET,Edge too small (-0.8),142.5,133.5,-8.970799999999997,✅ BET: UNDER 142.5,HIGH confidence (9.0 edge),"Lamar Cardinals 65.4, East Texas A&M Lions 68.1",2025-12-31T17:00:00Z
12/31 12:00 PM,Mercer Bears @ Furman Paladins,Furman Paladins,Mercer Bears,-3.5,+7.1,10.638600000000011,✅ BET: Mercer Bears +3.5,HIGH confidence (+10.6 edge),153.5,137.6,-15.942999999999984,✅ BET: UNDER 153.5,HIGH confidence (15.9 edge),"Mercer Bears 65.2, Furman Paladins 72.3",2025-12-31T17:00:00Z
12/31 12:00 PM,Loyola (Chi) Ramblers @ Rhode Island Rams,Rhode Island Rams,Loyola (Chi) Ramblers,-10.5,+4.4,14.942980000000006,✅ BET: Loyola (Chi) Ramblers +10.5,HIGH confidence (+14.9 edge),148.5,141.1,-7.351060000000018,✅ BET: UNDER 148.5,HIGH confidence (7.4 edge),"Loyola (Chi) Ramblers 68.4, Rhode Island Rams 72.8",2025-12-31T17:00:00Z
12/31 12:00 PM,Wake Forest Demon Deacons @ NC State Wolfpack,NC State Wolfpack,Wake Forest Demon Deacons,-9.5,+5.4,14.89840000000001,✅ BET: Wake Forest Demon Deacons +9.5,HIGH confidence (+14.9 edge),158.5,148.4,-10.0916,✅ BET: UNDER 158.5,HIGH confidence (10.1 edge),"Wake Forest Demon Deacons 71.5, NC State Wolfpack 76.9",2025-12-31T17:00:55Z
12/31 01:00 PM,Loyola (MD) Greyhounds @ American Eagles,American Eagles,Loyola (MD) Greyhounds,-8.5,+3.6,12.141400000000019,✅ BET: Loyola (MD) Greyhounds +8.5,HIGH confidence (+12.1 edge),154.5,131.9,-22.59340000000003,✅ BET: UNDER 154.5,HIGH confidence (22.6 edge),"Loyola (MD) Greyhounds 64.1, American Eagles 67.8",2025-12-31T18:00:00Z
12/31 01:00 PM,Boston Univ. Terriers @ Navy Midshipmen,Navy Midshipmen,Boston Univ. Terriers,-5.5,+2.8,8.34726000000002,✅ BET: Boston Univ. Terriers +5.5,HIGH confidence (+8.3 edge),139.5,135.6,-3.8610199999999963,❌ NO BET,Edge too small (-3.9),"Boston Univ. Terriers 66.4, Navy Midshipmen 69.2",2025-12-31T18:00:00Z
12/31 01:00 PM,Buffalo Bulls @ Northern Illinois Huskies,Northern Illinois Huskies,Buffalo Bulls,+6.5,+1.1,-5.368468595556948,❌ NO BET,Edge too small (-5.4),152.5,128.6,-23.93798000000004,✅ BET: UNDER 152.5,HIGH confidence (23.9 edge),"Buffalo Bulls 63.7, Northern Illinois Huskies 64.8",2025-12-31T18:00:00Z
12/31 01:00 PM,UTSA Roadrunners @ Florida Atlantic Owls,Florida Atlantic Owls,UTSA Roadrunners,-15.5,+3.5,19.0154,✅ BET: UTSA Roadrunners +15.5,HIGH confidence (+19.0 edge),154.5,143.1,-11.399000000000001,✅ BET: UNDER 154.5,HIGH confidence (11.4 edge),"UTSA Roadrunners 69.8, Florida Atlantic Owls 73.3",2025-12-31T18:00:00Z
12/31 01:00 PM,South Alabama Jaguars @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,South Alabama Jaguars,+3.5,+0.6,-2.857399999999984,❌ NO BET,Edge too small (-2.9),127.5,137.1,9.600599999999986,✅ BET: OVER 127.5,HIGH confidence (9.6 edge),"South Alabama Jaguars 68.2, Louisiana Ragin' Cajuns 68.9",2025-12-31T18:00:00Z
12/31 01:00 PM,Wofford Terriers @ Western Carolina Catamounts,Western Carolina Catamounts,Wofford Terriers,+1.5,-4.8,-6.2753999999999905,✅ BET: Western Carolina Catamounts +1.5,HIGH confidence (-6.3 edge),152.5,134.4,-18.149,✅ BET: UNDER 152.5,HIGH confidence (18.1 edge),"Wofford Terriers 69.6, Western Carolina Catamounts 64.8",2025-12-31T18:00:00Z
12/31 02:00 PM,Appalachian St Mountaineers @ Old Dominion Monarchs,Old Dominion Monarchs,Appalachian St Mountaineers,-1.5,+1.6,3.1101600000000076,❌ NO BET,Edge too small (+3.1),137.5,135.6,-1.8582400000000234,❌ NO BET,Edge too small (-1.9),"Appalachian St Mountaineers 67.0, Old Dominion Monarchs 68.6",2025-12-31T19:00:00Z
12/31 02:00 PM,Bucknell Bison @ Holy Cross Crusaders,Holy Cross Crusaders,Bucknell Bison,+1.5,+4.8,3.344000000000001,❌ NO BET,Edge too small (+3.3),137.5,132.8,-4.7072,❌ NO BET,Edge too small (-4.7),"Bucknell Bison 64.0, Holy Cross Crusaders 68.8",2025-12-31T19:00:00Z
12/31 02:00 PM,Campbell Fighting Camels @ Monmouth Hawks,Monmouth Hawks,Campbell Fighting Camels,-2.5,+4.5,6.968800000000016,✅ BET: Campbell Fighting Camels +2.5,HIGH confidence (+7.0 edge),152.5,135.0,-17.523200000000003,✅ BET: UNDER 152.5,HIGH confidence (17.5 edge),"Campbell Fighting Camels 65.3, Monmouth Hawks 69.7",2025-12-31T19:00:00Z
12/31 02:00 PM,Charleston Cougars @ Elon Phoenix,Elon Phoenix,Charleston Cougars,-3.5,+4.9,8.410019999999989,✅ BET: Charleston Cougars +3.5,HIGH confidence (+8.4 edge),156.5,138.8,-17.669579999999996,✅ BET: UNDER 156.5,HIGH confidence (17.7 edge),"Charleston Cougars 67.0, Elon Phoenix 71.9",2025-12-31T19:00:00Z
12/31 02:00 PM,Charleston Southern Buccaneers @ Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Charleston Southern Buccaneers,+10.5,+4.5,-6.025599999999976,✅ BET: Gardner-Webb Bulldogs +10.5,HIGH confidence (-6.0 edge),162.5,132.1,-30.412800000000004,✅ BET: UNDER 162.5,HIGH confidence (30.4 edge),"Charleston Southern Buccaneers 63.8, Gardner-Webb Bulldogs 68.3",2025-12-31T19:00:00Z
12/31 02:00 PM,Fordham Rams @ Dayton Flyers,Dayton Flyers,Fordham Rams,-15.5,+5.6,21.056600000000017,✅ BET: Fordham Rams +15.5,HIGH confidence (+21.1 edge),137.5,144.5,6.956199999999967,✅ BET: OVER 137.5,MEDIUM confidence (7.0 edge),"Fordham Rams 69.4, Dayton Flyers 75.0",2025-12-31T19:00:00Z
12/31 02:00 PM,George Mason Patriots @ La Salle Explorers,La Salle Explorers,George Mason Patriots,+8.5,+4.3,-4.180999999999997,❌ NO BET,Edge too small (-4.2),136.5,143.1,6.589800000000025,✅ BET: OVER 136.5,MEDIUM confidence (6.6 edge),"George Mason Patriots 69.4, La Salle Explorers 73.7",2025-12-31T19:00:00Z
12/31 02:00 PM,High Point Panthers @ UNC Asheville Bulldogs,UNC Asheville Bulldogs,High Point Panthers,+10.5,+0.1,-10.446799999999996,✅ BET: UNC Asheville Bulldogs +10.5,HIGH confidence (-10.4 edge),154.5,143.4,-11.089600000000019,✅ BET: UNDER 154.5,HIGH confidence (11.1 edge),"High Point Panthers 71.7, UNC Asheville Bulldogs 71.7",2025-12-31T19:00:00Z
12/31 02:00 PM,NJIT Highlanders @ Pennsylvania Quakers,Pennsylvania Quakers,NJIT Highlanders,-15.5,+6.9,22.370259939908486,✅ BET: NJIT Highlanders +15.5,HIGH confidence (+22.4 edge),148.5,129.7,-18.82294999999999,✅ BET: UNDER 148.5,HIGH confidence (18.8 edge),"NJIT Highlanders 61.4, Pennsylvania Quakers 68.3",2025-12-31T19:00:00Z
12/31 02:00 PM,Radford Highlanders @ South Carolina Upstate Spartans,South Carolina Upstate Spartans,Radford Highlanders,+1.5,-0.4,-1.9227999999999952,❌ NO BET,Edge too small (-1.9),159.5,133.8,-25.657200000000017,✅ BET: UNDER 159.5,HIGH confidence (25.7 edge),"Radford Highlanders 67.1, South Carolina Upstate Spartans 66.7",2025-12-31T19:00:00Z
12/31 02:00 PM,Rice Owls @ Tulsa Golden Hurricane,Tulsa Golden Hurricane,Rice Owls,-13.5,+1.8,15.272400000000019,✅ BET: Rice Owls +13.5,HIGH confidence (+15.3 edge),151.5,137.6,-13.938800000000015,✅ BET: UNDER 151.5,HIGH confidence (13.9 edge),"Rice Owls 67.9, Tulsa Golden Hurricane 69.7",2025-12-31T19:00:00Z
12/31 02:00 PM,St. Bonaventure Bonnies @ VCU Rams,VCU Rams,St. Bonaventure Bonnies,-10.5,+3.5,14.042260000000013,✅ BET: St. Bonaventure Bonnies +10.5,HIGH confidence (+14.0 edge),154.5,141.8,-12.650500000000022,✅ BET: UNDER 154.5,HIGH confidence (12.7 edge),"St. Bonaventure Bonnies 69.2, VCU Rams 72.7",2025-12-31T19:00:00Z
12/31 02:00 PM,Stony Brook Seawolves @ William & Mary Tribe,William & Mary Tribe,Stony Brook Seawolves,-10.5,+4.3,14.823200000000014,✅ BET: Stony Brook Seawolves +10.5,HIGH confidence (+14.8 edge),156.5,132.7,-23.833200000000005,✅ BET: UNDER 156.5,HIGH confidence (23.8 edge),"Stony Brook Seawolves 64.2, William & Mary Tribe 68.5",2025-12-31T19:00:00Z
12/31 02:00 PM,Texas State Bobcats @ Troy Trojans,Troy Trojans,Texas State Bobcats,-9.5,-0.9,8.605400000000017,✅ BET: Texas State Bobcats +9.5,HIGH confidence (+8.6 edge),143.5,142.1,-1.4014000000000237,❌ NO BET,Edge too small (-1.4),"Texas State Bobcats 71.5, Troy Trojans 70.6",2025-12-31T19:00:00Z
12/31 02:00 PM,Virginia Cavaliers @ Virginia Tech Hokies,Virginia Tech Hokies,Virginia Cavaliers,+4.5,+1.8,-2.730400000000003,❌ NO BET,Edge too small (-2.7),152.5,145.8,-6.698400000000021,✅ BET: UNDER 152.5,MEDIUM confidence (6.7 edge),"Virginia Cavaliers 72.0, Virginia Tech Hokies 73.8",2025-12-31T19:00:00Z
12/31 02:00 PM,Clemson Tigers @ Syracuse Orange,Syracuse Orange,Clemson Tigers,+1.5,+2.2,0.6602000000000032,❌ NO BET,Edge too small (+0.7),141.5,153.6,12.131799999999998,✅ BET: OVER 141.5,HIGH confidence (12.1 edge),"Clemson Tigers 75.7, Syracuse Orange 77.9",2025-12-31T19:00:45Z
12/31 02:30 PM,Towson Tigers @ Hampton Pirates,Hampton Pirates,Towson Tigers,+5.5,+2.2,-3.324399999999983,❌ NO BET,Edge too small (-3.3),135.5,138.2,2.7387999999999693,❌ NO BET,Edge too small (+2.7),"Towson Tigers 68.0, Hampton Pirates 70.2",2025-12-31T19:30:00Z
12/31 03:00 PM,Colgate Raiders @ Lafayette Leopards,Lafayette Leopards,Colgate Raiders,+6.5,-0.7,-7.241999999999976,✅ BET: Lafayette Leopards +6.5,HIGH confidence (-7.2 edge),147.5,132.4,-15.071199999999976,✅ BET: UNDER 147.5,HIGH confidence (15.1 edge),"Colgate Raiders 66.6, Lafayette Leopards 65.8",2025-12-31T20:00:00Z
