GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
11/18 06:30 PM,American Eagles @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,American Eagles,-14.5,+7.5,6.967860215205505,✅ BET: American Eagles +14.5,HIGH confidence. Model predicts American Eagles covers by +7.0 points.,142.5,139.0,-3.5063244517599514,❌ NO BET,Edge too small (-3.5),"American Eagles 65.7, Rutgers Scarlet Knights 73.3",2025-11-18T23:30:00Z
11/18 06:30 PM,Vermont Catamounts @ Buffalo Bulls,Buffalo Bulls,Vermont Catamounts,+2.5,+7.7,10.174524550549009,✅ BET: Buffalo Bulls +2.5,MODEL PREDICTS OUTRIGHT WIN: Buffalo Bulls by +7.7 (Market: +2.5),141.5,132.9,-8.610764911817853,✅ BET: UNDER 141.5,HIGH confidence (8.6 edge),"Vermont Catamounts 62.6, Buffalo Bulls 70.3",2025-11-18T23:30:00Z
11/18 06:30 PM,Michigan State Spartans @ Kentucky Wildcats,Kentucky Wildcats,Michigan State Spartans,-4.5,+3.3,1.1572762193279118,❌ NO BET,Edge (+1.2) not significant.,153.5,130.1,-23.40094940056599,✅ BET: UNDER 153.5,HIGH confidence (23.4 edge),"Michigan State Spartans 63.4, Kentucky Wildcats 66.7",2025-11-18T23:30:00Z
11/18 07:00 PM,Hampton Pirates @ Boston College Eagles,Boston College Eagles,Hampton Pirates,-11.5,+7.1,4.434823128435681,✅ BET: Hampton Pirates +11.5,MEDIUM confidence. Model predicts Hampton Pirates covers by +4.4 points.,135.5,141.8,6.3279442670452966,✅ BET: OVER 135.5,MEDIUM confidence (6.3 edge),"Hampton Pirates 67.4, Boston College Eagles 74.4",2025-11-19T00:00:00Z
11/18 07:00 PM,Boston Univ. Terriers @ Columbia Lions,Columbia Lions,Boston Univ. Terriers,-6.5,+8.9,2.3993704078032323,❌ NO BET,Edge (+2.4) not significant.,144.5,132.2,-12.33007697512113,✅ BET: UNDER 144.5,HIGH confidence (12.3 edge),"Boston Univ. Terriers 61.6, Columbia Lions 70.5",2025-11-19T00:00:00Z
11/18 07:00 PM,Holy Cross Crusaders @ Brown Bears,Brown Bears,Holy Cross Crusaders,-2.5,+10.1,7.6386850409126765,✅ BET: Brown Bears -2.5,HIGH confidence. Model predicts Brown Bears covers by +7.6 points.,140.5,136.1,-4.356990465397757,✅ BET: UNDER 140.5,MEDIUM confidence (4.4 edge),"Holy Cross Crusaders 63.0, Brown Bears 73.1",2025-11-19T00:00:00Z
11/18 07:00 PM,IUPUI Jaguars @ Charleston Southern Buccaneers,Charleston Southern Buccaneers,IUPUI Jaguars,+1.5,+3.3,4.835352236680151,✅ BET: Charleston Southern Buccaneers +1.5,MODEL PREDICTS OUTRIGHT WIN: Charleston Southern Buccaneers by +3.3 (Market: +1.5),188.5,136.8,-51.66604103055943,✅ BET: UNDER 188.5,HIGH confidence (51.7 edge),"IUPUI Jaguars 66.7, Charleston Southern Buccaneers 70.1",2025-11-19T00:00:00Z
11/18 07:00 PM,Saint Peter's Peacocks @ Delaware Blue Hens,Delaware Blue Hens,Saint Peter's Peacocks,-4.5,-1.2,5.650438885870017,✅ BET: Saint Peter's Peacocks +4.5,MODEL PREDICTS OUTRIGHT WIN: Saint Peter's Peacocks by +1.2 (Market: +4.5),138.5,148.8,10.284323455851762,✅ BET: OVER 138.5,HIGH confidence (10.3 edge),"Saint Peter's Peacocks 75.0, Delaware Blue Hens 73.8",2025-11-19T00:00:00Z
11/18 07:00 PM,Eastern Michigan Eagles @ Detroit Mercy Titans,Detroit Mercy Titans,Eastern Michigan Eagles,-1.5,-0.3,1.847261726518326,❌ NO BET,Edge (+1.8) not significant.,156.5,147.3,-9.165007207940619,✅ BET: UNDER 156.5,HIGH confidence (9.2 edge),"Eastern Michigan Eagles 73.8, Detroit Mercy Titans 73.5",2025-11-19T00:00:00Z
11/18 07:00 PM,NJIT Highlanders @ Drexel Dragons,Drexel Dragons,NJIT Highlanders,-12.5,+3.9,8.58771869422469,✅ BET: NJIT Highlanders +12.5,HIGH confidence. Model predicts NJIT Highlanders covers by +8.6 points.,136.5,141.1,4.572123019343252,✅ BET: OVER 136.5,MEDIUM confidence (4.6 edge),"NJIT Highlanders 68.6, Drexel Dragons 72.5",2025-11-19T00:00:00Z
11/18 07:00 PM,East Carolina Pirates @ UNC Wilmington Seahawks,UNC Wilmington Seahawks,East Carolina Pirates,-6.5,+2.3,4.207472464816064,✅ BET: East Carolina Pirates +6.5,MEDIUM confidence. Model predicts East Carolina Pirates covers by +4.2 points.,145.5,137.5,-8.017613363641033,✅ BET: UNDER 145.5,HIGH confidence (8.0 edge),"East Carolina Pirates 67.6, UNC Wilmington Seahawks 69.9",2025-11-19T00:00:00Z
