GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/13 08:00 PM,Michigan @ Maryland,Maryland,Michigan,+18.5,+4.0,22.548399999999987,✅ BET: Maryland +18.5,MODEL PREDICTS OUTRIGHT WIN: Maryland by +4.0 (Market: +18.5),156.5,159.7,3.249539999999996,✅ BET: OVER 156.5,LOW confidence (3.2 edge),"Michigan 79.2, Maryland 83.2",2025-12-14T01:00:03Z
12/13 02:00 PM,South Carolina Upstate @ North Carolina,North Carolina,South Carolina Upstate,-28.5,+7.5,20.989400000000003,✅ BET: South Carolina Upstate +28.5,VERY HIGH confidence. Model predicts South Carolina Upstate covers by +21.0 points.,150.5,143.4,-7.119000000000028,✅ BET: UNDER 150.5,MEDIUM confidence (7.1 edge),"South Carolina Upstate 67.9, North Carolina 75.4",2025-12-13T19:00:00Z
12/13 07:00 PM,The Citadel @ South Carolina,South Carolina,The Citadel,-23.5,+4.8,18.734800000000007,✅ BET: The Citadel +23.5,VERY HIGH confidence. Model predicts The Citadel covers by +18.7 points.,141.5,136.9,-4.641600000000011,✅ BET: UNDER 141.5,LOW confidence (4.6 edge),"The Citadel 66.0, South Carolina 70.8",2025-12-14T00:00:00Z
12/13 04:30 PM,Pittsburgh @ Villanova,Villanova,Pittsburgh,-9.5,+5.4,4.07820000000001,✅ BET: Pittsburgh +9.5,LOW confidence. Model predicts Pittsburgh covers by +4.1 points.,137.5,156.0,18.478199999999987,✅ BET: OVER 137.5,VERY HIGH confidence (18.5 edge),"Pittsburgh 75.3, Villanova 80.7",2025-12-13T21:30:36Z
12/13 02:00 PM,Providence @ Butler,Butler,Providence,-4.5,+6.3,1.7841999999999985,❌ NO BET,Edge (+1.8) not significant.,166.5,151.1,-15.416200000000003,✅ BET: UNDER 166.5,VERY HIGH confidence (15.4 edge),"Providence 72.4, Butler 78.7",2025-12-13T19:00:29Z
12/13 09:30 PM,Arizona @ Alabama,Alabama,Arizona,+1.0,+4.4,5.408199999999994,✅ BET: Alabama +1.0,MODEL PREDICTS OUTRIGHT WIN: Alabama by +4.4 (Market: +1.0),178.0,163.1,-14.93631000000002,✅ BET: UNDER 178.0,VERY HIGH confidence (14.9 edge),"Arizona 80.9, Alabama 85.3",2025-12-14T02:30:02Z
12/13 08:00 PM,West Virginia @ Ohio State,Ohio State,West Virginia,-4.5,+7.8,3.3101999999999947,✅ BET: Ohio State -4.5,LOW confidence. Model predicts Ohio State covers by +3.3 points.,142.5,157.4,14.867000000000019,✅ BET: OVER 142.5,VERY HIGH confidence (14.9 edge),"West Virginia 74.8, Ohio State 82.6",2025-12-14T01:00:00Z
12/13 08:00 PM,Rutgers @ Seton Hall,Seton Hall,Rutgers,-11.5,-3.1,14.637799999999999,✅ BET: Rutgers +11.5,MODEL PREDICTS OUTRIGHT WIN: Rutgers by +3.1 (Market: +11.5),131.5,146.2,14.686599999999999,✅ BET: OVER 131.5,VERY HIGH confidence (14.7 edge),"Rutgers 74.7, Seton Hall 71.5",2025-12-14T01:00:52Z
12/13 03:00 PM,Mercer @ Clemson,Clemson,Mercer,-22.5,+8.1,14.365000000000023,✅ BET: Mercer +22.5,VERY HIGH confidence. Model predicts Mercer covers by +14.4 points.,149.5,146.7,-2.795400000000029,❌ NO BET,Edge too small (-2.8),"Mercer 69.3, Clemson 77.4",2025-12-13T20:00:00Z
12/13 11:30 PM,UCLA @ Gonzaga,Gonzaga,UCLA,-10.5,+6.0,4.4902000000000015,✅ BET: UCLA +10.5,LOW confidence. Model predicts UCLA covers by +4.5 points.,147.0,160.8,13.795549999999963,✅ BET: OVER 147.0,HIGH confidence (13.8 edge),"UCLA 78.8, Gonzaga 84.8",2025-12-14T04:30:00Z
12/13 03:30 PM,Memphis @ Louisville,Louisville,Memphis,-15.5,+4.3,11.237400000000008,✅ BET: Memphis +15.5,HIGH confidence. Model predicts Memphis covers by +11.2 points.,160.5,156.8,-3.6677999999999997,✅ BET: UNDER 160.5,LOW confidence (3.7 edge),"Memphis 76.3, Louisville 80.5",2025-12-13T20:30:00Z
