GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/09 07:00 PM,Maryland-Eastern Shore Hawks @ Virginia Cavaliers,Virginia Cavaliers,Maryland-Eastern Shore Hawks,-38.5,-2.4,40.8905108581489,✅ BET: Maryland-Eastern Shore Hawks +38.5,MODEL PREDICTS OUTRIGHT WIN: Maryland-Eastern Shore Hawks by +2.4 (Market: +38.5),135.5,144.0,8.546113213188306,❌ NO BET,Edge too small (+8.5),"Maryland-Eastern Shore Hawks 73.2, Virginia Cavaliers 70.8",2025-12-10T00:00:00Z
12/09 07:00 PM,North Carolina Central Eagles @ Kentucky Wildcats,Kentucky Wildcats,North Carolina Central Eagles,-44.5,+6.3,38.18028985299924,✅ BET: North Carolina Central Eagles +44.5,HIGH confidence. Model predicts North Carolina Central Eagles covers by +38.2 points.,147.5,137.9,-9.575516342124104,✅ BET: UNDER 147.5,HIGH confidence (9.6 edge),"North Carolina Central Eagles 65.8, Kentucky Wildcats 72.1",2025-12-10T00:00:00Z
12/09 08:30 PM,South Dakota Coyotes @ Wyoming Cowboys,Wyoming Cowboys,South Dakota Coyotes,-13.5,+1.1,12.351882766321324,✅ BET: South Dakota Coyotes +13.5,HIGH confidence. Model predicts South Dakota Coyotes covers by +12.4 points.,158.5,133.9,-24.625157364730654,✅ BET: UNDER 158.5,HIGH confidence (24.6 edge),"South Dakota Coyotes 66.4, Wyoming Cowboys 67.5",2025-12-10T01:30:00Z
12/09 08:30 PM,Penn State Nittany Lions @ Indiana Hoosiers,Indiana Hoosiers,Penn State Nittany Lions,-15.5,+3.3,12.217026688713318,✅ BET: Penn State Nittany Lions +15.5,HIGH confidence. Model predicts Penn State Nittany Lions covers by +12.2 points.,154.5,131.4,-23.120737402000884,✅ BET: UNDER 154.5,HIGH confidence (23.1 edge),"Penn State Nittany Lions 64.0, Indiana Hoosiers 67.3",2025-12-10T01:30:00Z
12/09 07:00 PM,Arkansas-Little Rock Trojans @ West Virginia Mountaineers,West Virginia Mountaineers,Arkansas-Little Rock Trojans,-26.5,+3.5,23.009928133529186,✅ BET: Arkansas-Little Rock Trojans +26.5,HIGH confidence. Model predicts Arkansas-Little Rock Trojans covers by +23.0 points.,130.5,138.7,8.205024684761042,❌ NO BET,Edge too small (+8.2),"Arkansas-Little Rock Trojans 67.6, West Virginia Mountaineers 71.1",2025-12-10T00:00:00Z
12/09 09:00 PM,Florida Gators @ UConn Huskies,UConn Huskies,Florida Gators,-4.5,+5.3,0.7923583500971958,❌ NO BET,Edge (+0.8) not significant.,147.5,126.0,-21.498302139281833,✅ BET: UNDER 147.5,HIGH confidence (21.5 edge),"Florida Gators 60.4, UConn Huskies 65.6",2025-12-10T02:00:00Z
12/09 07:00 PM,Bucknell Bison @ Rider Broncs,Rider Broncs,Bucknell Bison,+2.5,+13.3,15.77462607642704,✅ BET: Rider Broncs +2.5,MODEL PREDICTS OUTRIGHT WIN: Rider Broncs by +13.3 (Market: +2.5),135.5,156.4,20.949899805088734,✅ BET: OVER 135.5,HIGH confidence (20.9 edge),"Bucknell Bison 71.6, Rider Broncs 84.9",2025-12-10T00:00:00Z
12/09 08:00 PM,Morgan State Bears @ DePaul Blue Demons,DePaul Blue Demons,Morgan State Bears,-23.5,+2.6,20.925265071521125,✅ BET: Morgan State Bears +23.5,HIGH confidence. Model predicts Morgan State Bears covers by +20.9 points.,151.5,153.0,1.5272513946078163,❌ NO BET,Edge too small (+1.5),"Morgan State Bears 75.2, DePaul Blue Demons 77.8",2025-12-10T01:00:00Z
12/09 07:30 PM,Illinois Fighting Illini @ Ohio State Buckeyes,Ohio State Buckeyes,Illinois Fighting Illini,+4.5,+13.2,17.670330606359528,✅ BET: Ohio State Buckeyes +4.5,MODEL PREDICTS OUTRIGHT WIN: Ohio State Buckeyes by +13.2 (Market: +4.5),160.5,140.3,-20.191943280038572,✅ BET: UNDER 160.5,HIGH confidence (20.2 edge),"Illinois Fighting Illini 63.6, Ohio State Buckeyes 76.7",2025-12-10T00:30:00Z
12/09 09:00 PM,USC Trojans @ San Diego Toreros,San Diego Toreros,USC Trojans,+16.5,-4.0,12.47215375883566,✅ BET: San Diego Toreros +16.5,HIGH confidence. Model predicts San Diego Toreros covers by +12.5 points.,158.5,139.0,-19.52795343274863,✅ BET: UNDER 158.5,HIGH confidence (19.5 edge),"USC Trojans 71.5, San Diego Toreros 67.5",2025-12-10T02:00:00Z
12/09 07:30 PM,Brown Bears @ Providence Friars,Providence Friars,Brown Bears,-18.5,-1.0,19.459468367381618,✅ BET: Brown Bears +18.5,MODEL PREDICTS OUTRIGHT WIN: Brown Bears by +1.0 (Market: +18.5),147.5,144.4,-3.100291558200098,❌ NO BET,Edge too small (-3.1),"Brown Bears 72.7, Providence Friars 71.7",2025-12-10T00:30:00Z
12/09 09:00 PM,Dartmouth Big Green @ Colorado State Rams,Colorado State Rams,Dartmouth Big Green,-21.5,+4.5,17.02682000639838,✅ BET: Dartmouth Big Green +21.5,HIGH confidence. Model predicts Dartmouth Big Green covers by +17.0 points.,152.5,150.5,-2.0011658192901223,❌ NO BET,Edge too small (-2.0),"Dartmouth Big Green 73.0, Colorado State Rams 77.5",2025-12-10T02:00:00Z
12/09 09:00 PM,Northern Arizona Lumberjacks @ Arizona State Sun Devils,Arizona State Sun Devils,Northern Arizona Lumberjacks,-17.5,+6.6,10.94391355924887,❌ NO BET,Edge (+10.9) not significant.,152.5,137.8,-14.719294113344745,✅ BET: UNDER 152.5,HIGH confidence (14.7 edge),"Northern Arizona Lumberjacks 65.6, Arizona State Sun Devils 72.2",2025-12-10T02:00:00Z
12/09 05:00 PM,Buffalo Bulls @ UMBC Retrievers,UMBC Retrievers,Buffalo Bulls,+2.5,-2.9,0.4358080528534316,❌ NO BET,Edge (+0.4) not significant.,146.5,132.5,-13.965045773159488,✅ BET: UNDER 146.5,HIGH confidence (14.0 edge),"Buffalo Bulls 67.7, UMBC Retrievers 64.8",2025-12-09T22:00:00Z
12/09 07:00 PM,Coppin State Eagles @ Saint Joseph's Hawks,Saint Joseph's Hawks,Coppin State Eagles,-22.5,+8.8,13.709948684691668,✅ BET: Coppin State Eagles +22.5,HIGH confidence. Model predicts Coppin State Eagles covers by +13.7 points.,145.5,139.1,-6.404660382054203,❌ NO BET,Edge too small (-6.4),"Coppin State Eagles 65.2, Saint Joseph's Hawks 73.9",2025-12-10T00:00:00Z
