GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/06 06:00 PM,Massachusetts Minutemen @ Ohio Bobcats,Ohio Bobcats,Massachusetts Minutemen,-4.5,+5.2,9.716400000000007,✅ BET: Massachusetts Minutemen +4.5,HIGH confidence (+9.7 edge),158.5,138.6,-19.886000000000024,✅ BET: UNDER 158.5,HIGH confidence (19.9 edge),"Massachusetts Minutemen 66.7, Ohio Bobcats 71.9",2026-01-06T23:00:00Z
01/06 07:00 PM,Central Michigan Chippewas @ Akron Zips,Akron Zips,Central Michigan Chippewas,-23.5,+5.7,29.22320000000002,✅ BET: Central Michigan Chippewas +23.5,HIGH confidence (+29.2 edge),164.5,141.5,-22.982400000000013,✅ BET: UNDER 164.5,HIGH confidence (23.0 edge),"Central Michigan Chippewas 67.9, Akron Zips 73.6",2026-01-07T00:00:00Z
01/06 07:00 PM,Eastern Michigan Eagles @ Ball State Cardinals,Ball State Cardinals,Eastern Michigan Eagles,-1.5,+2.7,4.164200000000022,❌ NO BET,Edge too small (+4.2),134.5,133.8,-0.7202000000000055,❌ NO BET,Edge too small (-0.7),"Eastern Michigan Eagles 65.6, Ball State Cardinals 68.2",2026-01-07T00:00:00Z
01/06 07:00 PM,Bowling Green Falcons @ Kent State Golden Flashes,Kent State Golden Flashes,Bowling Green Falcons,-1.5,+3.4,4.937000000000026,❌ NO BET,Edge too small (+4.9),157.5,137.3,-20.225799999999992,✅ BET: UNDER 157.5,HIGH confidence (20.2 edge),"Bowling Green Falcons 66.9, Kent State Golden Flashes 70.4",2026-01-07T00:00:00Z
01/06 07:00 PM,St. John's Red Storm @ Butler Bulldogs,Butler Bulldogs,St. John's Red Storm,+4.5,+7.8,3.259520000000009,❌ NO BET,Edge too small (+3.3),163.5,146.1,-17.360960000000006,✅ BET: UNDER 163.5,HIGH confidence (17.4 edge),"St. John's Red Storm 69.2, Butler Bulldogs 76.9",2026-01-07T00:00:00Z
01/06 07:00 PM,Cincinnati Bearcats @ West Virginia Mountaineers,West Virginia Mountaineers,Cincinnati Bearcats,-2.5,+1.6,4.146400000000014,❌ NO BET,Edge too small (+4.1),133.5,155.1,21.56959999999998,✅ BET: OVER 133.5,HIGH confidence (21.6 edge),"Cincinnati Bearcats 76.7, West Virginia Mountaineers 78.4",2026-01-07T00:00:00Z
01/06 07:00 PM,Duke Blue Devils @ Louisville Cardinals,Louisville Cardinals,Duke Blue Devils,+1.5,-0.3,-1.8225019328956762,❌ NO BET,Edge too small (-1.8),161.5,163.7,2.189629999999994,❌ NO BET,Edge too small (+2.2),"Duke Blue Devils 82.0, Louisville Cardinals 81.7",2026-01-07T00:00:00Z
01/06 07:00 PM,Georgia Bulldogs @ Florida Gators,Florida Gators,Georgia Bulldogs,-9.5,+6.3,15.794897990630645,✅ BET: Georgia Bulldogs +9.5,HIGH confidence (+15.8 edge),174.5,161.0,-13.547369999999972,✅ BET: UNDER 174.5,HIGH confidence (13.5 edge),"Georgia Bulldogs 77.3, Florida Gators 83.6",2026-01-07T00:00:00Z
01/06 07:00 PM,Syracuse Orange @ Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,Syracuse Orange,+3.5,+0.1,-3.427199999999985,❌ NO BET,Edge too small (-3.4),147.5,147.0,-0.5391999999999939,❌ NO BET,Edge too small (-0.5),"Syracuse Orange 73.4, Georgia Tech Yellow Jackets 73.5",2026-01-07T00:00:00Z
01/06 07:00 PM,South Carolina Gamecocks @ LSU Tigers,LSU Tigers,South Carolina Gamecocks,-7.5,+2.5,10.028950000000023,✅ BET: South Carolina Gamecocks +7.5,HIGH confidence (+10.0 edge),147.5,145.1,-2.3520300000000134,❌ NO BET,Edge too small (-2.4),"South Carolina Gamecocks 71.3, LSU Tigers 73.8",2026-01-07T00:00:00Z
