GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/30 03:00 PM,Georgia Southern Eagles @ UL Monroe Warhawks,UL Monroe Warhawks,Georgia Southern Eagles,+11.5,+3.9,-7.582679999999982,✅ BET: UL Monroe Warhawks +11.5,HIGH confidence (EV: +46.0% | Win: 76.5%),162.5,136.7,-25.829640000000012,✅ BET: UNDER 162.5,HIGH confidence (EV: +89.6% | Win: 99.3%),"Georgia Southern Eagles 66.4, UL Monroe Warhawks 70.3",2026-01-30T20:00:00Z
01/30 06:00 PM,Kent State Golden Flashes @ Akron Zips,Akron Zips,Kent State Golden Flashes,-11.5,+7.2,18.73503199999999,✅ BET: Kent State Golden Flashes +11.5,HIGH confidence (EV: +83.8% | Win: 96.3%),169.5,140.2,-29.290272000000016,✅ BET: UNDER 169.5,HIGH confidence (EV: +90.4% | Win: 99.7%),"Kent State Golden Flashes 66.5, Akron Zips 73.7",2026-01-30T23:00:00Z
01/30 06:00 PM,Princeton Tigers @ Cornell Big Red,Cornell Big Red,Princeton Tigers,-5.5,+8.1,13.561791999999997,✅ BET: Princeton Tigers +5.5,HIGH confidence (EV: +72.2% | Win: 90.2%),161.5,142.4,-19.066720000000004,✅ BET: UNDER 161.5,HIGH confidence (EV: +84.3% | Win: 96.5%),"Princeton Tigers 67.2, Cornell Big Red 75.2",2026-01-30T23:00:00Z
01/30 06:30 PM,IUPUI Jaguars @ Youngstown St Penguins,Youngstown St Penguins,IUPUI Jaguars,-10.5,+3.1,13.599999999999994,✅ BET: IUPUI Jaguars +10.5,HIGH confidence (EV: +72.3% | Win: 90.2%),156.5,139.4,-17.120000000000005,✅ BET: UNDER 156.5,HIGH confidence (EV: +81.1% | Win: 94.8%),"IUPUI Jaguars 68.1, Youngstown St Penguins 71.2",2026-01-30T23:30:00Z
01/30 06:30 PM,Siena Saints @ Niagara Purple Eagles,Niagara Purple Eagles,Siena Saints,+9.5,+3.8,-5.6843420776747635,❌ NO BET,Edge too small (-5.7),128.5,126.8,-1.7264975999999734,❌ NO BET,Edge too small (-1.7),"Siena Saints 61.5, Niagara Purple Eagles 65.3",2026-01-30T23:30:00Z
01/30 07:00 PM,Harvard Crimson @ Brown Bears,Brown Bears,Harvard Crimson,+2.5,+2.9,0.4217175692761117,❌ NO BET,Edge too small (+0.4),132.5,130.4,-2.0748411999999803,❌ NO BET,Edge too small (-2.1),"Harvard Crimson 63.8, Brown Bears 66.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Marist Red Foxes @ Canisius Golden Griffins,Canisius Golden Griffins,Marist Red Foxes,+11.5,+8.3,-3.200012054144679,❌ NO BET,Edge too small (-3.2),127.5,121.1,-6.420689599999989,✅ BET: UNDER 127.5,HIGH confidence (EV: +39.3% | Win: 73.0%),"Marist Red Foxes 56.4, Canisius Golden Griffins 64.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Cleveland St Vikings @ Green Bay Phoenix,Green Bay Phoenix,Cleveland St Vikings,-7.5,+4.1,11.647419999999997,✅ BET: Cleveland St Vikings +7.5,HIGH confidence (EV: +65.4% | Win: 86.6%),153.5,133.3,-20.17682000000002,✅ BET: UNDER 153.5,HIGH confidence (EV: +85.7% | Win: 97.3%),"Cleveland St Vikings 64.6, Green Bay Phoenix 68.7",2026-01-31T00:00:00Z
01/30 07:00 PM,Pennsylvania Quakers @ Columbia Lions,Columbia Lions,Pennsylvania Quakers,-5.5,+5.1,10.561217999999982,✅ BET: Pennsylvania Quakers +5.5,HIGH confidence (EV: +60.9% | Win: 84.3%),152.5,131.4,-21.065106000000014,✅ BET: UNDER 152.5,HIGH confidence (EV: +86.6% | Win: 97.8%),"Pennsylvania Quakers 63.2, Columbia Lions 68.2",2026-01-31T00:00:00Z
01/30 07:00 PM,Dartmouth Big Green @ Yale Bulldogs,Yale Bulldogs,Dartmouth Big Green,-15.5,+9.4,24.903960000000012,✅ BET: Dartmouth Big Green +15.5,HIGH confidence (EV: +89.2% | Win: 99.1%),155.5,142.9,-12.62615199999999,✅ BET: UNDER 155.5,HIGH confidence (EV: +69.0% | Win: 88.5%),"Dartmouth Big Green 66.7, Yale Bulldogs 76.1",2026-01-31T00:00:00Z
01/30 07:00 PM,Northern Kentucky Norse @ Detroit Mercy Titans,Detroit Mercy Titans,Northern Kentucky Norse,+5.5,+0.2,-5.273130021941185,❌ NO BET,Edge too small (-5.3),161.5,128.9,-32.60204849999997,✅ BET: UNDER 161.5,HIGH confidence (EV: +90.7% | Win: 99.9%),"Northern Kentucky Norse 64.3, Detroit Mercy Titans 64.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Fairfield Stags @ Iona Gaels,Iona Gaels,Fairfield Stags,-2.5,+0.9,3.3510638296102115,❌ NO BET,Edge too small (+3.4),149.5,127.1,-22.35544379999999,✅ BET: UNDER 149.5,HIGH confidence (EV: +87.7% | Win: 98.3%),"Fairfield Stags 63.1, Iona Gaels 64.0",2026-01-31T00:00:00Z
01/30 07:00 PM,Rider Broncs @ Manhattan Jaspers,Manhattan Jaspers,Rider Broncs,-6.5,+5.6,12.11943011611477,✅ BET: Rider Broncs +6.5,HIGH confidence (EV: +67.2% | Win: 87.6%),144.5,127.6,-16.91137119999999,✅ BET: UNDER 144.5,HIGH confidence (EV: +80.7% | Win: 94.6%),"Rider Broncs 61.0, Manhattan Jaspers 66.6",2026-01-31T00:00:00Z
01/30 07:00 PM,Mt. St. Mary's Mountaineers @ Saint Peter's Peacocks,Saint Peter's Peacocks,Mt. St. Mary's Mountaineers,-6.5,-1.3,5.2489091554739105,❌ NO BET,Edge too small (+5.2),137.5,131.0,-6.495575999999971,✅ BET: UNDER 137.5,HIGH confidence (EV: +39.7% | Win: 73.2%),"Mt. St. Mary's Mountaineers 66.1, Saint Peter's Peacocks 64.9",2026-01-31T00:00:00Z
01/30 07:00 PM,Providence Friars @ Villanova Wildcats,Villanova Wildcats,Providence Friars,-8.5,+6.4,14.921288000000004,✅ BET: Providence Friars +8.5,HIGH confidence (EV: +76.1% | Win: 92.2%),156.5,142.5,-13.987144,✅ BET: UNDER 156.5,HIGH confidence (EV: +73.5% | Win: 90.9%),"Providence Friars 68.0, Villanova Wildcats 74.5",2026-01-31T00:00:00Z
01/30 07:00 PM,Sacred Heart Pioneers @ Quinnipiac Bobcats,Quinnipiac Bobcats,Sacred Heart Pioneers,-9.5,+1.0,10.48166399999998,✅ BET: Sacred Heart Pioneers +9.5,HIGH confidence (EV: +60.5% | Win: 84.1%),156.5,135.8,-20.71126400000003,✅ BET: UNDER 156.5,HIGH confidence (EV: +86.3% | Win: 97.6%),"Sacred Heart Pioneers 67.4, Quinnipiac Bobcats 68.4",2026-01-31T00:00:00Z
01/30 07:00 PM,Rice Owls @ Charlotte 49ers,Charlotte 49ers,Rice Owls,-6.5,+4.9,11.394194742155243,✅ BET: Rice Owls +6.5,HIGH confidence (EV: +64.4% | Win: 86.1%),142.5,131.2,-11.277582499999966,✅ BET: UNDER 142.5,HIGH confidence (EV: +63.9% | Win: 85.9%),"Rice Owls 63.2, Charlotte 49ers 68.1",2026-01-31T00:00:13Z
