GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/20 08:00 PM,Sacramento St Hornets @ Cal Baptist Lancers,Cal Baptist Lancers,Sacramento St Hornets,-14.5,+7.9,22.359740596232022,✅ BET: Sacramento St Hornets +14.5,HIGH confidence (+22.4 edge),160.0,133.6,-26.42591970504563,✅ BET: UNDER 160.0,HIGH confidence (26.4 edge),"Sacramento St Hornets 62.9, Cal Baptist Lancers 70.7",2025-12-21T01:00:00Z
12/20 08:00 PM,Texas Tech Red Raiders @ Duke Blue Devils,Duke Blue Devils,Texas Tech Red Raiders,-9.5,+6.3,15.839951730314368,✅ BET: Texas Tech Red Raiders +9.5,HIGH confidence (+15.8 edge),151.5,148.2,-3.282508685275019,❌ NO BET,Edge too small (-3.3),"Texas Tech Red Raiders 70.9, Duke Blue Devils 77.3",2025-12-21T01:00:00Z
12/20 08:00 PM,Pennsylvania Quakers @ Rutgers Scarlet Knights,Rutgers Scarlet Knights,Pennsylvania Quakers,-11.5,-4.3,7.219683796925622,✅ BET: Pennsylvania Quakers +11.5,HIGH confidence (+7.2 edge),150.5,145.5,-5.044555815061244,❌ NO BET,Edge too small (-5.0),"Pennsylvania Quakers 74.9, Rutgers Scarlet Knights 70.6",2025-12-21T01:00:00Z
12/20 08:00 PM,UC Riverside Highlanders @ St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,UC Riverside Highlanders,-14.5,+4.2,18.699194530605908,✅ BET: UC Riverside Highlanders +14.5,HIGH confidence (+18.7 edge),152.0,133.2,-18.773107274680058,✅ BET: UNDER 152.0,HIGH confidence (18.8 edge),"UC Riverside Highlanders 64.5, St. Thomas (MN) Tommies 68.7",2025-12-21T01:00:00Z
12/20 08:00 PM,Stanford Cardinal @ Colorado Buffaloes,Colorado Buffaloes,Stanford Cardinal,-2.5,-1.2,1.3070995172250832,❌ NO BET,Edge too small (+1.3),155.5,131.6,-23.944375261016773,✅ BET: UNDER 155.5,HIGH confidence (23.9 edge),"Stanford Cardinal 66.4, Colorado Buffaloes 65.2",2025-12-21T01:00:51Z
12/20 08:30 PM,Xavier Musketeers @ Georgetown Hoyas,Georgetown Hoyas,Xavier Musketeers,-4.5,+2.6,7.104339717162617,✅ BET: Xavier Musketeers +4.5,HIGH confidence (+7.1 edge),149.5,151.7,2.1613729632605896,❌ NO BET,Edge too small (+2.2),"Xavier Musketeers 74.5, Georgetown Hoyas 77.1",2025-12-21T01:30:00Z
12/20 08:30 PM,Marquette Golden Eagles @ Creighton Bluejays,Creighton Bluejays,Marquette Golden Eagles,-6.5,+7.1,13.62361780386864,✅ BET: Marquette Golden Eagles +6.5,HIGH confidence (+13.6 edge),151.5,144.1,-7.37252047462988,✅ BET: UNDER 151.5,HIGH confidence (7.4 edge),"Marquette Golden Eagles 68.5, Creighton Bluejays 75.6",2025-12-21T01:30:45Z
12/20 09:00 PM,Rice Owls @ Pepperdine Waves,Pepperdine Waves,Rice Owls,+1.5,+7.0,5.535499066108862,❌ NO BET,Edge too small (+5.5),141.0,134.5,-6.549776719547992,✅ BET: UNDER 141.0,MEDIUM confidence (6.5 edge),"Rice Owls 63.7, Pepperdine Waves 70.7",2025-12-21T02:00:00Z
12/20 09:00 PM,Utah Tech Trailblazers @ Weber State Wildcats,Weber State Wildcats,Utah Tech Trailblazers,-5.5,-2.5,2.96029064504377,❌ NO BET,Edge too small (+3.0),152.5,147.9,-4.589573840857781,❌ NO BET,Edge too small (-4.6),"Utah Tech Trailblazers 75.2, Weber State Wildcats 72.7",2025-12-21T02:00:00Z
12/20 09:00 PM,San José St Spartans @ New Mexico Lobos,New Mexico Lobos,San José St Spartans,-15.0,+7.9,22.888463327798192,✅ BET: San José St Spartans +15.0,HIGH confidence (+22.9 edge),152.0,143.2,-8.812843174583975,✅ BET: UNDER 152.0,HIGH confidence (8.8 edge),"San José St Spartans 67.6, New Mexico Lobos 75.5",2025-12-21T02:00:25Z
12/20 10:00 PM,Boise State Broncos @ Nevada Wolf Pack,Nevada Wolf Pack,Boise State Broncos,+3.0,-1.5,-4.480334090961804,❌ NO BET,Edge too small (-4.5),141.5,155.9,14.378292980203781,✅ BET: OVER 141.5,HIGH confidence (14.4 edge),"Boise State Broncos 78.7, Nevada Wolf Pack 77.2",2025-12-21T03:00:13Z
12/20 10:30 PM,San Diego St Aztecs @ Arizona Wildcats,Arizona Wildcats,San Diego St Aztecs,-13.5,+4.1,17.632986012815678,✅ BET: San Diego St Aztecs +13.5,HIGH confidence (+17.6 edge),153.5,141.0,-12.455016802632827,✅ BET: UNDER 153.5,HIGH confidence (12.5 edge),"San Diego St Aztecs 68.5, Arizona Wildcats 72.6",2025-12-21T03:30:16Z
