GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/17 05:00 PM,Northern Iowa Panthers @ UIC Flames,UIC Flames,Northern Iowa Panthers,+5.0,+5.0,-0.01603998221906977,❌ NO BET,Edge too small (-0.0),134.5,145.2,10.749858969035131,✅ BET: OVER 134.5,HIGH confidence (10.7 edge),"Northern Iowa Panthers 70.1, UIC Flames 75.1",2025-12-17T22:00:00Z
12/17 06:00 PM,Stonehill Skyhawks @ New Hampshire Wildcats,New Hampshire Wildcats,Stonehill Skyhawks,-4.0,-2.7,1.3204168986412554,❌ NO BET,Edge too small (+1.3),137.5,144.4,6.913277066832791,✅ BET: OVER 137.5,MEDIUM confidence (6.9 edge),"Stonehill Skyhawks 73.5, New Hampshire Wildcats 70.9",2025-12-17T23:00:00Z
12/17 06:30 PM,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,Creighton Bluejays,-3.0,-0.9,2.144822735888951,❌ NO BET,Edge too small (+2.1),149.0,143.7,-5.293964563004806,✅ BET: UNDER 149.0,MEDIUM confidence (5.3 edge),"Creighton Bluejays 72.3, Xavier Musketeers 71.4",2025-12-17T23:30:00Z
12/17 06:30 PM,St. Francis (PA) Red Flash @ Florida Gators,Florida Gators,St. Francis (PA) Red Flash,-45.0,+1.6,46.55113966968675,❌ NO BET,⚠️ SKIPPED: Edge too large (46.6 > 15.0) - likely model error,154.5,148.6,-5.922877749417978,✅ BET: UNDER 154.5,MEDIUM confidence (5.9 edge),"St. Francis (PA) Red Flash 73.5, Florida Gators 75.1",2025-12-17T23:30:00Z
12/17 07:00 PM,Alabama St Hornets @ Cincinnati Bearcats,Cincinnati Bearcats,Alabama St Hornets,-25.5,+0.1,25.620188535374666,❌ NO BET,⚠️ SKIPPED: Edge too large (25.6 > 15.0) - likely model error,144.0,153.3,9.299035048698244,✅ BET: OVER 144.0,HIGH confidence (9.3 edge),"Alabama St Hornets 76.6, Cincinnati Bearcats 76.7",2025-12-18T00:00:00Z
12/17 07:00 PM,Albany Great Danes @ Stony Brook Seawolves,Stony Brook Seawolves,Albany Great Danes,-9.5,+8.1,17.62192588359312,❌ NO BET,⚠️ SKIPPED: Edge too large (17.6 > 15.0) - likely model error,144.0,144.3,0.2896974477709193,❌ NO BET,Edge too small (+0.3),"Albany Great Danes 68.1, Stony Brook Seawolves 76.2",2025-12-18T00:00:00Z
12/17 07:00 PM,Chattanooga Mocs @ Bellarmine Knights,Bellarmine Knights,Chattanooga Mocs,+2.0,+3.3,1.3068010062475253,❌ NO BET,Edge too small (+1.3),150.0,155.5,5.460897847489633,✅ BET: OVER 150.0,MEDIUM confidence (5.5 edge),"Chattanooga Mocs 76.1, Bellarmine Knights 79.4",2025-12-18T00:00:00Z
12/17 07:00 PM,Binghamton Bearcats @ Pittsburgh Panthers,Pittsburgh Panthers,Binghamton Bearcats,-25.5,+3.5,29.034673338841515,❌ NO BET,⚠️ SKIPPED: Edge too large (29.0 > 15.0) - likely model error,140.0,141.1,1.064530230080976,❌ NO BET,Edge too small (+1.1),"Binghamton Bearcats 68.8, Pittsburgh Panthers 72.3",2025-12-18T00:00:00Z
12/17 07:00 PM,The Citadel Bulldogs @ Charleston Cougars,Charleston Cougars,The Citadel Bulldogs,-16.5,+0.7,17.195359008734812,❌ NO BET,⚠️ SKIPPED: Edge too large (17.2 > 15.0) - likely model error,144.0,141.4,-2.5973414895883025,❌ NO BET,Edge too small (-2.6),"The Citadel Bulldogs 70.4, Charleston Cougars 71.0",2025-12-18T00:00:00Z
12/17 07:00 PM,Presbyterian Blue Hose @ East Carolina Pirates,East Carolina Pirates,Presbyterian Blue Hose,-3.5,+3.6,7.0540244424337,✅ BET: Presbyterian Blue Hose +3.5,HIGH confidence (+7.1 edge),130.5,143.4,12.946807181631186,✅ BET: OVER 130.5,HIGH confidence (12.9 edge),"Presbyterian Blue Hose 69.9, East Carolina Pirates 73.5",2025-12-18T00:00:00Z
