GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/15 06:00 PM,UMBC Retrievers @ Bryant Bulldogs,Bryant Bulldogs,UMBC Retrievers,-2.5,+2.6,5.133200000000002,❌ NO BET,Edge too small (+5.1),134.5,139.4,4.855840000000001,❌ NO BET,Edge too small (+4.9),"UMBC Retrievers 68.4, Bryant Bulldogs 71.0",2026-01-15T23:00:00Z
01/15 06:00 PM,New Mexico St Aggies @ Liberty Flames,Liberty Flames,New Mexico St Aggies,-9.5,+3.7,13.152600000000021,✅ BET: New Mexico St Aggies +9.5,HIGH confidence (+13.2 edge),142.5,152.5,9.983799999999974,✅ BET: OVER 142.5,HIGH confidence (10.0 edge),"New Mexico St Aggies 74.4, Liberty Flames 78.1",2026-01-15T23:00:00Z
01/15 06:00 PM,Mercer Bears @ VMI Keydets,VMI Keydets,Mercer Bears,+9.5,+4.1,-5.357399999999991,❌ NO BET,Edge too small (-5.4),153.5,131.7,-21.81740000000002,✅ BET: UNDER 153.5,HIGH confidence (21.8 edge),"Mercer Bears 63.8, VMI Keydets 67.9",2026-01-15T23:00:00Z
01/15 06:00 PM,NJIT Highlanders @ UMass Lowell River Hawks,UMass Lowell River Hawks,NJIT Highlanders,-7.5,+5.9,13.406650000000006,✅ BET: NJIT Highlanders +7.5,HIGH confidence (+13.4 edge),145.5,131.0,-14.471650000000011,✅ BET: UNDER 145.5,HIGH confidence (14.5 edge),"NJIT Highlanders 62.6, UMass Lowell River Hawks 68.5",2026-01-15T23:00:00Z
01/15 06:30 PM,Binghamton Bearcats @ Albany Great Danes,Albany Great Danes,Binghamton Bearcats,-6.5,+4.0,10.517640000000014,✅ BET: Binghamton Bearcats +6.5,HIGH confidence (+10.5 edge),138.5,133.6,-4.898759999999982,❌ NO BET,Edge too small (-4.9),"Binghamton Bearcats 64.8, Albany Great Danes 68.8",2026-01-15T23:30:00Z
01/15 06:30 PM,James Madison Dukes @ Appalachian St Mountaineers,Appalachian St Mountaineers,James Madison Dukes,-1.5,-0.3,1.2183700000000073,❌ NO BET,Edge too small (+1.2),133.5,140.3,6.785750000000007,✅ BET: OVER 133.5,MEDIUM confidence (6.8 edge),"James Madison Dukes 70.3, Appalachian St Mountaineers 70.0",2026-01-15T23:30:00Z
01/15 06:30 PM,Robert Morris Colonials @ IUPUI Jaguars,IUPUI Jaguars,Robert Morris Colonials,+5.5,+2.7,-2.8431699999999864,❌ NO BET,Edge too small (-2.8),157.5,140.7,-16.844510000000014,✅ BET: UNDER 157.5,HIGH confidence (16.8 edge),"Robert Morris Colonials 69.0, IUPUI Jaguars 71.7",2026-01-15T23:30:00Z
01/15 07:00 PM,Green Bay Phoenix @ Cleveland St Vikings,Cleveland St Vikings,Green Bay Phoenix,+3.5,+1.7,-1.7550099999999986,❌ NO BET,Edge too small (-1.8),148.5,134.3,-14.210710000000006,✅ BET: UNDER 148.5,HIGH confidence (14.2 edge),"Green Bay Phoenix 66.3, Cleveland St Vikings 68.0",2026-01-16T00:00:00Z
01/15 07:00 PM,UTEP Miners @ Delaware Blue Hens,Delaware Blue Hens,UTEP Miners,-1.5,+6.8,8.2774,✅ BET: UTEP Miners +1.5,HIGH confidence (+8.3 edge),126.5,139.0,12.46259999999998,✅ BET: OVER 126.5,HIGH confidence (12.5 edge),"UTEP Miners 66.1, Delaware Blue Hens 72.9",2026-01-16T00:00:00Z
01/15 07:00 PM,Detroit Mercy Titans @ Northern Kentucky Norse,Northern Kentucky Norse,Detroit Mercy Titans,-9.5,+5.8,15.2806,✅ BET: Detroit Mercy Titans +9.5,HIGH confidence (+15.3 edge),157.5,131.7,-25.781000000000006,✅ BET: UNDER 157.5,HIGH confidence (25.8 edge),"Detroit Mercy Titans 63.0, Northern Kentucky Norse 68.7",2026-01-16T00:00:00Z
01/15 07:00 PM,Drexel Dragons @ Monmouth Hawks,Monmouth Hawks,Drexel Dragons,-5.5,+4.2,9.726600000000005,✅ BET: Drexel Dragons +5.5,HIGH confidence (+9.7 edge),129.5,136.0,6.502999999999986,✅ BET: OVER 129.5,MEDIUM confidence (6.5 edge),"Drexel Dragons 65.9, Monmouth Hawks 70.1",2026-01-16T00:00:00Z
01/15 07:00 PM,Elon Phoenix @ Northeastern Huskies,Northeastern Huskies,Elon Phoenix,+3.5,-0.1,-3.646999999999977,❌ NO BET,Edge too small (-3.6),160.5,137.4,-23.099800000000016,✅ BET: UNDER 160.5,HIGH confidence (23.1 edge),"Elon Phoenix 68.8, Northeastern Huskies 68.6",2026-01-16T00:00:00Z
01/15 07:00 PM,Queens University Royals @ Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,Queens University Royals,-1.5,+4.2,5.689999999999998,❌ NO BET,Edge too small (+5.7),167.5,139.5,-28.04964000000001,✅ BET: UNDER 167.5,HIGH confidence (28.0 edge),"Queens University Royals 67.6, Florida Gulf Coast Eagles 71.8",2026-01-16T00:00:00Z
01/15 07:00 PM,Old Dominion Monarchs @ Georgia Southern Eagles,Georgia Southern Eagles,Old Dominion Monarchs,-6.5,+3.2,9.675200000000004,✅ BET: Old Dominion Monarchs +6.5,HIGH confidence (+9.7 edge),162.5,132.9,-29.628800000000012,✅ BET: UNDER 162.5,HIGH confidence (29.6 edge),"Old Dominion Monarchs 64.8, Georgia Southern Eagles 68.0",2026-01-16T00:00:00Z
01/15 07:00 PM,Hofstra Pride @ Stony Brook Seawolves,Stony Brook Seawolves,Hofstra Pride,+7.5,+8.3,0.8314000000000092,❌ NO BET,Edge too small (+0.8),133.5,131.6,-1.9181999999999846,❌ NO BET,Edge too small (-1.9),"Hofstra Pride 61.6, Stony Brook Seawolves 70.0",2026-01-16T00:00:00Z
01/15 07:00 PM,Maine Black Bears @ Vermont Catamounts,Vermont Catamounts,Maine Black Bears,-12.5,+2.4,14.894000000000005,✅ BET: Maine Black Bears +12.5,HIGH confidence (+14.9 edge),129.5,133.5,3.9843999999999937,❌ NO BET,Edge too small (+4.0),"Maine Black Bears 65.5, Vermont Catamounts 67.9",2026-01-16T00:00:00Z
01/15 07:00 PM,Oakland Golden Grizzlies @ Milwaukee Panthers,Milwaukee Panthers,Oakland Golden Grizzlies,+3.5,+2.7,-0.7587999999999795,❌ NO BET,Edge too small (-0.8),164.5,140.8,-23.66840000000002,✅ BET: UNDER 164.5,HIGH confidence (23.7 edge),"Oakland Golden Grizzlies 69.0, Milwaukee Panthers 71.8",2026-01-16T00:00:00Z
01/15 07:00 PM,North Florida Ospreys @ North Alabama Lions,North Alabama Lions,North Florida Ospreys,-9.5,+1.6,11.062400000000011,✅ BET: North Florida Ospreys +9.5,HIGH confidence (+11.1 edge),157.5,139.8,-17.682000000000016,✅ BET: UNDER 157.5,HIGH confidence (17.7 edge),"North Florida Ospreys 69.1, North Alabama Lions 70.7",2026-01-16T00:00:00Z
01/15 07:00 PM,North Carolina A&T Aggies @ William & Mary Tribe,William & Mary Tribe,North Carolina A&T Aggies,-13.5,+7.4,20.87659999999999,✅ BET: North Carolina A&T Aggies +13.5,HIGH confidence (+20.9 edge),161.5,132.6,-28.946600000000018,✅ BET: UNDER 161.5,HIGH confidence (28.9 edge),"North Carolina A&T Aggies 62.6, William & Mary Tribe 70.0",2026-01-16T00:00:00Z
