GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
01/03 11:00 AM,Virginia Cavaliers @ NC State Wolfpack,NC State Wolfpack,Virginia Cavaliers,-4.5,+1.8,6.335400000000007,✅ BET: Virginia Cavaliers +4.5,HIGH confidence (+6.3 edge),152.5,147.2,-5.294199999999989,❌ NO BET,Edge too small (-5.3),"Virginia Cavaliers 72.7, NC State Wolfpack 74.5",2026-01-03T16:00:00Z
01/03 12:00 PM,Northeastern Huskies @ Campbell Fighting Camels,Campbell Fighting Camels,Northeastern Huskies,-3.5,+2.8,6.273400000000009,✅ BET: Northeastern Huskies +3.5,HIGH confidence (+6.3 edge),158.5,136.2,-22.29260000000002,✅ BET: UNDER 158.5,HIGH confidence (22.3 edge),"Northeastern Huskies 66.7, Campbell Fighting Camels 69.5",2026-01-03T17:00:00Z
01/03 12:00 PM,VCU Rams @ Duquesne Dukes,Duquesne Dukes,VCU Rams,+5.5,+2.5,-2.975219999999993,❌ NO BET,Edge too small (-3.0),164.5,141.0,-23.484500000000025,✅ BET: UNDER 164.5,HIGH confidence (23.5 edge),"VCU Rams 69.2, Duquesne Dukes 71.8",2026-01-03T17:00:00Z
01/03 12:00 PM,UTSA Roadrunners @ Temple Owls,Temple Owls,UTSA Roadrunners,-10.5,+3.2,13.682200000000009,✅ BET: UTSA Roadrunners +10.5,HIGH confidence (+13.7 edge),150.5,141.2,-9.317000000000007,✅ BET: UNDER 150.5,HIGH confidence (9.3 edge),"UTSA Roadrunners 69.0, Temple Owls 72.2",2026-01-03T17:00:00Z
01/03 12:00 PM,Virginia Tech Hokies @ Wake Forest Demon Deacons,Wake Forest Demon Deacons,Virginia Tech Hokies,-5.5,+0.3,5.767400000000009,❌ NO BET,Edge too small (+5.8),152.5,147.0,-5.495800000000003,❌ NO BET,Edge too small (-5.5),"Virginia Tech Hokies 73.4, Wake Forest Demon Deacons 73.6",2026-01-03T17:00:00Z
01/03 12:00 PM,Clemson Tigers @ Pittsburgh Panthers,Pittsburgh Panthers,Clemson Tigers,+3.5,+3.0,-0.4900000000000091,❌ NO BET,Edge too small (-0.5),135.5,157.8,22.29679999999999,✅ BET: OVER 135.5,HIGH confidence (22.3 edge),"Clemson Tigers 77.4, Pittsburgh Panthers 80.4",2026-01-03T17:00:18Z
01/03 12:00 PM,Kentucky Wildcats @ Alabama Crimson Tide,Alabama Crimson Tide,Kentucky Wildcats,-5.5,+2.8,8.34673626300038,✅ BET: Kentucky Wildcats +5.5,HIGH confidence (+8.3 edge),174.5,162.5,-12.01345999999998,✅ BET: UNDER 174.5,HIGH confidence (12.0 edge),"Kentucky Wildcats 79.8, Alabama Crimson Tide 82.7",2026-01-03T17:00:33Z
01/03 12:00 PM,Villanova Wildcats @ Butler Bulldogs,Butler Bulldogs,Villanova Wildcats,-1.5,+2.3,3.818400000000011,❌ NO BET,Edge too small (+3.8),146.5,154.9,8.401599999999974,✅ BET: OVER 146.5,HIGH confidence (8.4 edge),"Villanova Wildcats 76.3, Butler Bulldogs 78.6",2026-01-03T17:00:38Z
01/03 12:00 PM,Providence Friars @ St. John's Red Storm,St. John's Red Storm,Providence Friars,-12.5,+0.9,13.402650000000008,✅ BET: Providence Friars +12.5,HIGH confidence (+13.4 edge),169.5,144.3,-25.244410000000016,✅ BET: UNDER 169.5,HIGH confidence (25.2 edge),"Providence Friars 71.7, St. John's Red Storm 72.6",2026-01-03T17:00:42Z
01/03 01:00 PM,American Eagles @ Boston Univ. Terriers,Boston Univ. Terriers,American Eagles,+1.5,+2.4,0.927480000000017,❌ NO BET,Edge too small (+0.9),149.5,136.8,-12.701760000000036,✅ BET: UNDER 149.5,HIGH confidence (12.7 edge),"American Eagles 67.2, Boston Univ. Terriers 69.6",2026-01-03T18:00:00Z
