GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/02 08:00 PM,Sam Houston State Bearkats @ Oklahoma State Cowboys,Oklahoma State Cowboys,Sam Houston State Bearkats,-14.5,-0.6,15.072879960873962,✅ BET: Sam Houston State Bearkats +14.5,MODEL PREDICTS OUTRIGHT WIN: Sam Houston State Bearkats by +0.6 (Market: +14.5),171.5,133.5,-38.041825502292596,✅ BET: UNDER 171.5,HIGH confidence (38.0 edge),"Sam Houston State Bearkats 67.0, Oklahoma State Cowboys 66.4",2025-12-03T01:00:00Z
12/02 09:00 PM,Georgia Bulldogs @ Florida State Seminoles,Florida State Seminoles,Georgia Bulldogs,+1.5,-0.4,1.067144251276062,❌ NO BET,Edge (+1.1) not significant.,177.5,143.4,-34.11450732628305,✅ BET: UNDER 177.5,HIGH confidence (34.1 edge),"Georgia Bulldogs 71.9, Florida State Seminoles 71.5",2025-12-03T02:00:00Z
12/02 09:00 PM,Stetson Hatters @ Grand Canyon Antelopes,Grand Canyon Antelopes,Stetson Hatters,-24.5,-4.6,29.13560072187809,✅ BET: Stetson Hatters +24.5,MODEL PREDICTS OUTRIGHT WIN: Stetson Hatters by +4.6 (Market: +24.5),142.5,148.6,6.0674547548841815,✅ BET: OVER 142.5,MEDIUM confidence (6.1 edge),"Stetson Hatters 76.6, Grand Canyon Antelopes 72.0",2025-12-03T02:00:00Z
12/02 07:00 PM,Fairleigh Dickinson Knights @ Providence Friars,Providence Friars,Fairleigh Dickinson Knights,-27.5,+4.6,22.892411894565683,✅ BET: Fairleigh Dickinson Knights +27.5,HIGH confidence. Model predicts Fairleigh Dickinson Knights covers by +22.9 points.,166.5,138.6,-27.94511850162803,✅ BET: UNDER 166.5,HIGH confidence (27.9 edge),"Fairleigh Dickinson Knights 67.0, Providence Friars 71.6",2025-12-03T00:00:00Z
12/02 07:00 PM,William & Mary Tribe @ Duquesne Dukes,Duquesne Dukes,William & Mary Tribe,-6.5,+12.3,5.833717037472525,✅ BET: Duquesne Dukes -6.5,MEDIUM confidence. Model predicts Duquesne Dukes covers by +5.8 points.,169.5,143.7,-25.7579436483704,✅ BET: UNDER 169.5,HIGH confidence (25.8 edge),"William & Mary Tribe 65.7, Duquesne Dukes 78.0",2025-12-03T00:00:00Z
12/02 11:00 AM,GW Revolutionaries @ Army Knights,Army Knights,GW Revolutionaries,+20.5,+4.7,25.19844777284449,✅ BET: Army Knights +20.5,MODEL PREDICTS OUTRIGHT WIN: Army Knights by +4.7 (Market: +20.5),154.5,135.2,-19.284165384720893,✅ BET: UNDER 154.5,HIGH confidence (19.3 edge),"GW Revolutionaries 65.3, Army Knights 70.0",2025-12-02T16:00:00Z
12/02 07:00 PM,Cornell Big Red @ George Mason Patriots,George Mason Patriots,Cornell Big Red,-10.5,-1.8,12.313911232132966,✅ BET: Cornell Big Red +10.5,MODEL PREDICTS OUTRIGHT WIN: Cornell Big Red by +1.8 (Market: +10.5),153.5,128.5,-25.021926036306013,✅ BET: UNDER 153.5,HIGH confidence (25.0 edge),"Cornell Big Red 65.1, George Mason Patriots 63.3",2025-12-03T00:00:00Z
12/02 08:00 PM,Sacramento State Hornets @ Baylor Bears,Baylor Bears,Sacramento State Hornets,-29.5,+5.8,23.689436663699126,✅ BET: Sacramento State Hornets +29.5,HIGH confidence. Model predicts Sacramento State Hornets covers by +23.7 points.,158.5,139.6,-18.871608555376525,✅ BET: UNDER 158.5,HIGH confidence (18.9 edge),"Sacramento State Hornets 66.9, Baylor Bears 72.7",2025-12-03T01:00:00Z
12/02 07:00 PM,Virginia Tech Hokies @ South Carolina Gamecocks,South Carolina Gamecocks,Virginia Tech Hokies,-1.5,-4.4,5.933601932384192,✅ BET: Virginia Tech Hokies +1.5,MODEL PREDICTS OUTRIGHT WIN: Virginia Tech Hokies by +4.4 (Market: +1.5),151.5,131.3,-20.15141059448692,✅ BET: UNDER 151.5,HIGH confidence (20.2 edge),"Virginia Tech Hokies 67.9, South Carolina Gamecocks 63.5",2025-12-03T00:00:00Z
12/02 07:00 PM,Eastern Michigan Eagles @ Butler Bulldogs,Butler Bulldogs,Eastern Michigan Eagles,-17.5,-2.5,20.040923539586515,✅ BET: Eastern Michigan Eagles +17.5,MODEL PREDICTS OUTRIGHT WIN: Eastern Michigan Eagles by +2.5 (Market: +17.5),150.5,139.2,-11.252736737304929,✅ BET: UNDER 150.5,HIGH confidence (11.3 edge),"Eastern Michigan Eagles 70.9, Butler Bulldogs 68.4",2025-12-03T00:00:00Z
12/02 10:00 PM,Utah Utes @ California Golden Bears,California Golden Bears,Utah Utes,-8.5,+0.7,7.798047799471817,✅ BET: Utah Utes +8.5,HIGH confidence. Model predicts Utah Utes covers by +7.8 points.,154.5,134.6,-19.94711116434425,✅ BET: UNDER 154.5,HIGH confidence (19.9 edge),"Utah Utes 66.9, California Golden Bears 67.6",2025-12-03T03:00:00Z
12/02 08:00 PM,Wagner Seahawks @ Maryland Terrapins,Maryland Terrapins,Wagner Seahawks,-22.5,+3.3,19.24848283543146,✅ BET: Wagner Seahawks +22.5,HIGH confidence. Model predicts Wagner Seahawks covers by +19.2 points.,142.5,130.4,-12.075786410577905,✅ BET: UNDER 142.5,HIGH confidence (12.1 edge),"Wagner Seahawks 63.6, Maryland Terrapins 66.8",2025-12-03T01:00:00Z
12/02 07:00 PM,Tennessee Volunteers @ Syracuse Orange,Syracuse Orange,Tennessee Volunteers,+8.5,+9.9,18.376652078028272,✅ BET: Syracuse Orange +8.5,MODEL PREDICTS OUTRIGHT WIN: Syracuse Orange by +9.9 (Market: +8.5),146.5,139.1,-7.411784161190383,✅ BET: UNDER 146.5,MEDIUM confidence (7.4 edge),"Tennessee Volunteers 64.6, Syracuse Orange 74.5",2025-12-03T00:00:00Z
12/02 07:30 PM,Grambling State Tigers @ Tulane Green Wave,Tulane Green Wave,Grambling State Tigers,-11.5,+5.7,5.847593439408627,✅ BET: Grambling State Tigers +11.5,MEDIUM confidence. Model predicts Grambling State Tigers covers by +5.8 points.,148.5,130.3,-18.206194147610688,✅ BET: UNDER 148.5,HIGH confidence (18.2 edge),"Grambling State Tigers 62.3, Tulane Green Wave 68.0",2025-12-03T00:30:00Z
12/02 10:00 PM,UC San Diego Tritons @ Nevada Wolf Pack,Nevada Wolf Pack,UC San Diego Tritons,-5.5,+1.8,3.7450191125597314,❌ NO BET,Edge (+3.7) not significant.,149.5,131.5,-17.975013862045643,✅ BET: UNDER 149.5,HIGH confidence (18.0 edge),"UC San Diego Tritons 64.9, Nevada Wolf Pack 66.6",2025-12-03T03:00:00Z
12/02 10:00 PM,USC Trojans @ Oregon Ducks,Oregon Ducks,USC Trojans,+1.5,+5.7,7.188288658777822,✅ BET: Oregon Ducks +1.5,MODEL PREDICTS OUTRIGHT WIN: Oregon Ducks by +5.7 (Market: +1.5),154.5,136.8,-17.692507441373408,✅ BET: UNDER 154.5,HIGH confidence (17.7 edge),"USC Trojans 65.6, Oregon Ducks 71.2",2025-12-03T03:00:00Z
