GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/16 11:00 AM,Howard Bison @ Drexel Dragons,Drexel Dragons,Howard Bison,-6.5,+9.3,15.80370574080014,✅ BET: Howard Bison +6.5,HIGH confidence (+15.8 edge),138.5,145.8,7.336794015814974,✅ BET: OVER 138.5,HIGH confidence (7.3 edge),"Howard Bison 68.3, Drexel Dragons 77.6",2025-12-16T16:00:00Z
12/16 06:00 PM,Dartmouth Big Green @ Holy Cross Crusaders,Holy Cross Crusaders,Dartmouth Big Green,+1.0,+5.2,4.157903356786548,✅ BET: Dartmouth Big Green -1.0,MEDIUM confidence (+4.2 edge),147.5,137.8,-9.71450520486394,✅ BET: UNDER 147.5,HIGH confidence (9.7 edge),"Dartmouth Big Green 66.3, Holy Cross Crusaders 71.5",2025-12-16T23:00:00Z
12/16 06:00 PM,Lipscomb Bisons @ Duke Blue Devils,Duke Blue Devils,Lipscomb Bisons,-33.5,+11.4,44.860530884559424,✅ BET: Lipscomb Bisons +33.5,HIGH confidence (+44.9 edge),151.5,143.8,-7.654151823655525,✅ BET: UNDER 151.5,HIGH confidence (7.7 edge),"Lipscomb Bisons 66.2, Duke Blue Devils 77.6",2025-12-16T23:00:00Z
12/16 06:00 PM,Sacred Heart Pioneers @ UMass Lowell River Hawks,UMass Lowell River Hawks,Sacred Heart Pioneers,+1.0,+3.3,2.34050751639046,❌ NO BET,Edge too small (+2.3),155.0,139.1,-15.9456504034778,✅ BET: UNDER 155.0,HIGH confidence (15.9 edge),"Sacred Heart Pioneers 67.9, UMass Lowell River Hawks 71.2",2025-12-16T23:00:00Z
12/16 06:00 PM,South Carolina Upstate Spartans @ South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina Upstate Spartans,+9.0,+5.3,-3.671189722709755,✅ BET: South Carolina St Bulldogs +9.0,MEDIUM confidence (-3.7 edge),147.0,158.3,11.326905955237379,✅ BET: OVER 147.0,HIGH confidence (11.3 edge),"South Carolina Upstate Spartans 76.5, South Carolina St Bulldogs 81.8",2025-12-16T23:00:00Z
12/16 06:30 PM,Toledo Rockets @ Michigan St Spartans,Michigan St Spartans,Toledo Rockets,-23.0,+9.2,32.229103849634136,✅ BET: Toledo Rockets +23.0,HIGH confidence (+32.2 edge),151.5,133.6,-17.920210633262286,✅ BET: UNDER 151.5,HIGH confidence (17.9 edge),"Toledo Rockets 62.2, Michigan St Spartans 71.4",2025-12-16T23:30:00Z
12/16 07:00 PM,Belmont Bruins @ Evansville Purple Aces,Evansville Purple Aces,Belmont Bruins,+9.0,-0.3,-9.298656651503308,✅ BET: Evansville Purple Aces +9.0,HIGH confidence (-9.3 edge),150.5,122.7,-27.810469491226797,✅ BET: UNDER 150.5,HIGH confidence (27.8 edge),"Belmont Bruins 61.5, Evansville Purple Aces 61.2",2025-12-17T00:00:00Z
12/16 07:00 PM,Chicago St Cougars @ Bowling Green Falcons,Bowling Green Falcons,Chicago St Cougars,-20.0,+0.4,20.430356104148558,✅ BET: Chicago St Cougars +20.0,HIGH confidence (+20.4 edge),147.5,150.9,3.4118851842694937,❌ NO BET,Edge too small (+3.4),"Chicago St Cougars 75.2, Bowling Green Falcons 75.7",2025-12-17T00:00:00Z
12/16 07:00 PM,Canisius Golden Griffins @ Rhode Island Rams,Rhode Island Rams,Canisius Golden Griffins,-22.0,+1.6,23.648338347158088,✅ BET: Canisius Golden Griffins +22.0,HIGH confidence (+23.6 edge),137.0,146.0,8.990434835281576,✅ BET: OVER 137.0,HIGH confidence (9.0 edge),"Canisius Golden Griffins 72.2, Rhode Island Rams 73.8",2025-12-17T00:00:00Z
12/16 07:00 PM,South Carolina Gamecocks @ Clemson Tigers,Clemson Tigers,South Carolina Gamecocks,-12.5,+6.8,19.328172043299233,✅ BET: South Carolina Gamecocks +12.5,HIGH confidence (+19.3 edge),140.0,142.6,2.586972384224282,❌ NO BET,Edge too small (+2.6),"South Carolina Gamecocks 67.9, Clemson Tigers 74.7",2025-12-17T00:00:00Z
