GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/05 07:30 PM,East Texas A&M Lions @ UConn Huskies,UConn Huskies,East Texas A&M Lions,-37.5,-8.2,45.67695283180751,✅ BET: East Texas A&M Lions +37.5,MODEL PREDICTS OUTRIGHT WIN: East Texas A&M Lions by +8.2 (Market: +37.5),140.5,136.2,-4.2802999313784085,❌ NO BET,Edge too small (-4.3),"East Texas A&M Lions 72.2, UConn Huskies 64.0",2025-12-06T00:30:00Z
12/04 07:00 PM,Utah State Aggies @ South Florida Bulls,South Florida Bulls,Utah State Aggies,-1.5,-1.4,2.8823530263105894,❌ NO BET,Edge (+2.9) not significant.,162.5,128.2,-34.3376743995793,✅ BET: UNDER 162.5,HIGH confidence (34.3 edge),"Utah State Aggies 64.8, South Florida Bulls 63.4",2025-12-05T00:00:00Z
12/04 10:00 PM,CSU Bakersfield Roadrunners @ CSU Northridge Matadors,CSU Northridge Matadors,CSU Bakersfield Roadrunners,-4.5,+5.3,0.8128907279087798,❌ NO BET,Edge (+0.8) not significant.,154.5,122.8,-31.703682170777796,✅ BET: UNDER 154.5,HIGH confidence (31.7 edge),"CSU Bakersfield Roadrunners 58.7, CSU Northridge Matadors 64.1",2025-12-05T03:00:00Z
12/04 10:00 PM,Cal Poly Mustangs @ CSU Fullerton Titans,CSU Fullerton Titans,Cal Poly Mustangs,-1.5,+6.5,4.975468865818016,❌ NO BET,Edge (+5.0) not significant.,177.5,150.0,-27.521337223663636,✅ BET: UNDER 177.5,HIGH confidence (27.5 edge),"Cal Poly Mustangs 71.8, CSU Fullerton Titans 78.2",2025-12-05T03:00:00Z
12/05 07:00 PM,Niagara Purple Eagles @ Siena Saints,Siena Saints,Niagara Purple Eagles,-13.5,+6.9,6.5982141507424075,✅ BET: Niagara Purple Eagles +13.5,MEDIUM confidence. Model predicts Niagara Purple Eagles covers by +6.6 points.,131.5,149.7,18.234295304816442,✅ BET: OVER 131.5,HIGH confidence (18.2 edge),"Niagara Purple Eagles 71.4, Siena Saints 78.3",2025-12-06T00:00:00Z
12/04 09:00 PM,Long Beach State 49ers @ UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Long Beach State 49ers,-13.5,-3.3,16.75867484434758,✅ BET: Long Beach State 49ers +13.5,MODEL PREDICTS OUTRIGHT WIN: Long Beach State 49ers by +3.3 (Market: +13.5),142.5,144.6,2.104707581208231,❌ NO BET,Edge too small (+2.1),"Long Beach State 49ers 73.9, UC Santa Barbara Gauchos 70.7",2025-12-05T02:00:00Z
12/05 07:00 PM,Fairfield Stags @ Manhattan Jaspers,Manhattan Jaspers,Fairfield Stags,-1.5,+0.9,0.634148108698227,❌ NO BET,Edge (+0.6) not significant.,157.5,141.0,-16.530909879389696,✅ BET: UNDER 157.5,HIGH confidence (16.5 edge),"Fairfield Stags 70.1, Manhattan Jaspers 70.9",2025-12-06T00:00:00Z
12/04 07:00 PM,The Citadel Bulldogs @ Davidson Wildcats,Davidson Wildcats,The Citadel Bulldogs,-20.5,+5.6,14.859630361810218,✅ BET: The Citadel Bulldogs +20.5,HIGH confidence. Model predicts The Citadel Bulldogs covers by +14.9 points.,138.5,145.6,7.1420625417597705,✅ BET: OVER 138.5,MEDIUM confidence (7.1 edge),"The Citadel Bulldogs 70.0, Davidson Wildcats 75.6",2025-12-05T00:00:00Z
12/05 07:00 PM,Canisius Golden Griffins @ Saint Peter's Peacocks,Saint Peter's Peacocks,Canisius Golden Griffins,-6.5,+1.0,5.45653815814795,✅ BET: Canisius Golden Griffins +6.5,MEDIUM confidence. Model predicts Canisius Golden Griffins covers by +5.5 points.,133.5,148.1,14.598977139695933,✅ BET: OVER 133.5,HIGH confidence (14.6 edge),"Canisius Golden Griffins 73.5, Saint Peter's Peacocks 74.6",2025-12-06T00:00:00Z
12/05 07:30 PM,Cincinnati Bearcats @ Xavier Musketeers,Xavier Musketeers,Cincinnati Bearcats,-1.5,+16.0,14.496648069063511,✅ BET: Xavier Musketeers -1.5,HIGH confidence. Model predicts Xavier Musketeers covers by +14.5 points.,145.5,150.2,4.701637181710964,❌ NO BET,Edge too small (+4.7),"Cincinnati Bearcats 67.1, Xavier Musketeers 83.1",2025-12-06T00:30:00Z
12/05 07:00 PM,Gonzaga Bulldogs @ Kentucky Wildcats,Kentucky Wildcats,Gonzaga Bulldogs,+3.5,+10.4,13.89519555481516,✅ BET: Kentucky Wildcats +3.5,MODEL PREDICTS OUTRIGHT WIN: Kentucky Wildcats by +10.4 (Market: +3.5),157.5,147.7,-9.814279528057597,✅ BET: UNDER 157.5,HIGH confidence (9.8 edge),"Gonzaga Bulldogs 68.6, Kentucky Wildcats 79.0",2025-12-06T00:00:00Z
12/04 10:00 PM,UC Riverside Highlanders @ UC Irvine Anteaters,UC Irvine Anteaters,UC Riverside Highlanders,-12.5,-0.6,13.13431967692047,✅ BET: UC Riverside Highlanders +12.5,MODEL PREDICTS OUTRIGHT WIN: UC Riverside Highlanders by +0.6 (Market: +12.5),140.5,138.7,-1.7880143140824885,❌ NO BET,Edge too small (-1.8),"UC Riverside Highlanders 69.7, UC Irvine Anteaters 69.0",2025-12-05T03:00:00Z
12/05 10:00 PM,San Diego Toreros @ San José State Spartans,San José State Spartans,San Diego Toreros,-6.5,+7.1,0.6121806897077136,❌ NO BET,Edge (+0.6) not significant.,143.5,132.2,-11.343258329671158,✅ BET: UNDER 143.5,HIGH confidence (11.3 edge),"San Diego Toreros 62.5, San José State Spartans 69.6",2025-12-06T03:00:00Z
12/05 07:00 PM,Mt. State Mary's Mountaineers @ Marist Red Foxes,Marist Red Foxes,Mt. State Mary's Mountaineers,-9.5,+3.9,5.556806609011048,✅ BET: Mt. State Mary's Mountaineers +9.5,MEDIUM confidence. Model predicts Mt. State Mary's Mountaineers covers by +5.6 points.,133.5,143.9,10.435198038264161,✅ BET: OVER 133.5,HIGH confidence (10.4 edge),"Mt. State Mary's Mountaineers 70.0, Marist Red Foxes 73.9",2025-12-06T00:00:00Z
12/05 07:00 PM,Quinnipiac Bobcats @ Iona Gaels,Iona Gaels,Quinnipiac Bobcats,-2.5,+4.0,1.5321443394932999,❌ NO BET,Edge (+1.5) not significant.,159.5,149.5,-9.998044988040789,✅ BET: UNDER 159.5,HIGH confidence (10.0 edge),"Quinnipiac Bobcats 72.7, Iona Gaels 76.8",2025-12-06T00:00:00Z
12/04 07:00 PM,Rider Broncs @ Merrimack Warriors,Merrimack Warriors,Rider Broncs,-9.5,+0.4,9.08568800682643,✅ BET: Rider Broncs +9.5,HIGH confidence. Model predicts Rider Broncs covers by +9.1 points.,136.5,136.3,-0.2317029878372523,❌ NO BET,Edge too small (-0.2),"Rider Broncs 67.9, Merrimack Warriors 68.3",2025-12-05T00:00:00Z
12/05 07:00 PM,South Alabama Jaguars @ East Tennessee State Buccaneers,East Tennessee State Buccaneers,South Alabama Jaguars,-4.5,+3.0,1.5367635304295675,❌ NO BET,Edge (+1.5) not significant.,140.5,149.1,8.618072261565658,✅ BET: OVER 140.5,MEDIUM confidence (8.6 edge),"South Alabama Jaguars 73.1, East Tennessee State Buccaneers 76.0",2025-12-06T00:00:00Z
12/06 12:00 PM,Duke Blue Devils @ Michigan State Spartans,Michigan State Spartans,Duke Blue Devils,-1.5,+6.2,4.660204449423887,❌ NO BET,Edge (+4.7) not significant.,139.5,147.6,8.141448866588576,✅ BET: OVER 139.5,MEDIUM confidence (8.1 edge),"Duke Blue Devils 70.7, Michigan State Spartans 76.9",2025-12-06T17:00:01Z
12/05 12:00 AM,UC Davis Aggies @ Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,UC Davis Aggies,-8.5,+4.0,4.530559192540409,❌ NO BET,Edge (+4.5) not significant.,146.5,143.0,-3.5039503756032957,❌ NO BET,Edge too small (-3.5),"UC Davis Aggies 69.5, Hawai'i Rainbow Warriors 73.5",2025-12-05T05:00:00Z
12/04 07:00 PM,Robert Morris Colonials @ Green Bay Phoenix,Green Bay Phoenix,Robert Morris Colonials,-1.5,+0.3,1.2475218495045937,❌ NO BET,Edge (+1.2) not significant.,139.5,144.0,4.523553873098535,❌ NO BET,Edge too small (+4.5),"Robert Morris Colonials 71.9, Green Bay Phoenix 72.1",2025-12-05T00:00:00Z
12/05 07:30 PM,UAB Blazers @ Drake Bulldogs,Drake Bulldogs,UAB Blazers,-2.5,+5.6,3.126125767017257,❌ NO BET,Edge (+3.1) not significant.,146.5,145.2,-1.2807748193744715,❌ NO BET,Edge too small (-1.3),"UAB Blazers 69.8, Drake Bulldogs 75.4",2025-12-06T00:30:00Z
12/05 08:00 PM,Notre Dame Fighting Irish @ TCU Horned Frogs,TCU Horned Frogs,Notre Dame Fighting Irish,-5.5,+3.3,2.152657300060824,❌ NO BET,Edge (+2.2) not significant.,139.5,141.7,2.2060011035271145,❌ NO BET,Edge too small (+2.2),"Notre Dame Fighting Irish 69.2, TCU Horned Frogs 72.5",2025-12-06T01:00:00Z
