GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/22 12:00 PM,American Eagles @ Lafayette Leopards,Lafayette Leopards,American Eagles,+4.5,+0.5,-3.952747159334635,❌ NO BET,Edge too small (-4.0),140.5,128.9,-11.558534399999985,❌ NO BET,Negative EV (-74.1%),"American Eagles 64.2, Lafayette Leopards 64.7",2026-02-22T17:00:00Z
02/22 12:00 PM,Boston Univ. Terriers @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,Boston Univ. Terriers,+1.5,+2.3,0.7985559999999907,❌ NO BET,Edge too small (+0.8),143.5,132.4,-11.05456399999997,❌ NO BET,Negative EV (-72.1%),"Boston Univ. Terriers 65.1, Lehigh Mountain Hawks 67.4",2026-02-22T17:00:00Z
02/22 12:00 PM,Holy Cross Crusaders @ Bucknell Bison,Bucknell Bison,Holy Cross Crusaders,-2.5,+1.2,3.666018894412744,❌ NO BET,Edge too small (+3.7),142.5,128.6,-13.949955199999977,❌ NO BET,Negative EV (-82.4%),"Holy Cross Crusaders 63.7, Bucknell Bison 64.9",2026-02-22T17:00:00Z
02/22 12:00 PM,UAB Blazers @ Memphis Tigers,Memphis Tigers,UAB Blazers,-4.5,-0.3,4.228896999999989,❌ NO BET,Edge too small (+4.2),151.5,149.7,-1.8005249999999933,❌ NO BET,Edge too small (-1.8),"UAB Blazers 75.0, Memphis Tigers 74.7",2026-02-22T17:00:00Z
02/22 01:00 PM,Green Bay Phoenix @ Detroit Mercy Titans,Detroit Mercy Titans,Green Bay Phoenix,-1.5,-1.0,0.49828646197987325,❌ NO BET,Edge too small (+0.5),148.5,127.0,-21.475531700000005,❌ NO BET,Negative EV (-96.1%),"Green Bay Phoenix 64.0, Detroit Mercy Titans 63.0",2026-02-22T18:00:00Z
02/22 01:00 PM,Iona Gaels @ Merrimack Warriors,Merrimack Warriors,Iona Gaels,-7.5,+2.4,9.937278022337772,✅ BET: Iona Gaels +7.5,HIGH confidence (EV: +58.1% | Win: 82.8%),138.5,129.2,-9.294283599999972,❌ NO BET,Negative EV (-64.1%),"Iona Gaels 63.4, Merrimack Warriors 65.8",2026-02-22T18:00:00Z
02/22 01:00 PM,Ohio State Buckeyes @ Michigan St Spartans,Michigan St Spartans,Ohio State Buckeyes,-10.5,+1.0,11.453209999999999,✅ BET: Ohio State Buckeyes +10.5,HIGH confidence (EV: +64.6% | Win: 86.2%),147.5,156.7,9.22663,✅ BET: OVER 147.5,HIGH confidence (EV: +54.7% | Win: 81.0%),"Ohio State Buckeyes 77.9, Michigan St Spartans 78.8",2026-02-22T18:00:00Z
02/22 02:00 PM,Canisius Golden Griffins @ Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Canisius Golden Griffins,-8.5,+1.2,9.705751243920986,✅ BET: Canisius Golden Griffins +8.5,HIGH confidence (EV: +57.0% | Win: 82.2%),134.5,129.4,-5.079324000000014,❌ NO BET,Edge too small (-5.1),"Canisius Golden Griffins 64.1, Mt. St. Mary's Mountaineers 65.3",2026-02-22T19:00:00Z
02/22 02:00 PM,Fort Wayne Mastodons @ Cleveland St Vikings,Cleveland St Vikings,Fort Wayne Mastodons,+2.5,+3.1,0.5999999999999943,❌ NO BET,Edge too small (+0.6),160.5,139.4,-21.120000000000005,❌ NO BET,Negative EV (-95.8%),"Fort Wayne Mastodons 68.1, Cleveland St Vikings 71.2",2026-02-22T19:00:00Z
02/22 02:00 PM,Towson Tigers @ Drexel Dragons,Drexel Dragons,Towson Tigers,+2.5,+2.2,-0.26614418014509766,❌ NO BET,Edge too small (-0.3),132.5,129.1,-3.4479864999999847,❌ NO BET,Edge too small (-3.4),"Towson Tigers 63.4, Drexel Dragons 65.6",2026-02-22T19:00:00Z
02/22 02:00 PM,Fairfield Stags @ Quinnipiac Bobcats,Quinnipiac Bobcats,Fairfield Stags,-5.5,+2.7,8.17936809369543,✅ BET: Fairfield Stags +5.5,HIGH confidence (EV: +49.3% | Win: 78.2%),148.5,131.1,-17.41766389999998,❌ NO BET,Negative EV (-90.7%),"Fairfield Stags 64.2, Quinnipiac Bobcats 66.9",2026-02-22T19:00:00Z
02/22 02:00 PM,Sacred Heart Pioneers @ Marist Red Foxes,Marist Red Foxes,Sacred Heart Pioneers,-7.5,-1.1,6.374131451943072,✅ BET: Sacred Heart Pioneers +7.5,HIGH confidence (EV: +39.0% | Win: 72.8%),146.5,128.5,-17.955900600000007,❌ NO BET,Negative EV (-91.7%),"Sacred Heart Pioneers 64.8, Marist Red Foxes 63.7",2026-02-22T19:00:00Z
02/22 02:00 PM,Niagara Purple Eagles @ Rider Broncs,Rider Broncs,Niagara Purple Eagles,+1.5,+3.2,1.7056346881721964,❌ NO BET,Edge too small (+1.7),131.5,123.0,-8.549018999999987,❌ NO BET,Negative EV (-60.3%),"Niagara Purple Eagles 59.9, Rider Broncs 63.1",2026-02-22T19:00:00Z
02/22 02:00 PM,Northern Kentucky Norse @ Youngstown St Penguins,Youngstown St Penguins,Northern Kentucky Norse,-3.5,+3.2,6.7377639999999985,✅ BET: Northern Kentucky Norse +3.5,HIGH confidence (EV: +41.2% | Win: 73.9%),153.5,135.4,-18.143459999999976,❌ NO BET,Negative EV (-92.0%),"Northern Kentucky Norse 66.1, Youngstown St Penguins 69.3",2026-02-22T19:00:00Z
02/22 02:00 PM,Rice Owls @ Tulane Green Wave,Tulane Green Wave,Rice Owls,-6.5,+4.0,10.480379999999997,✅ BET: Rice Owls +6.5,HIGH confidence (EV: +60.5% | Win: 84.1%),145.5,135.3,-10.174739999999986,❌ NO BET,Negative EV (-68.3%),"Rice Owls 65.7, Tulane Green Wave 69.7",2026-02-22T19:00:00Z
