GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
02/10 06:30 PM,Milwaukee Panthers @ IUPUI Jaguars,IUPUI Jaguars,Milwaukee Panthers,+1.5,+2.0,0.4887999999999977,❌ NO BET,Edge too small (+0.5),158.5,140.7,-17.78874400000001,❌ NO BET,Negative EV (-91.4%),"Milwaukee Panthers 69.4, IUPUI Jaguars 71.4",2026-02-10T23:30:00Z
02/10 07:00 PM,Vanderbilt Commodores @ Auburn Tigers,Auburn Tigers,Vanderbilt Commodores,-3.5,+4.5,7.970629156916203,✅ BET: Vanderbilt Commodores +3.5,HIGH confidence (EV: +48.2% | Win: 77.6%),161.5,158.8,-2.684747999999985,❌ NO BET,Edge too small (-2.7),"Vanderbilt Commodores 77.2, Auburn Tigers 81.6",2026-02-11T00:00:00Z
02/10 07:00 PM,BYU Cougars @ Baylor Bears,Baylor Bears,BYU Cougars,+3.5,+8.8,5.2594999999999885,❌ NO BET,Edge too small (+5.3),158.5,148.9,-9.625999999999976,❌ NO BET,Negative EV (-65.7%),"BYU Cougars 70.1, Baylor Bears 78.8",2026-02-11T00:00:00Z
02/10 07:00 PM,Virginia Cavaliers @ Florida St Seminoles,Florida St Seminoles,Virginia Cavaliers,+7.5,+6.3,-1.1735199999999963,❌ NO BET,Edge too small (-1.2),152.5,147.5,-4.956192000000016,❌ NO BET,Edge too small (-5.0),"Virginia Cavaliers 70.6, Florida St Seminoles 76.9",2026-02-11T00:00:00Z
02/10 07:00 PM,Fordham Rams @ Saint Joseph's Hawks,Saint Joseph's Hawks,Fordham Rams,-4.5,+1.8,6.302673999999982,✅ BET: Fordham Rams +4.5,HIGH confidence (EV: +38.6% | Win: 72.6%),134.5,142.1,7.611368000000027,✅ BET: OVER 134.5,HIGH confidence (EV: +46.2% | Win: 76.6%),"Fordham Rams 70.2, Saint Joseph's Hawks 72.0",2026-02-11T00:00:00Z
02/10 07:00 PM,Rhode Island Rams @ GW Revolutionaries,GW Revolutionaries,Rhode Island Rams,-3.5,+1.4,4.942836,❌ NO BET,Edge too small (+4.9),149.5,142.4,-7.132508000000001,❌ NO BET,Negative EV (-52.6%),"Rhode Island Rams 70.5, GW Revolutionaries 71.9",2026-02-11T00:00:00Z
02/10 07:00 PM,George Mason Patriots @ Richmond Spiders,Richmond Spiders,George Mason Patriots,+3.5,+5.0,1.507265999999973,❌ NO BET,Edge too small (+1.5),141.5,132.0,-9.50054,❌ NO BET,Negative EV (-65.1%),"George Mason Patriots 63.5, Richmond Spiders 68.5",2026-02-11T00:00:00Z
02/10 07:00 PM,North Carolina Tar Heels @ Miami Hurricanes,Miami Hurricanes,North Carolina Tar Heels,+1.5,-1.0,-2.4521249999999952,❌ NO BET,Edge too small (-2.5),156.5,147.8,-8.749374999999986,❌ NO BET,Negative EV (-61.4%),"North Carolina Tar Heels 74.4, Miami Hurricanes 73.4",2026-02-11T00:00:00Z
02/10 07:00 PM,Purdue Boilermakers @ Nebraska Cornhuskers,Nebraska Cornhuskers,Purdue Boilermakers,-2.5,-1.6,0.8741249999999638,❌ NO BET,Edge too small (+0.9),148.5,156.8,8.289874999999995,✅ BET: OVER 148.5,HIGH confidence (EV: +49.9% | Win: 78.5%),"Purdue Boilermakers 79.2, Nebraska Cornhuskers 77.6",2026-02-11T00:00:00Z
02/10 07:00 PM,Notre Dame Fighting Irish @ SMU Mustangs,SMU Mustangs,Notre Dame Fighting Irish,-10.5,+0.9,11.371647999999993,✅ BET: Notre Dame Fighting Irish +10.5,HIGH confidence (EV: +64.3% | Win: 86.1%),152.5,139.4,-13.097632000000004,❌ NO BET,Negative EV (-79.7%),"Notre Dame Fighting Irish 69.3, SMU Mustangs 70.1",2026-02-11T00:00:00Z
02/10 07:30 PM,Marquette Golden Eagles @ Villanova Wildcats,Villanova Wildcats,Marquette Golden Eagles,-9.5,+5.8,15.288336000000001,✅ BET: Marquette Golden Eagles +9.5,HIGH confidence (EV: +77.0% | Win: 92.7%),144.5,149.6,5.115424000000019,❌ NO BET,Edge too small (+5.1),"Marquette Golden Eagles 71.9, Villanova Wildcats 77.7",2026-02-11T00:30:00Z
02/10 08:00 PM,Wisconsin Badgers @ Illinois Fighting Illini,Illinois Fighting Illini,Wisconsin Badgers,-10.5,+2.9,13.44793,✅ BET: Wisconsin Badgers +10.5,HIGH confidence (EV: +71.8% | Win: 90.0%),151.5,159.7,8.163909999999987,✅ BET: OVER 151.5,HIGH confidence (EV: +49.2% | Win: 78.2%),"Wisconsin Badgers 78.4, Illinois Fighting Illini 81.3",2026-02-11T01:00:00Z
02/10 08:30 PM,Eastern Illinois Panthers @ Western Illinois Leathernecks,Western Illinois Leathernecks,Eastern Illinois Panthers,+4.5,+8.3,3.8471770850993323,❌ NO BET,Edge too small (+3.8),131.5,123.4,-8.057555999999991,❌ NO BET,Negative EV (-57.7%),"Eastern Illinois Panthers 57.5, Western Illinois Leathernecks 65.9",2026-02-11T01:30:00Z
02/10 09:00 PM,Colorado St Rams @ Air Force Falcons,Air Force Falcons,Colorado St Rams,+15.5,+2.5,-13.036590999999987,❌ NO BET,Negative EV (-79.5%),134.5,134.4,-0.06766300000001024,❌ NO BET,Edge too small (-0.1),"Colorado St Rams 66.0, Air Force Falcons 68.4",2026-02-11T02:00:00Z
02/10 09:00 PM,Oklahoma St Cowboys @ Arizona St Sun Devils,Arizona St Sun Devils,Oklahoma St Cowboys,-3.5,+3.6,7.095939999999999,✅ BET: Oklahoma St Cowboys +3.5,HIGH confidence (EV: +43.3% | Win: 75.0%),160.5,157.8,-2.7006599999999708,❌ NO BET,Edge too small (-2.7),"Oklahoma St Cowboys 77.1, Arizona St Sun Devils 80.7",2026-02-11T02:00:00Z
02/10 09:00 PM,Arkansas Razorbacks @ LSU Tigers,LSU Tigers,Arkansas Razorbacks,+5.5,+2.4,-3.079250000000002,❌ NO BET,Edge too small (-3.1),160.5,146.8,-13.674749999999989,❌ NO BET,Negative EV (-81.6%),"Arkansas Razorbacks 72.2, LSU Tigers 74.6",2026-02-11T02:00:00Z
02/10 09:00 PM,Duke Blue Devils @ Pittsburgh Panthers,Pittsburgh Panthers,Duke Blue Devils,+18.5,+0.5,-17.999112999999994,❌ NO BET,Negative EV (-91.7%),136.5,159.0,22.492383000000018,✅ BET: OVER 136.5,HIGH confidence (EV: +87.8% | Win: 98.4%),"Duke Blue Devils 79.2, Pittsburgh Panthers 79.7",2026-02-11T02:00:00Z
02/10 09:00 PM,Fresno St Bulldogs @ Utah State Aggies,Utah State Aggies,Fresno St Bulldogs,-20.5,+9.1,29.629374999999996,✅ BET: Fresno St Bulldogs +20.5,HIGH confidence (EV: +90.5% | Win: 99.8%),151.5,146.5,-4.9511249999999905,❌ NO BET,Edge too small (-5.0),"Fresno St Bulldogs 68.7, Utah State Aggies 77.8",2026-02-11T02:00:00Z
02/10 09:00 PM,Houston Cougars @ Utah Utes,Utah Utes,Houston Cougars,+17.5,+2.8,-14.732097999999993,❌ NO BET,Negative EV (-84.7%),142.5,159.4,16.883614000000023,✅ BET: OVER 142.5,HIGH confidence (EV: +80.6% | Win: 94.6%),"Houston Cougars 78.3, Utah Utes 81.1",2026-02-11T02:00:00Z
02/10 09:00 PM,Iowa State Cyclones @ TCU Horned Frogs,TCU Horned Frogs,Iowa State Cyclones,+7.5,-0.8,-8.299856000000005,❌ NO BET,Negative EV (-59.0%),146.5,152.4,5.876431999999966,❌ NO BET,Edge too small (+5.9),"Iowa State Cyclones 76.6, TCU Horned Frogs 75.8",2026-02-11T02:00:00Z
