GameTime,Matchup,home_team,away_team,Market Spread,Model Spread,spread_edge,ATS Pick,ATS Explanation,Market Total,Model Total,total_edge,Total Pick,Total Explanation,Predicted Score,commence_time
12/07 09:00 PM,North Florida Ospreys @ Gonzaga Bulldogs,Gonzaga Bulldogs,North Florida Ospreys,-46.5,+6.4,40.138099502656175,✅ BET: North Florida Ospreys +46.5,HIGH confidence. Model predicts North Florida Ospreys covers by +40.1 points.,166.5,139.1,-27.376293419076887,✅ BET: UNDER 166.5,HIGH confidence (27.4 edge),"North Florida Ospreys 66.4, Gonzaga Bulldogs 72.7",2025-12-08T02:00:00Z
12/07 02:00 PM,UTSA Roadrunners @ Alabama Crimson Tide,Alabama Crimson Tide,UTSA Roadrunners,-33.5,+4.9,28.552772807356234,✅ BET: UTSA Roadrunners +33.5,HIGH confidence. Model predicts UTSA Roadrunners covers by +28.6 points.,169.5,140.1,-29.409222157813588,✅ BET: UNDER 169.5,HIGH confidence (29.4 edge),"UTSA Roadrunners 67.6, Alabama Crimson Tide 72.5",2025-12-07T19:00:00Z
12/07 03:00 PM,Central Michigan Chippewas @ Saint Louis Billikens,Saint Louis Billikens,Central Michigan Chippewas,-25.5,-1.7,27.16916693931259,✅ BET: Central Michigan Chippewas +25.5,MODEL PREDICTS OUTRIGHT WIN: Central Michigan Chippewas by +1.7 (Market: +25.5),157.5,134.7,-22.76725979612553,✅ BET: UNDER 157.5,HIGH confidence (22.8 edge),"Central Michigan Chippewas 68.2, Saint Louis Billikens 66.5",2025-12-07T20:00:00Z
12/07 04:00 PM,UNLV Rebels @ Stanford Cardinal,Stanford Cardinal,UNLV Rebels,-9.5,+3.1,6.357537325351188,❌ NO BET,Edge (+6.4) not significant.,165.5,138.9,-26.55113698034026,✅ BET: UNDER 165.5,HIGH confidence (26.6 edge),"UNLV Rebels 67.9, Stanford Cardinal 71.0",2025-12-07T21:00:00Z
12/07 02:00 PM,UIC Flames @ Yale Bulldogs,Yale Bulldogs,UIC Flames,-13.5,+1.7,11.825233630060126,✅ BET: UIC Flames +13.5,HIGH confidence. Model predicts UIC Flames covers by +11.8 points.,151.5,127.0,-24.5436959636817,✅ BET: UNDER 151.5,HIGH confidence (24.5 edge),"UIC Flames 62.6, Yale Bulldogs 64.3",2025-12-07T19:00:00Z
12/07 03:00 PM,LSU Tigers @ Texas Tech Red Raiders,Texas Tech Red Raiders,LSU Tigers,-6.5,+10.3,3.7568110554050307,❌ NO BET,Edge (+3.8) not significant.,153.5,130.7,-22.820134144868348,✅ BET: UNDER 153.5,HIGH confidence (22.8 edge),"LSU Tigers 60.2, Texas Tech Red Raiders 70.5",2025-12-07T20:00:00Z
12/07 02:00 PM,Canisius Golden Griffins @ Siena Saints,Siena Saints,Canisius Golden Griffins,-17.5,-1.7,19.19204952847649,✅ BET: Canisius Golden Griffins +17.5,MODEL PREDICTS OUTRIGHT WIN: Canisius Golden Griffins by +1.7 (Market: +17.5),129.5,151.7,22.210123895135553,✅ BET: OVER 129.5,HIGH confidence (22.2 edge),"Canisius Golden Griffins 76.7, Siena Saints 75.0",2025-12-07T19:00:00Z
12/07 02:00 PM,Austin Peay Governors @ UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Austin Peay Governors,-2.5,-0.7,3.2332038912165473,❌ NO BET,Edge (+3.2) not significant.,150.5,128.8,-21.71504601895913,✅ BET: UNDER 150.5,HIGH confidence (21.7 edge),"Austin Peay Governors 64.8, UT Rio Grande Valley Vaqueros 64.0",2025-12-07T19:00:00Z
12/07 04:30 PM,Belmont Bruins @ Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Belmont Bruins,+3.5,+8.7,12.226781982387166,✅ BET: Middle Tennessee Blue Raiders +3.5,MODEL PREDICTS OUTRIGHT WIN: Middle Tennessee Blue Raiders by +8.7 (Market: +3.5),152.5,131.0,-21.46429934617305,✅ BET: UNDER 152.5,HIGH confidence (21.5 edge),"Belmont Bruins 61.2, Middle Tennessee Blue Raiders 69.9",2025-12-07T21:30:00Z
12/07 01:00 PM,Southern Indiana Screaming Eagles @ Indiana State Sycamores,Indiana State Sycamores,Southern Indiana Screaming Eagles,-10.5,+6.5,3.9728767328868173,❌ NO BET,Edge (+4.0) not significant.,157.5,136.4,-21.129626665190585,✅ BET: UNDER 157.5,HIGH confidence (21.1 edge),"Southern Indiana Screaming Eagles 64.9, Indiana State Sycamores 71.4",2025-12-07T18:00:00Z
